date,model_name,rmse,mae,mape

2023-09-26 00:00:00,AR-baseline-spot,38.415,32.112,1.5
2023-09-26 00:00:00,ARIMA-spot,38.023,30.698,1.4000000000000001
2023-09-26 00:00:00,PMARIMA-spot,100.894,87.51,4.1000000000000005
2023-09-26 00:00:00,SARIMAX-spot,100.894,87.51,4.1000000000000005
2023-09-26 00:00:00,ARIMAX-spot,38.069,30.554,1.4000000000000001
2023-09-26 00:00:00,LR-model,148.705,135.679,6.4
2023-09-26 00:00:00,DT-model,251.193,248.41,11.600000000000001
2023-09-26 00:00:00,DT_simple-model,251.193,248.41,11.600000000000001
2023-09-26 00:00:00,RFR-model_no_stock,221.13,217.877,10.2
2023-09-26 00:00:00,RFR-model,221.047,217.793,10.2
2023-09-26 00:00:00,GBR-model_full,117.175,103.99,4.9
2023-09-26 00:00:00,GBR-model_futures,117.764,102.495,4.8
2023-09-26 00:00:00,Stacking,210.127,190.611,8.9
2023-09-26 00:00:00,ARIMA-spot,40.249,34.197,1.6
2023-09-27 00:00:00,AR-baseline-spot,40.381,34.518,1.6
2023-09-27 00:00:00,ARIMA-spot,43.472,37.27,1.7000000000000002
2023-09-27 00:00:00,PMARIMA-spot,114.21,99.687,4.6
2023-09-27 00:00:00,SARIMAX-spot,114.21,99.687,4.6
2023-09-27 00:00:00,ARIMAX-spot,37.561,31.458,1.5
2023-09-27 00:00:00,LR-model,146.824,133.137,6.2
2023-09-27 00:00:00,DT-model,249.872,247.021,11.5
2023-09-27 00:00:00,DT_simple-model,249.872,247.021,11.5
2023-09-27 00:00:00,RFR-model_no_stock,218.551,215.2,10.100000000000001
2023-09-27 00:00:00,RFR-model,218.471,215.118,10.100000000000001
2023-09-27 00:00:00,GBR-model_full,125.57,111.887,5.2
2023-09-27 00:00:00,GBR-model_futures,95.123,78.833,3.6999999999999997
2023-09-27 00:00:00,Stacking,181.28,159.193,7.3999999999999995
