date,model_name,rmse,mae,mape

2023-09-25 00:00:00,AR-baseline-spot,130.04,103.82,1.2
2023-09-25 00:00:00,ARIMA-spot,157.52,132.237,1.6
2023-09-25 00:00:00,PMARIMA-spot,362.958,312.417,3.8
2023-09-25 00:00:00,SARIMAX-spot,362.958,312.417,3.8
2023-09-25 00:00:00,ARIMAX-spot,153.848,128.713,1.5
2023-09-25 00:00:00,LR-model,270.931,217.331,2.6
2023-09-25 00:00:00,DT-model,151.693,124.862,1.5
2023-09-25 00:00:00,DT_simple-model,347.048,318.405,3.8
2023-09-25 00:00:00,RFR-model_no_stock,230.734,192.871,2.3
2023-09-25 00:00:00,RFR-model,231.709,202.041,2.4
2023-09-25 00:00:00,GBR-model_full,489.808,452.293,5.4
2023-09-25 00:00:00,GBR-model_futures,292.297,264.399,3.2
2023-09-25 00:00:00,Stacking,522.354,457.021,5.5
2023-09-25 00:00:00,DT-model,138.863,113.068,1.3
