date,model_name,rmse,mae,mape

2023-09-17 00:00:00,AR-baseline-spot,164.651,134.937,1.6
2023-09-17 00:00:00,ARIMA-spot,206.637,175.78,2.1
2023-09-17 00:00:00,SARIMAX-spot,1265.005,1109.72,13.3
2023-09-17 00:00:00,ARIMAX-spot,198.669,167.993,2.0
2023-09-17 00:00:00,Stacking,233.927,193.582,2.3
2023-09-18 00:00:00,AR-baseline-spot,164.651,134.937,1.6
2023-09-18 00:00:00,ARIMA-spot,206.637,175.78,2.1
2023-09-18 00:00:00,SARIMAX-spot,1265.005,1109.72,13.3
2023-09-18 00:00:00,ARIMAX-spot,198.669,167.993,2.0
2023-09-18 00:00:00,Stacking,233.927,193.582,2.3
2023-09-19 00:00:00,AR-baseline-spot,177.588,149.292,1.7999999999999998
2023-09-19 00:00:00,ARIMA-spot,219.208,190.943,2.3
2023-09-19 00:00:00,SARIMAX-spot,1222.164,1088.54,13.0
2023-09-19 00:00:00,ARIMAX-spot,203.236,175.517,2.1
2023-09-19 00:00:00,Stacking,236.423,193.31,2.3
