date,model_name,rmse,mae,mape

2023-09-26 00:00:00,AR-baseline-spot,146.074,121.628,1.4000000000000001
2023-09-26 00:00:00,ARIMA-spot,137.234,109.312,1.3
2023-09-26 00:00:00,PMARIMA-spot,235.058,203.399,2.4
2023-09-26 00:00:00,SARIMAX-spot,235.058,203.399,2.4
2023-09-26 00:00:00,ARIMAX-spot,136.555,109.363,1.3
2023-09-26 00:00:00,LR-model,263.738,210.822,2.5
2023-09-26 00:00:00,DT-model,153.671,128.279,1.5
2023-09-26 00:00:00,DT_simple-model,358.018,326.478,3.9
2023-09-26 00:00:00,RFR-model_no_stock,236.92,197.532,2.4
2023-09-26 00:00:00,RFR-model,236.06,205.214,2.5
2023-09-26 00:00:00,GBR-model_full,173.163,143.232,1.7000000000000002
2023-09-26 00:00:00,GBR-model_futures,253.929,217.586,2.6
2023-09-26 00:00:00,Stacking,517.075,453.597,5.4
2023-09-27 00:00:00,AR-baseline-spot,201.708,164.372,1.9
2023-09-27 00:00:00,ARIMA-spot,174.858,139.226,1.6
