date,model_name,rmse,mae,mape

2023-09-20 00:00:00,AR-baseline-spot,162.829,133.02,1.6
2023-09-20 00:00:00,ARIMA-spot,219.109,190.849,2.3
2023-09-20 00:00:00,SARIMAX-spot,1215.044,1082.155,12.9
2023-09-20 00:00:00,ARIMAX-spot,214.25,186.273,2.1999999999999997
2023-09-20 00:00:00,DT-model,148.786,120.557,1.4000000000000001
2023-09-20 00:00:00,RFR-model_no_stock,235.581,198.995,2.4
2023-09-20 00:00:00,RFR-model,171.538,144.442,1.7000000000000002
2023-09-20 00:00:00,GBR-model_full,171.538,144.442,1.7000000000000002
2023-09-20 00:00:00,GBR-model_futures,171.538,144.442,1.7000000000000002
2023-09-20 00:00:00,Stacking,287.85,250.559,3.0
