date,model_name,rmse,mae,mape

2023-09-25 00:00:00,AR-baseline-stock,30.965,22.886,23.5
2023-09-25 00:00:00,ARIMA-stock,31.177,23.041,23.599999999999998
2023-09-25 00:00:00,PMARIMA-stock,86.839,64.64,60.0
2023-09-25 00:00:00,SARIMAX-stock,86.839,64.64,60.0
2023-09-25 00:00:00,LR-model,36.665,32.075,42.4
2023-09-25 00:00:00,DT-model,28.706,22.128,24.3
2023-09-25 00:00:00,RFR-model,29.904,23.03,25.0
2023-09-25 00:00:00,GBR-model_full,32.685,24.616,25.3
2023-09-25 00:00:00,Stacking,41.592,37.287,50.5
