date,model_name,rmse,mae,mape

2023-09-20 00:00:00,AR-baseline-stock,25.412,20.317,24.3
2023-09-20 00:00:00,ARIMA-stock,25.625,20.145,23.599999999999998
2023-09-20 00:00:00,SARIMAX-stock,54.519,39.093,37.8
2023-09-20 00:00:00,LR-model,269.372,217.465,2.6
2023-09-20 00:00:00,AR-baseline-stock,26.342,20.639,23.799999999999997
2023-09-20 00:00:00,ARIMA-stock,26.638,20.691,23.5
2023-09-20 00:00:00,SARIMAX-stock,53.499,38.73,37.2
2023-09-20 00:00:00,LR-model,268.97,216.349,2.6
2023-09-21 00:00:00,AR-baseline-stock,28.212,21.028,22.6
2023-09-21 00:00:00,ARIMA-stock,29.098,21.398,22.3
2023-09-21 00:00:00,SARIMAX-stock,72.246,52.454,49.4
2023-09-21 00:00:00,LR-model,271.935,218.627,2.6
