iter	Passed	Remaining
0	63	63784
1	67	33894
2	71	23894
3	75	18877
4	79	15885
5	83	13826
6	87	12352
7	91	11305
8	95	10529
9	99	9829
10	103	9273
11	106	8794
12	110	8386
13	114	8050
14	117	7747
15	121	7470
16	125	7239
17	128	7020
18	132	6831
19	136	6664
20	139	6520
21	144	6402
22	147	6264
23	151	6143
24	154	6021
25	158	5920
26	161	5826
27	165	5739
28	168	5656
29	172	5582
30	176	5520
31	180	5447
32	183	5375
33	186	5311
34	190	5248
35	194	5204
36	197	5147
37	201	5093
38	204	5044
39	208	4996
40	211	4950
41	215	4909
42	219	4881
43	222	4839
44	226	4802
45	230	4775
46	233	4741
47	237	4703
48	240	4673
49	244	4640
50	247	4609
51	251	4576
52	254	4547
53	258	4521
54	261	4495
55	265	4467
56	268	4440
57	272	4424
58	275	4401
59	279	4376
60	282	4348
61	286	4331
62	290	4313
63	293	4292
64	297	4272
65	300	4252
66	304	4234
67	307	4213
68	310	4193
69	314	4177
70	318	4163
71	321	4147
72	325	4129
73	329	4118
74	332	4106
75	336	4094
76	340	4079
77	343	4064
78	347	4050
79	350	4034
80	354	4018
81	358	4011
82	361	3997
83	365	3984
84	368	3967
85	371	3952
86	376	3945
87	379	3934
88	382	3916
89	386	3906
90	390	3898
91	394	3889
92	397	3881
93	401	3871
94	405	3859
95	408	3848
96	412	3837
97	415	3825
98	419	3822
99	423	3815
100	427	3802
101	430	3793
102	434	3782
103	437	3771
104	441	3761
105	444	3750
106	447	3738
107	451	3728
108	455	3723
109	459	3716
110	463	3709
111	466	3701
112	470	3691
113	474	3686
114	478	3678
115	481	3670
116	485	3661
117	489	3655
118	492	3646
119	496	3638
