iter	RMSE:0	RMSE
0	206403.7945	266281.1631
1	200186.9725	258337.2822
2	193551.0969	250409.47
3	187960.3109	243740.2606
4	182896.6805	237639.6222
5	177372.748	231857.1867
6	171796.7715	224389.7332
7	166280.4038	218274.7701
8	161881.6078	213380.846
9	157150.1517	208086.35
10	152821.0717	203396.6553
11	148833.0641	198828.0522
12	145040.1507	194550.6446
13	141548.3353	190310.8053
14	138399.8297	186899.7423
15	135140.9493	183966.1735
16	132124.4295	180800.5396
17	129458.2252	178214.6221
18	126659.2511	175610.4683
19	124059.5682	172733.0788
20	121686.6233	170475.0686
21	119699.6366	168159.2907
22	117752.2461	165676.5801
23	115643.6363	163058.3777
24	113852.783	160474.7994
25	111687.2567	157917.6124
26	109733.6273	155893.5653
27	108055.0101	154575.3235
28	106538.9957	153300.5305
29	104707.2671	151207.1493
30	102935.0107	149680.5619
31	101415.3451	148596.829
32	99957.84742	147445.1244
33	98829.66801	146256.4109
34	97629.53736	146174.2478
35	96283.25468	145251.08
36	94718.62935	144174.2547
37	93524.80298	143460.9233
38	92579.9481	143037.0284
39	91579.44027	142239.3483
40	90400.03582	141164.8741
41	89298.43259	140448.726
42	88437.01393	139508.3242
43	87603.25877	139177.2557
44	86698.65741	138626.3989
45	85703.56049	137882.0884
46	85025.70488	137660.8188
47	84013.24456	137186.4655
48	83432.38655	136645.6548
49	82619.33766	135908.9723
50	81567.77459	135026.9275
51	80833.48928	134453.9058
52	80278.1121	134271.8189
53	79468.4807	133792.6607
54	78633.18868	133300.3739
55	77783.38496	132470.1261
56	76913.7835	132532.701
57	76321.83126	132203.711
58	75880.84709	131936.943
59	75113.42831	131614.5047
60	74726.93832	131237.6958
61	74219.55606	131123.3818
62	73648.99361	130799.0504
63	73202.67114	130717.3453
64	72785.97577	130262.2677
65	72269.47276	130083.1165
66	71866.01631	129936.6542
67	71377.6405	129419.1218
68	70833.16952	128923.6994
69	70360.75874	128359.8946
70	70177.23256	128256.1779
71	69824.11542	127964.7466
72	69475.85635	127649.5387
73	69007.5788	127624.9513
74	68645.18952	127413.5812
75	68310.1629	127252.5331
76	67943.07402	127190.5687
77	67652.00752	127166.8752
78	67333.80031	127047.0954
79	66945.86113	126875.5333
80	66614.25291	126350.5128
81	66348.92746	126148.0043
82	66139.1588	126111.0543
83	65895.2842	125960.531
84	65647.98274	125818.0582
85	65387.43534	125705.1259
86	65158.36502	125660.3752
87	64864.36313	125236.35
88	64720.8615	124947.9023
89	64353.46234	125083.4036
90	63968.06645	124921.9313
91	63687.63076	124513.2089
92	63419.15771	124532.8044
93	63194.20258	124490.4298
94	62904.97505	124289.2213
95	62660.592	124334.6102
96	62399.18319	124201.0229
97	62126.50174	124103.8221
98	62028.01676	124005.6345
99	61773.05929	123778.3918
100	61563.34441	123617.0922
101	61343.72256	123252.1547
102	61139.6307	123288.9038
103	60733.28625	123131.8533
104	60409.22615	122994.5762
105	60159.98105	122892.9024
106	59906.48731	122853.0875
107	59634.39702	122900.5015
108	59465.47604	122804.8253
109	59181.41913	122839.6988
110	58994.31568	122682.6497
111	58691.65413	122686.4858
112	58458.64945	122477.1155
113	58344.46232	122466.3429
114	58180.86891	122426.1054
115	57944.25896	122135.9187
116	57796.32719	121893.8714
117	57575.98566	121773.2463
118	57375.6718	121747.5871
119	57204.68791	121632.5805
120	56957.29278	121322.7887
121	56852.16418	121262.8632
122	56620.87044	121113.9686
123	56453.09583	121009.6356
124	56309.02749	120875.2975
125	56108.13395	120671.1717
126	55904.23889	120674.9579
127	55733.59366	120679.2298
128	55604.85765	120524.0153
