iter	RMSE
0	206403.7945
1	200186.9725
2	193551.0969
3	187960.3109
4	182896.6805
5	177372.748
6	171796.7715
7	166280.4038
8	161881.6078
9	157150.1517
10	152821.0717
11	148833.0641
12	145040.1507
13	141548.3353
14	138399.8297
15	135140.9493
16	132124.4295
17	129458.2252
18	126659.2511
19	124059.5682
20	121686.6233
21	119699.6366
22	117752.2461
23	115643.6363
24	113852.783
25	111687.2567
26	109733.6273
27	108055.0101
28	106538.9957
29	104707.2671
30	102935.0107
31	101415.3451
32	99957.84742
33	98829.66801
34	97629.53736
35	96283.25468
36	94718.62935
37	93524.80298
38	92579.9481
39	91579.44027
40	90400.03582
41	89298.43259
42	88437.01393
43	87603.25877
44	86698.65741
45	85703.56049
46	85025.70488
47	84013.24456
48	83432.38655
49	82619.33766
50	81567.77459
51	80833.48928
52	80278.1121
53	79468.4807
54	78633.18868
55	77783.38496
56	76913.7835
57	76321.83126
58	75880.84709
59	75113.42831
60	74726.93832
61	74219.55606
62	73648.99361
63	73202.67114
64	72785.97577
65	72269.47276
66	71866.01631
67	71377.6405
68	70833.16952
69	70360.75874
70	70177.23256
71	69824.11542
72	69475.85635
73	69007.5788
74	68645.18952
75	68310.1629
76	67943.07402
77	67652.00752
78	67333.80031
79	66945.86113
80	66614.25291
81	66348.92746
82	66139.1588
83	65895.2842
84	65647.98274
85	65387.43534
86	65158.36502
87	64864.36313
88	64720.8615
89	64353.46234
90	63968.06645
91	63687.63076
92	63419.15771
93	63194.20258
94	62904.97505
95	62660.592
96	62399.18319
97	62126.50174
98	62028.01676
99	61773.05929
100	61563.34441
101	61343.72256
102	61139.6307
103	60733.28625
104	60409.22615
105	60159.98105
106	59906.48731
107	59634.39702
108	59465.47604
109	59181.41913
110	58994.31568
111	58691.65413
112	58458.64945
113	58344.46232
114	58180.86891
115	57944.25896
116	57796.32719
117	57575.98566
118	57375.6718
119	57204.68791
120	56957.29278
121	56852.16418
122	56620.87044
123	56453.09583
124	56309.02749
125	56108.13395
126	55904.23889
127	55733.59366
128	55604.85765
129	55403.87042
130	55105.64117
131	54970.78905
132	54898.12077
133	54715.43387
134	54490.46631
135	54350.98372
136	54194.49769
137	54009.43411
138	53720.21917
139	53498.51108
140	53325.59508
141	53062.56071
142	52861.04328
143	52629.56261
144	52531.17315
145	52422.08849
146	52234.17761
147	52069.36297
148	51806.85953
149	51626.41736
150	51465.41641
151	51365.00478
152	51191.43132
153	50971.36295
154	50819.57494
155	50576.07415
156	50501.21275
157	50336.83824
158	50165.96833
159	49859.9163
160	49754.50303
161	49570.21246
162	49363.3687
163	49183.02514
164	49095.28423
165	48925.34831
166	48789.54444
167	48559.02199
168	48447.51709
169	48247.72359
170	48078.22715
171	47836.17615
172	47623.79661
173	47427.55674
174	47269.00005
175	47168.67039
176	47013.67963
177	46827.43265
178	46691.67531
179	46591.98915
180	46439.06559
181	46287.67894
182	46055.33799
183	45891.07038
184	45824.89371
185	45647.617
186	45565.37413
187	45419.90939
188	45244.35765
189	45078.30338
190	44900.8813
191	44787.86579
192	44593.55381
193	44480.96393
194	44400.0403
195	44317.75521
196	44271.18746
197	44118.35069
198	43931.37467
199	43872.92903
200	43707.53423
201	43529.66014
202	43493.81235
203	43304.77362
204	43132.76406
205	43100.02262
206	42935.73305
207	42891.65447
208	42735.72251
209	42539.86426
210	42388.18363
211	42207.37495
212	42071.45224
213	42042.78346
214	41904.57456
215	41843.69082
216	41694.77516
217	41604.76357
218	41550.67448
219	41397.49886
220	41278.76308
221	41223.97029
222	41067.8269
223	40966.0725
224	40933.59091
225	40793.47377
226	40618.29404
227	40482.01434
228	40353.95505
229	40222.44757
230	40186.23602
231	40101.14
232	39997.26113
233	39809.18218
234	39670.20841
235	39557.8564
236	39405.37985
237	39187.90938
238	39060.99238
239	38990.13353
240	38901.40125
