iter	Passed	Remaining
0	62	62305
1	67	33657
2	73	24520
3	79	19764
4	85	17031
5	94	15687
6	103	14624
7	116	14424
8	122	1352999	132	13093
10	138	12496
11	146	12102
12	153	11637
13	159	11204
14	164	10805
15	170	10479116	174	10081717	180	9841818	185	9571919	190	9322020	196	9122121	202	8922	22	209	8823	23	214	8724	24	219	8525	25	224	8426	231	8355
27	237	8246
28	243	8137
29	248	8048
30	255	7978
31	261	7912
32	267	7830
33	273	7782
34	278	7691
35	284	7621
36	36	287	7437	37	291	7338	38	298	7339	39	302	7240	40	307	7144141	313	7144242	318	70443	319	6933444	325	690644545	334	69446	337	6841447	343	6821448	349	6782449	355	6752550	361	6734551	366	6681552	372	6655553	378	6624554	383	6583555	388	6556556	394	6523557	398	6471558	404	6448559	409	6411660	414	6380661	418	6331662	424	6320663	428	6271664	434	62446665	443	628666	446	6213667	452	6196668	457	6174669	462	6148770	468	61307771	477	6157772	484	6147773	489	6127774	495	6117775	501	6097776	507	6087777	512	6057778	517	6037779	522	600880	525	5958
81	530	5938882	536	5928883	542	5916
84	547	5898885	553	5881
86	560	5880
87	565	5862
88	571	5846
89	576	5827
90	582	5817
91	589	5816
92	595	5803
93	599	5776
94	605	5764
95	611	5754
96	616	5736
97	623	5735
98	628	5723
99	635	5723
100	641	5710
101	647	5700
102	653	5691
103	659	5682
104	664	5664
105	671	5659
106	676	5642
107	680	5622
108	686	5609
109	690	5587
110	696	5575
111	700	5557
112	706	5544
113	711	5532
114	718	5528
115	725	5527
116	730	5516
117	738	5523
118	744	5513
119	750	5502
120	756	5497
121	762	5488
122	768	5476
123	775	5477
124	780	5463
125	785	5451
126	791	5438
127	796	5426
128	803	5424
129	809	5415
130	815	5406
131	820	5398
132	826	5386
133	831	5371
134	838	5372
135	843	5360
136	848	5343
137	853	5332
138	859	5324
139	864	5313
140	871	5308
141	876	5296
142	881	5283
143	887	5275
144	892	5264
145	898	5253
146	905	5253
147	910	5243
148	917	5239
149	923	5233
150	930	5229
151	938	5237
152	945	5233
153	953	5235
154	958	5224
155	964	5215
156	969	5204
157	974	5193
15158	981	51815159	988	51816160	994	51816161	1000	51162162	1006	51163163	1011	51164164	1016	51165165	1022	51161166	1028	51161167	1035	51161168	1041	51161169	1046	5117170	1054	51117171	1060	510171172	1062	50171173	1068	50171174	1073	50171175	1079	50176176	1086	50171177	1094	50171178	1101	50171179	1107	50181180	1112	50181181	1119	50181182	1126	50181183	1132	50181184	1139	50185185	1145	50181186	1151	50181187	1157	49181188	1165	50181189	1174	50051190	1180	50001191	1188	5003
192	1193	4991
193	1203	4999
194	1208	4990
195	1222	5013
196	1231	5020
197	1239	5022
198	1247	5019
199	1257	5029
200	1267	5040
201	1277	5047
202	1288	5060
203	1296	5057
204	1303	5055
205	1310	5050
206	1316	5042
207	1321	5033
208	1328	5026
209	1333	5017
210	1337	5001
211	1343	4995
212	1351	4992
213	1357	4986
214	1363	4978
215	1371	4976
216	1376	4966
217	1381	4956
218	1388	4951
219	1394	4943
220	1399	4933
221	1405	4923
222	1410	4913
223	1418	4912
224	1424	4906
225	1429	4895
226	1436	4890
227	1442	4883
228	1448	4878
229	1456	4875
230	1462	4869
231	1469	4865
232	1474	4854
233	1479	4844
234	1487	4841
235	1492	4832
236	1500	4829
237	1506	4822
238	1511	4812
239	1518	4807
240	1524	4799
241	1529	4791
242	1537	4790
243	1543	4781
244	1549	4773
245	1554	4766
246	1560	4757
247	1568	4756
248	1574	4749
249	1582	4747
250	1588	4740
251	1595	4735
252	1602	4730
253	1607	4721
254	1613	4714
255	1619	4706
256	1624	4696
257	1631	4691
258	1638	4686
259	1643	4677
260	1650	4672
261	1656	4665
262	1661	4656
263	1669	4653
264	1675	4646
265	1682	4642
266	1688	4635
267	1694	4628
268	1702	4625
269	1707	4616
270	1713	4608
271	1719	4603
272	1724	4592
273	1731	4587
274	1737	4580
275	1743	4572
276	1750	4570
277	1756	4561
278	1762	4553
279	1769	4551
280	1776	4544
281	1782	4538
282	1788	4531
283	1794	4525
284	1801	4518
285	1807	4511
286	1814	4506
287	1819	4499
288	1825	4491
289	1833	4488
290	1839	4481
291	1846	4476
292	1853	4472
293	1859	4465
294	1866	4461
295	1871	4450
296	1878	4445
297	1884	4440
298	1890	4432
299	1896	4424
300	1903	4419
301	1909	4412
302	1916	4408
303	1922	4401
304	1929	4397
305	1936	4391
306	1942	4384
307	1949	4379
308	1955	4372
309	1962	4367
310	1968	4361
311	1974	4354
312	1982	4350
313	1987	4342
314	1993	4335
315	2000	4329
316	2006	4322
317	2012	4316
318	2019	4311
319	2025	4305
320	2033	4300
321	2039	4295
322	2047	4291
323	2053	4284
324	2059	4278
325	2066	4273
326	2072	4266
327	2079	4259
328	2085	4253
329	2091	4245
330	2098	4240
331	2103	4231
332	2109	4225
333	2116	4221
334	2122	4213
335	2130	4210
336	2136	4202
337	2142	4196
338	2149	4190
339	2155	4184
340	2163	4181
341	2169	4174
342	2176	4168
343	2183	4163
344	2189	4157
345	2195	4150
346	2202	4143
347	2207	4135
348	2213	4129
349	2219	4122
350	2226	4117
351	2233	4111
352	2240	4105
353	2247	4101
354	2253	4094
355	2260	4089
356	2267	4083
357	2273	4076
358	2280	4072
359	2286	4064
360	2293	4059
361	2299	4052
362	2305	4046
363	2312	4041
364	2317	4032
365	2324	4026
366	2330	4020
367	2337	4013
368	2344	4009
369	2351	4003
370	2358	3998
371	2364	3992
372	2370	3984
373	2377	3979
374	2383	3972
375	2389	3966
376	2397	3961
377	2402	3953
378	2408	3946
379	2414	3939
380	2420	3932
381	2428	3928
382	2433	3920
383	2440	3914
384	2446	3908
385	2452	3900
386	2459	3895
387	2465	3889
388	2471	3882
389	2479	3877
390	2485	3871
391	2491	3865
392	2498	3859
393	2504	3852
394	2511	3846
395	2517	3839
396	2523	3833
397	2530	3828
398	2536	3820
399	2543	3815
400	2549	3808
401	2557	3803
402	2564	3799
403	2571	3794
404	2579	3789
405	2584	3781
406	2590	3774
407	2597	3768
408	2603	3762
409	2610	3757
410	2616	3750
411	2622	3743
412	2629	3737
413	2635	3730
414	2642	3724
415	2648	3718
416	2653	3710
417	2661	3705
418	2667	3698
419	2673	3692
420	2680	3685
421	2685	3678
422	2693	3674
423	2700	3668
424	2707	3662
425	2713	3656
426	2720	3651
427	2727	3645
428	2734	3639
429	2739	3631
430	2745	3624
431	2751	3617
432	2758	3611
433	2765	3606
434	2773	3601
435	2780	3597
436	2786	3590
437	2793	3584
438	2798	3576
439	2805	3570
440	2812	3564
441	2818	3558
442	2825	3552
443	2831	3545
444	2837	3538
445	2844	3532
446	2849	3525
447	2856	3519
448	2862	3512
449	2868	3506
450	2876	3501
451	2882	3494
452	2889	3489
453	2896	3483
454	2901	3476
455	2908	3469
456	2914	3462
457	2920	3455
458	2927	3450
459	2932	3442
460	2940	3437
461	2946	3431
462	2952	3424
463	2959	3419
464	2967	3414
465	2975	3409
466	2982	3404
467	2991	3400
468	2998	3394
469	3004	3388
470	3010	3381
471	3016	3374
472	3023	3368
473	3030	3362
474	3035	3354
475	3041	3348
476	3047	3341
477	3054	3335
478	3060	3329
479	3067	3322
480	3072	3315
481	3078	3308
482	3084	3301
483	3090	3294
484	3096	3287
485	3101	3280
486	3108	3274
487	3114	3267
488	3120	3261
489	3126	3253
490	3132	3247
491	3138	3240
492	3144	3233
493	3149	3225
494	3155	3219
495	3161	3212
496	3167	3205
497	3174	3200
498	3180	3192
499	3186	3186
500	3192	3179
501	3198	3172
502	3204	3166
503	3210	3159
504	3215	3152
505	3222	3146
506	3228	3139
507	3234	3132
508	3240	3125
509	3246	3118
510	3251	3111
511	3258	3105
512	3263	3097
513	3270	3091
514	3275	3085
515	3281	3077
516	3287	3071
517	3293	3065
518	3299	3057
519	3303	3049
520	3310	3043
521	3316	3037
522	3322	3030
523	3328	3023
524	3333	3015
525	3340	3009
526	3344	3001
527	3350	2994
528	3356	2988
529	3362	2981
530	3369	2975
531	3374	2968
532	3379	2961
533	3385	2954
534	3391	2947
535	3396	2940
536	3402	2933
537	3407	2926
538	3412	2919
539	3418	2912
540	3424	2905
541	3429	2897
542	3434	2890
543	3440	2883
544	3446	2876
545	3453	2871
546	3459	2864
547	3464	2857
548	3471	2851
549	3476	2844
550	3482	2838
551	3489	2832
552	3495	2825
553	3501	2818
554	3506	2811
555	3512	2804
556	3521	2800
557	3527	2793
558	3533	2787
559	3539	2781
560	3546	2774
561	3552	2768
562	3558	2761
563	3564	2755
564	3570	2749
565	3576	2742
566	3582	2735
567	3588	2729
568	3594	2722
569	3600	2715
570	3606	2709
571	3612	2703
572	3619	2697
573	3625	2690
574	3631	2684
575	3639	2679
576	3645	2672
577	3652	2666
578	3657	2659
579	3663	2652
580	3670	2647
581	3676	2640
582	3683	2634
583	3689	2628
584	3695	2621
585	3702	2615
586	3708	2608
587	3713	2601
588	3720	2595
589	3725	2589
590	3731	2582
591	3738	2576
592	3743	2569
593	3749	2562
594	3755	2556
595	3761	2549
596	3767	2543
597	3773	2536
598	3780	2531
599	3787	2524
600	3792	2518
601	3799	2511
602	3805	2505
603	3811	2498
604	3817	2492
605	3822	2485
606	3828	2478
607	3835	2472
608	3841	2466
609	3846	2459
610	3852	2452
611	3857	2445
612	3865	2440
613	3871	2433
614	3877	2427
615	3884	2421
616	3890	2415
617	3896	2408
618	3903	2402
619	3910	2396
620	3917	2390
621	3922	2383
622	3927	2376
623	3935	2371
624	3941	2364
625	3947	2358
626	3954	2352
627	3960	2346
628	3968	2340
629	3973	2333
630	3979	2327
631	3987	2321
632	3994	2315
633	4001	2310
634	4007	2303
635	4015	2298
636	4021	2291
637	4027	2285
638	4033	2278
639	4039	2272
640	4044	2265
641	4051	2259
642	4057	2252
643	4062	2245
644	4069	2239
645	4075	2233
646	4082	2227
647	4088	2220
648	4094	2214
649	4101	2208
650	4107	2201
651	4113	2195
652	4119	2188
653	4124	2182
654	4131	2176
655	4137	2169
656	4143	2163
657	4149	2156
658	4155	2150
659	4162	2144
660	4168	2137
661	4174	2131
662	4180	2125
663	4187	2118
664	4193	2112
665	4200	2106
666	4205	2099
667	4210	2092
668	4217	2086
669	4223	2080
670	4230	2074
671	4237	2068
672	4243	2061
673	4249	2055
674	4256	2049
675	4264	2043
676	4270	2037
677	4276	2030
678	4283	2024
679	4288	2018
680	4295	2012
681	4302	2006
682	4308	1999
683	4315	1993
684	4321	1987
685	4327	1980
686	4333	1974
687	4340	1968
688	4346	1962
689	4352	1955
