iter	Passed	Remaining
0	4	4966
1	8	4267
2	11	3875
3	14	3567
4	16	3310
5	18	3139
6	22	3129
7	26	3261
8	30	3402
9	33	3354
10	38	3426
11	41	3456
12	46	3530
13	49	3485
14	53	3531
15	56	3472
16	59	3419
17	61	3371
18	65	3371
19	69	3394
20	73	3406
21	76	3419
22	79	3381
23	82	3336
24	86	3362
25	89	3341
26	93	3365
27	97	3400
28	102	3423
29	104	3385
30	107	3345
31	109	3303
32	114	3345
33	118	3367
34	122	3385
35	127	3404
36	132	3446
37	135	3423
38	139	3443
39	144	3457
40	148	3479
41	152	3485
42	156	3487
43	161	3499
44	164	3495
45	169	3510
46	171	3475
47	175	3475
48	179	3492
49	183	3479
50	187	3486
51	191	3488
52	194	3469
53	198	3473
54	200	3450
55	204	3449
56	206	3424
57	210	3425
58	215	3432
59	219	3433
60	222	3430
61	227	3448
62	231	3439
63	235	3443
64	239	3450
65	242	3429
66	246	3438
67	251	3446
68	256	3456
69	260	3459
70	264	3465
71	269	3468
72	273	3467
73	277	3473
74	282	3484
75	287	3495
76	291	3499
77	297	3512
78	302	3521
79	306	3530
80	311	3537
81	315	3528
82	320	3541
83	326	3556
84	329	3544
85	335	3568
86	341	3583
87	348	3616
88	355	3638
89	360	3646
90	366	3659
91	370	3655
92	376	3669
93	382	3687
94	387	3691
95	393	3704
96	399	3720
97	405	3734
98	410	3739
99	416	3751
100	420	3741
101	427	3763
102	433	3779
103	439	3787
104	445	3800
105	451	3806
106	457	3816
107	464	3833
108	469	3839
109	476	3857
110	482	3865
111	489	3877
112	495	3890
113	502	3902
114	506	3896
115	512	3902
116	517	3905
117	522	3907
118	528	3913
119	534	3920
120	540	3924
121	545	3925
122	551	3931
123	557	3935
124	561	3931
125	566	3932
126	572	3933
127	577	3931
128	581	3927
129	586	3927
130	589	3913
131	594	3912
132	599	3908
133	602	3896
134	609	3903
135	615	3907
136	621	3911
137	627	3920
138	633	3926
139	639	3930
140	645	3929
141	650	3932
142	656	3932
143	661	3930
144	666	3928
145	670	3924
146	677	3929
147	682	3930
148	685	3916
149	692	3923
150	698	3925
151	701	3911
152	707	3916
153	713	3917
154	716	3906
155	722	3911
156	726	3900
157	731	3899
158	738	3903
159	744	3906
160	749	3907
161	755	3908
162	760	3904
163	766	3906
164	772	3908
165	777	3905
166	783	3908
167	790	3914
168	796	3916
169	802	3919
170	809	3926
171	815	3927
172	823	3934
173	829	3936
174	835	3939
175	842	3943
176	848	3946
177	856	3953
178	862	3953
179	865	3944
180	872	3948
181	875	3934
182	881	3933
183	887	3935
184	893	3936
185	900	3941
186	907	3943
187	913	3943
188	920	3948
189	926	3950
190	932	3951
191	939	3953
192	945	3953
193	951	3954
194	959	3960
195	965	3961
196	973	3966
197	979	3967
198	985	3965
199	993	3974
200	999	3973
201	1007	3979
202	1010	3968
203	1013	3954
204	1020	3958
205	1027	3960
206	1030	3948
207	1038	3953
208	1044	3953
209	1055	3970
210	1063	3978
211	1071	3983
