iter	Logloss
0	0.6733233194
1	0.6549269543
2	0.6380340624
3	0.6225034144
4	0.6079120285
5	0.5946913653
6	0.5821736569
7	0.5701446486
8	0.5584246736
9	0.5485262359
10	0.5384203707
11	0.5298139754
12	0.5213667869
13	0.5135989301
14	0.5065612948
15	0.4998486442
16	0.4940892618
17	0.4887061998
18	0.4833479995
19	0.4779869618
20	0.4735998119
21	0.4694375523
22	0.4654640768
23	0.4620803777
24	0.4586656243
25	0.4554369584
26	0.4524224744
27	0.4498028578
28	0.4471384949
29	0.4447733616
30	0.4427668515
31	0.4409598295
32	0.4389314848
33	0.4370588731
34	0.4352518797
35	0.4336742952
36	0.4319867063
37	0.4306673793
38	0.4293897406
39	0.4280904609
40	0.4270408556
41	0.4260021702
42	0.4251424698
43	0.4241664302
44	0.4234346818
45	0.4225092028
46	0.4218564062
47	0.4212211013
48	0.4205752068
49	0.4200317321
50	0.4193857304
51	0.4187760835
52	0.4183735878
53	0.4177678827
54	0.4173891554
55	0.4169503511
56	0.4166540227
57	0.4162799904
58	0.415925423
59	0.4155072385
60	0.415193042
61	0.4147083445
62	0.4144412514
63	0.414108301
64	0.4136644517
65	0.4134313133
66	0.4132161745
67	0.4129669318
68	0.4126294467
69	0.4123590167
70	0.4120540145
71	0.411790704
72	0.4115059494
73	0.4112659866
74	0.4110293695
75	0.4108161278
76	0.4106041473
77	0.4104189149
78	0.4102220612
79	0.41007393
80	0.4099643576
81	0.409914307
82	0.4097865856
83	0.4095803575
84	0.4095299647
85	0.4093694799
86	0.4091988801
87	0.4090569676
88	0.4088962628
89	0.4088431057
90	0.4086985232
91	0.4086363578
92	0.4085269675
93	0.4084428628
94	0.4083725525
95	0.4082401727
96	0.4081324653
97	0.4079809574
98	0.407941567
99	0.4078310888
100	0.4078012523
101	0.4076651224
102	0.4075605639
103	0.4074690672
104	0.4073253557
105	0.4072545342
106	0.4071674299
107	0.4070252218
108	0.4069795083
109	0.4068571534
110	0.4067909799
111	0.4066870236
112	0.4065904491
113	0.4065040666
114	0.4064667341
115	0.4063377969
116	0.406250489
117	0.4061673931
118	0.4061067686
119	0.4060266148
120	0.4059553606
121	0.4058978793
122	0.4058153086
123	0.4057141687
124	0.4056341993
125	0.4055538085
126	0.4054802173
127	0.4054266686
128	0.405369914
129	0.4052841884
130	0.4052830445
131	0.4052351368
132	0.4051607614
133	0.4051435506
134	0.4050483221
135	0.4049947726
136	0.4049688592
137	0.4049084612
138	0.404851942
139	0.4047835804
140	0.4047640299
141	0.4047162795
142	0.4046570105
143	0.4045701575
144	0.4045034756
145	0.4044361881
146	0.4044098764
147	0.404377632
148	0.4043735787
149	0.4043050095
150	0.404259114
151	0.4042555875
152	0.4041854749
153	0.4041169495
154	0.4041100891
155	0.4040178972
156	0.4040152307
157	0.4039636119
158	0.4038965681
159	0.4038361485
160	0.4037476112
161	0.4036916575
162	0.4036309528
163	0.4035584538
164	0.4034774129
165	0.4034449106
166	0.4033692647
167	0.4033174137
168	0.4032289167
169	0.4031687395
170	0.4030976928
171	0.4030307889
172	0.4029795615
173	0.4029142722
174	0.4028538885
175	0.4028061275
176	0.4027422973
177	0.4027046392
178	0.4026112715
179	0.4026048839
180	0.4025438702
181	0.4025438817
182	0.4025153455
183	0.402438408
184	0.4023818503
185	0.4023251144
186	0.4022597382
187	0.4022107426
188	0.402161096
189	0.4021000059
190	0.4020612613
191	0.4020005687
192	0.4019544529
193	0.4019023503
194	0.401871743
195	0.4018059394
196	0.401759955
197	0.4016706398
198	0.40162441
199	0.40154451
200	0.4014965948
201	0.4014217834
202	0.4014102522
203	0.4014102633
204	0.401380752
205	0.4012994944
206	0.4012994554
207	0.401266485
208	0.4012177914
209	0.4011382938
210	0.4010866528
211	0.4010455811
212	0.4009670199
213	0.4008876137
214	0.4008319027
215	0.4008078848
216	0.4008078574
217	0.4007317639
218	0.4006356629
219	0.4005797432
220	0.4005399138
221	0.4004996863
222	0.4004540127
223	0.4003905747
224	0.4003899803
225	0.4003183758
226	0.4002842874
227	0.4002029521
228	0.4001637353
229	0.4001436389
230	0.4000375857
231	0.400037196
232	0.3999864673
233	0.3999348516
234	0.3999095918
235	0.3998485483
236	0.399796551
237	0.3997489185
238	0.3997440655
239	0.3997043193
240	0.3996706517
241	0.3996242024
242	0.3995731074
243	0.3995730304
244	0.3995529655
245	0.3995194314
246	0.399514029
247	0.3994819774
248	0.3994255738
249	0.3994099454
250	0.3993632361
251	0.3993061909
252	0.3992729671
253	0.3992040777
254	0.3991461018
255	0.3991059907
256	0.3990579209
257	0.3989667097
258	0.3988791727
259	0.3988449664
260	0.3987934789
261	0.3987451147
262	0.3986623773
263	0.3985986358
264	0.3985695729
265	0.3985184281
266	0.3984679412
267	0.3983948395
268	0.3983313319
269	0.398305723
270	0.3982864212
271	0.3982158605
272	0.3981722791
273	0.3980917701
274	0.3980500133
275	0.3979938136
276	0.3979488174
277	0.3978727939
278	0.3978379653
279	0.3978089234
280	0.3977366212
281	0.3976818085
282	0.3976254588
283	0.3975813414
284	0.397528006
285	0.397492824
286	0.3974812533
287	0.3974331211
288	0.3973948699
289	0.3973537743
290	0.3973061338
291	0.3972260066
292	0.3971870177
293	0.3971200512
294	0.3971197121
295	0.3970873204
296	0.3970425065
297	0.3970072849
298	0.3969665092
299	0.39691598
300	0.3968435335
301	0.3967878215
302	0.3967243689
303	0.3966666799
304	0.3965985481
305	0.3965248553
306	0.396481421
307	0.3963899165
308	0.3963500905
309	0.3962886779
310	0.3962278797
311	0.3961634246
312	0.3960908197
313	0.3960363619
314	0.395989838
315	0.3959133009
316	0.3958846818
317	0.3958200588
318	0.3957556593
319	0.3956703362
320	0.3956045726
321	0.3955638421
322	0.3955103613
323	0.3954554063
324	0.3954065926
325	0.3953225331
326	0.3952476123
327	0.395190481
328	0.3951321077
329	0.3950627547
330	0.3950015856
331	0.3949465398
332	0.3948823585
333	0.3948366673
334	0.3947709943
335	0.394704064
336	0.3946234742
337	0.3945608287
338	0.394513989
339	0.394441014
340	0.394380643
341	0.3943108184
342	0.3942504779
343	0.3941916004
344	0.3941336608
345	0.3941025611
346	0.3940366593
347	0.3939172678
348	0.3938616095
349	0.3937892781
350	0.393720037
351	0.3936665447
352	0.3936059343
353	0.393517515
354	0.3934338491
355	0.3933433492
356	0.393264992
357	0.3932111308
358	0.3931529908
359	0.3930728606
360	0.3930290599
361	0.3929676422
362	0.3929101707
363	0.392862116
364	0.3928041089
365	0.3927485533
366	0.392688355
367	0.3926278955
368	0.3925697962
369	0.3925060656
370	0.3924502314
371	0.3923803135
372	0.3923084436
373	0.3922315591
374	0.3921702624
375	0.3921106949
376	0.3920220829
377	0.3919717357
378	0.3919335761
379	0.3918619066
380	0.3917979836
381	0.39172068
382	0.3916645871
383	0.391621976
384	0.3915569912
385	0.3914839923
386	0.3914162645
387	0.3913769243
388	0.3913301812
389	0.3912845175
390	0.3912439073
391	0.3911834748
392	0.3911416944
393	0.3910905617
394	0.3910380045
