index,LME Aluminium Cash-Settlement,LME Aluminium 3-month,LME Aluminium stock
2023-10-11,2269.7376358740216,2279.0,490.9043217123
2023-10-12,2269.7376358740216,2269.0,490.0396473047
2023-10-13,2269.7376358740216,2261.0,488.8401501958
2023-10-14,2269.7376358740216,2253.0,488.403802264
2023-10-15,2269.7376358740216,2245.0,488.0857488075
2023-10-16,2269.7376358740216,2216.0,487.8151336401
2023-10-17,2269.7376358740216,2186.5,489.3252589491
2023-10-18,2269.7376358740216,2220.0,488.921959249
2023-10-19,2269.7376358740216,2197.5,488.630333553
2023-10-20,2269.7376358740216,2196.0,487.8756360249
2023-10-21,2269.7376358740216,2194.5,487.6576177442
2023-10-22,2269.7376358740216,2193.0,487.4482621676
2023-10-23,2269.7376358740216,2226.5,487.2397802386
2023-10-24,2269.7376358740216,2215.0,488.783010655
2023-10-25,2269.7376358740216,2220.0,488.3971142733
2023-10-26,2269.7376358740216,2203.0,488.1149089307
2023-10-27,2269.7376358740216,2216.0,487.365266206
2023-10-28,2269.7376358740216,2229.0,487.1499459817
2023-10-29,2269.7376358740216,2242.0,486.9420393062
2023-10-30,2269.7376358740216,2262.0,486.7343357917
2023-10-31,2269.7376358740216,2227.0,488.2779846199
2023-11-01,2269.7376358740216,2195.0,487.8923141906
2023-11-02,2269.7376358740216,2211.0,487.6102317175
2023-11-03,2269.7376358740216,2217.3333333333,486.8606566184
2023-11-04,2269.7376358740216,2223.6666666667,486.6453744396
2023-11-05,2269.7376358740216,2230.0,486.4374899678
2023-11-06,2269.7376358740216,2195.0,486.2298001709
2023-11-07,2269.7376358740216,2205.0,487.773458172
2023-11-08,2269.7376358740216,2213.0,487.3877944814
2023-11-09,2269.7376358740216,2178.0,487.1057174433
2023-11-10,2269.7376358740216,2167.5,486.3561470808
2023-11-11,2269.7376358740216,2157.0,486.1408692645
2023-11-12,2269.7376358740216,2146.5,485.9329889549
2023-11-13,2269.7376358740216,2140.0,485.725303213
2023-11-14,2269.7376358740216,2144.0,487.2689652116
2023-11-15,2269.7376358740216,2171.5,486.8833054876
2023-11-16,2269.7376358740216,2139.0,486.6012323996
2023-11-17,2269.7376358740216,2133.6666666667,485.8516659783
2023-11-18,2269.7376358740216,2128.3333333333,485.6363920986
2023-11-19,2269.7376358740216,2123.0,485.428515723
2023-11-20,2269.7376358740216,2174.0,485.2208339136
2023-11-21,2269.7376358740216,2180.0,486.764499844
2023-11-22,2269.7376358740216,2163.0,486.3788440514
2023-11-23,2269.7376358740216,2160.5,486.0967748945
2023-11-24,2269.7376358740216,2160.375,485.3472124042
2023-11-25,2269.7376358740216,2160.25,485.1319424554
2023-11-26,2269.7376358740216,2160.125,484.9240700106
2023-11-27,2269.7376358740216,2160.0,484.7163921321
2023-11-28,2269.7376358740216,2179.5,486.2600619932
2023-11-29,2269.7376358740216,2204.0,485.8744101313
2023-11-30,2269.7376358740216,2234.0,485.5923449051
2023-12-01,2269.7376358740216,2221.6666666667,484.8427863455
2023-12-02,2269.7376358740216,2209.3333333333,484.6275203273
2023-12-03,2269.7376358740216,2197.0,484.4196518131
2023-12-04,2269.7376358740216,2188.5,484.2119778651
2023-12-05,2269.7376358740216,2206.0,485.7556516568
2023-12-06,2269.7376358740216,2180.0,485.3700037254
2023-12-07,2269.7376358740216,2181.0,485.0879424297
2023-12-08,2269.7376358740216,2185.6666666667,484.3383878005
2023-12-09,2269.7376358740216,2190.3333333333,484.1231257128
2023-12-10,2269.7376358740216,2195.0,483.9152611289
2023-12-11,2269.7376358740216,2199.0,483.7075911113
2023-12-12,2269.7376358740216,2197.0,485.2512688332
2023-12-13,2269.7376358740216,2235.0,484.8656248322
2023-12-14,2269.7376358740216,2197.0,484.5835674667
2023-12-15,2269.7376358740216,2200.0,483.8340167678
2023-12-16,2269.7376358740216,2203.0,483.6187586102
2023-12-17,2269.7376358740216,2206.0,483.4108979565
2023-12-18,2269.7376358740216,2215.5,483.203231869
2023-12-19,2269.7376358740216,2247.0,484.7469135211
2023-12-20,2269.7376358740216,2212.0,484.3612734501
2023-12-21,2269.7376358740216,2240.0,484.0792200146
2023-12-22,2269.7376358740216,2235.0,483.3296732457
2023-12-23,2269.7376358740216,2230.0,483.1144190181
2023-12-24,2269.7376358740216,2225.0,482.9065622944
2023-12-25,2269.7376358740216,2238.5,482.6989001368
2023-12-26,2269.7376358740216,2226.0,484.2425857188
2023-12-27,2269.7376358740216,2265.0,483.8569495777
2023-12-28,2269.7376358740216,2342.0,483.574900072
2023-12-29,2269.7376358740216,2333.6666666667,482.8253572329
2023-12-30,2269.7376358740216,2325.3333333333,482.6101069351
2023-12-31,2269.7376358740216,2317.0,482.4022541411
2024-01-01,2269.7376358740216,2294.0,482.1945959132
2024-01-02,2269.7376358740216,2271.0,483.7382854249
2024-01-03,2033.473972473605,2233.0,483.3526532134
2024-01-04,2269.7376358740216,2239.0,483.0706076374
2024-01-05,2269.7376358740216,2235.6666666667,482.3210687278
2024-01-06,2269.7376358740216,2232.3333333333,482.1058223596
2024-01-07,2269.7376358740216,2229.0,481.8979734951
2024-01-08,2269.7376358740216,2230.0,481.6903191967
