index,LME Aluminium Cash-Settlement,LME Aluminium 3-month,LME Aluminium stock
2024-01-05,2273.2289551140543,2235.6666666667,563.0122240662
2024-01-06,2273.2289551140543,2232.3333333333,563.1844548558
2024-01-07,2273.2289551140543,2229.0,562.9464637349
2024-01-08,2273.2289551140543,2230.0,562.702021238
2024-01-09,2273.2289551140543,2215.0,563.4507761683
2024-01-10,2273.2289551140543,2208.0,562.0794924209
2024-01-11,2273.2289551140543,2201.0,555.908587157
2024-01-12,2273.2289551140543,2197.8333333333,559.8362362265
2024-01-13,2273.2289551140543,2194.6666666667,559.4216103768
2024-01-14,2273.2289551140543,2191.5,559.0456473527
2024-01-15,2273.2289551140543,2170.5,558.6587350271
2024-01-16,2273.2289551140543,2185.5,559.6728137645
2024-01-17,2273.2289551140543,2177.0,558.2077423985
2024-01-18,2273.2289551140543,2178.0,552.0179805895
2024-01-19,2273.2289551140543,2176.6666666667,555.9460889546
2024-01-20,2273.2289551140543,2175.3333333333,555.5568425774
2024-01-21,2273.2289551140543,2174.0,555.1671376153
2024-01-22,2273.2289551140543,2172.0,554.7788883121
2024-01-23,2273.2289551140543,2209.0,555.7946122661
2024-01-24,2273.2289551140543,2216.0,554.3315609023
2024-01-25,2273.2289551140543,2192.0,548.1399601425
2024-01-26,2273.2289551140543,2214.0,552.0681053405
2024-01-27,2273.2289551140543,2236.0,551.6791495337
2024-01-28,2273.2289551140543,2258.0,551.2895306214
2024-01-29,2273.2289551140543,2247.0,550.9010412124
2024-01-30,2273.2289551140543,2241.5,551.9167806117
2024-01-31,2273.2289551140543,2238.0,550.4537459982
2024-02-01,2273.2289551140543,2242.0,544.2621183041
2024-02-02,2273.2289551140543,2254.3333333333,548.1902165074
2024-02-03,2273.2289551140543,2266.6666666667,547.8012449824
2024-02-04,2273.2289551140543,2279.0,547.4116059032
2024-02-05,2273.2289551140543,2264.0,547.0230902821
2024-02-06,2273.2289551140543,2274.0,548.0388033841
2024-02-07,2273.2289551140543,2236.5,546.575745874
2024-02-08,2273.2289551140543,2221.0,540.3840941838
2024-02-09,2273.2289551140543,2222.0,544.312167747
2024-02-10,2273.2289551140543,2223.0,543.923171817
2024-02-11,2273.2289551140543,2224.0,543.5335086501
2024-02-12,2273.2289551140543,2218.5,543.1449687535
2024-02-13,2273.2289551140543,2233.0,544.1606575304
2024-02-14,2273.2289551140543,2220.0,542.697575745
2024-02-15,2035.9260314341846,2203.5,536.505899802
2024-02-16,2035.9260314341846,2211.8333333333,540.4339490858
2024-02-17,2035.9260314341846,2220.1666666667,540.0449288752
2024-02-18,2273.2289551140543,2228.5,539.6552414348
2024-02-19,2273.2289551140543,2240.0,539.2666772652
2024-02-20,2273.2289551140543,2237.5,540.2823417657
2024-02-21,2273.2289551140543,2221.0,538.8192357042
2024-02-22,2273.2289551140543,2217.0,532.6275354859
2024-02-23,2273.2289551140543,2218.5,536.5555604941
2024-02-24,2273.2289551140543,2220.0,536.1665160074
2024-02-25,2273.2289551140543,2221.5,535.7768042909
2024-02-26,2273.2289551140543,2209.0,535.388215845
2024-02-27,2273.2289551140543,2218.5,536.4038560691
2024-02-28,2273.2289551140543,2198.0,534.9407257311
2024-02-29,2273.2289551140543,2185.0,528.749001236
2024-03-01,2273.2289551140543,2186.1666666667,532.6770019673
2024-03-02,2273.2289551140543,2187.3333333333,532.2879332036
2024-03-03,2273.2289551140543,2188.5,531.8981972099
2024-03-04,2273.2289551140543,2162.5,531.5095844867
2024-03-05,2273.2289551140543,2157.0,532.5252004333
2024-03-06,2273.2289551140543,2140.0,531.0620458176
2024-03-07,2273.2289551140543,2150.5,524.8702970448
2024-03-08,2273.2289551140543,2142.6666666667,528.7982734981
2024-03-09,2273.2289551140543,2134.8333333333,528.4091804563
2024-03-10,2273.2289551140543,2127.0,528.0194201843
2024-03-11,2273.2289551140543,2136.5,527.6307831828
2024-03-12,2273.2289551140543,2124.0,528.6463748509
2024-03-13,2273.2289551140543,2181.0,527.1831959564
2024-03-14,2273.2289551140543,2249.0,520.9914229048
2024-03-15,2273.2289551140543,2253.3333333333,524.9193750791
2024-03-16,2273.2289551140543,2257.6666666667,524.5302577581
2024-03-17,2273.2289551140543,2262.0,524.1404732068
2024-03-18,2273.2289551140543,2272.5,523.7518119258
2024-03-19,2273.2289551140543,2243.5,524.7673793143
2024-03-20,2273.2289551140543,2233.0,523.3041761401
2024-03-21,2273.2289551140543,2280.0,517.1123788085
2024-03-22,2273.2289551140543,2293.2,521.0403067028
2024-03-23,2273.2289551140543,2306.4,520.6511651016
2024-03-24,2273.2289551140543,2319.6,520.2613562699
2024-03-25,2273.2289551140543,2332.8,519.8726707083
2024-03-26,2273.2289551140543,2346.0,520.8882138161
2024-03-27,2273.2289551140543,2367.0,519.4249863611
2024-03-28,2273.2289551140543,2382.0,513.2331647485
2024-03-29,2273.2289551140543,2381.25,517.1610683617
2024-03-30,2273.2289551140543,2380.5,516.7719024792
2024-03-31,2273.2289551140543,2379.75,516.3820693661
2024-04-01,2273.2289551140543,2379.0,515.9933595229
2024-04-02,2273.2289551140543,2302.0,517.008878349
2024-04-03,2273.2289551140543,2287.0,515.5456266121
