index,LME Aluminium Cash-Settlement,LME Aluminium 3-month,LME Aluminium stock
2023-10-06,2270.6730754256946,2136.3333333333,500.3917993905
2023-10-07,2270.6730754256946,2141.6666666667,500.1183591748
2023-10-08,2270.6730754256946,2147.0,499.8186954933
2023-10-09,2270.6730754256946,2179.5,499.5993814023
2023-10-10,2270.6730754256946,2186.0,501.1408326975
2023-10-11,2270.6730754256946,2279.0,500.7514736433
2023-10-12,2270.6730754256946,2269.0,500.4696975626
2023-10-13,2270.6730754256946,2261.0,499.7254046034
2023-10-14,2270.6730754256946,2253.0,499.5130292717
2023-10-15,2270.6730754256946,2245.0,499.3084327892
2023-10-16,2270.6730754256946,2216.0,499.1043502939
2023-10-17,2270.6730754256946,2186.5,500.6567756926
2023-10-18,2270.6730754256946,2220.0,500.2760068585
2023-10-19,2270.6730754256946,2197.5,499.9979021993
2023-10-20,2270.6730754256946,2196.0,499.2555484246
2023-10-21,2270.6730754256946,2194.5,499.0443098855
2023-10-22,2270.6730754256946,2193.0,498.8403036452
2023-10-23,2270.6730754256946,2226.5,498.6365352824
2023-10-24,2270.6730754256946,2215.0,500.1891339396
2023-10-25,2270.6730754256946,2220.0,499.8084595912
2023-10-26,2270.6730754256946,2203.0,499.5304073629
2023-10-27,2270.6730754256946,2216.0,498.7880837719
2023-10-28,2270.6730754256946,2229.0,498.5768634171
2023-10-29,2270.6730754256946,2242.0,498.3728689266
2023-10-30,2270.6730754256946,2262.0,498.1691088763
2023-10-31,2270.6730754256946,2227.0,499.721714003
2023-11-01,2270.6730754256946,2195.0,499.3410451363
2023-11-02,2270.6730754256946,2211.0,499.062997861
2023-11-03,2270.6730754256946,2217.3333333333,498.3206789395
2023-11-04,2270.6730754256946,2223.6666666667,498.1094631024
2023-11-05,2270.6730754256946,2230.0,497.9054730484
2023-11-06,2270.6730754256946,2195.0,497.7017173909
2023-11-07,2270.6730754256946,2205.0,499.2543268871
2023-11-08,2270.6730754256946,2213.0,498.8736623773
2023-11-09,2270.6730754256946,2178.0,498.5956194522
2023-11-10,2270.6730754256946,2167.5,497.8533048773
2023-11-11,2270.6730754256946,2157.0,497.6420933848
2023-11-12,2270.6730754256946,2146.5,497.4381076743
2023-11-13,2270.6730754256946,2140.0,497.2343563598
2023-11-14,2270.6730754256946,2144.0,498.7869701986
2023-11-15,2270.6730754256946,2171.5,498.4063100312
2023-11-16,2270.6730754256946,2139.0,498.1282714484
2023-11-17,2270.6730754256946,2133.6666666667,497.3859612157
2023-11-18,2270.6730754256946,2128.3333333333,497.1747540654
2023-11-19,2270.6730754256946,2123.0,496.970772697
2023-11-20,2270.6730754256946,2174.0,496.7670257245
2023-11-21,2270.6730754256946,2180.0,498.3196439053
2023-11-22,2270.6730754256946,2163.0,497.9389880799
2023-11-23,2270.6730754256946,2160.5,497.660953839
2023-11-24,2270.6730754256946,2160.375,496.9186479481
2023-11-25,2270.6730754256946,2160.25,496.7074451397
2023-11-26,2270.6730754256946,2160.125,496.503468113
2023-11-27,2270.6730754256946,2160.0,496.2997254823
2023-11-28,2270.6730754256946,2179.5,497.8523480048
2023-11-29,2270.6730754256946,2204.0,497.4716965211
2023-11-30,2270.6730754256946,2234.0,497.1936666218
2023-12-01,2270.6730754256946,2221.6666666667,496.4513650726
2023-12-02,2270.6730754256946,2209.3333333333,496.2401666056
2023-12-03,2270.6730754256946,2197.0,496.0361939205
2023-12-04,2270.6730754256946,2188.5,495.8324556312
2023-12-05,2270.6730754256946,2206.0,497.3850824952
2023-12-06,2270.6730754256946,2180.0,497.0044353528
2023-12-07,2270.6730754256946,2181.0,496.7264097949
2023-12-08,2270.6730754256946,2185.6666666667,495.984112587
2023-12-09,2270.6730754256946,2190.3333333333,495.7729184613
2023-12-10,2270.6730754256946,2195.0,495.5689501174
2023-12-11,2270.6730754256946,2199.0,495.3652161693
2023-12-12,2270.6730754256946,2197.0,496.9178473744
2023-12-13,2270.6730754256946,2235.0,496.5372045732
2023-12-14,2270.6730754256946,2197.0,496.2591833563
2023-12-15,2270.6730754256946,2200.0,495.5168904894
2023-12-16,2270.6730754256946,2203.0,495.3057007047
2023-12-17,2270.6730754256946,2206.0,495.1017367017
2023-12-18,2270.6730754256946,2215.5,494.8980070945
2023-12-19,2270.6730754256946,2247.0,496.4506426405
2023-12-20,2270.6730754256946,2212.0,496.0700041801
2023-12-21,2270.6730754256946,2240.0,495.791987304
2023-12-22,2270.6730754256946,2235.0,495.0496987778
2023-12-23,2270.6730754256946,2230.0,494.8385133339
2023-12-24,2270.6730754256946,2225.0,494.6345536716
2023-12-25,2270.6730754256946,2238.5,494.430828405
2023-12-26,2270.6730754256946,2226.0,495.9834682915
2023-12-27,2270.6730754256946,2265.0,495.6028341717
2023-12-28,2270.6730754256946,2342.0,495.324821636
2023-12-29,2270.6730754256946,2333.6666666667,494.5825374504
2023-12-30,2270.6730754256946,2325.3333333333,494.3713563468
2023-12-31,2270.6730754256946,2317.0,494.1674010249
2024-01-01,2270.6730754256946,2294.0,493.9636800987
2024-01-02,2270.6730754256946,2271.0,495.5163243255
2024-01-03,2033.473972473605,2233.0,495.1356945459
