index,LME Aluminium Cash-Settlement,LME Aluminium 3-month,LME Aluminium stock
2023-10-07,2270.459734552645,2141.6666666667,496.5792478737
2023-10-08,2270.459734552645,2147.0,495.9482272357
2023-10-09,2270.459734552645,2179.5,495.4633138583
2023-10-10,2270.459734552645,2186.0,496.8742042632
2023-10-11,2270.459734552645,2279.0,496.4196391206
2023-10-12,2270.459734552645,2269.0,496.0998674996
2023-10-13,2270.459734552645,2261.0,495.3313366215
2023-10-14,2270.459734552645,2253.0,495.1064223933
2023-10-15,2270.459734552645,2245.0,494.8945691538
2023-10-16,2270.459734552645,2216.0,494.6858879061
2023-10-17,2270.459734552645,2186.5,496.2352736325
2023-10-18,2270.459734552645,2220.0,495.8522832164
2023-10-19,2270.459734552645,2197.5,495.5723863957
2023-10-20,2270.459734552645,2196.0,494.8250850912
2023-10-21,2270.459734552645,2194.5,494.6114285537
2023-10-22,2270.459734552645,2193.0,494.4056472007
2023-10-23,2270.459734552645,2226.5,494.2002209812
2023-10-24,2270.459734552645,2215.0,495.7513479378
2023-10-25,2270.459734552645,2220.0,495.3692929683
2023-10-26,2270.459734552645,2203.0,495.0898992825
2023-10-27,2270.459734552645,2216.0,494.3428692748
2023-10-28,2270.459734552645,2229.0,494.1293600056
2023-10-29,2270.459734552645,2242.0,493.923659485
2023-10-30,2270.459734552645,2262.0,493.7182785034
2023-10-31,2270.459734552645,2227.0,495.2694316373
2023-11-01,2270.459734552645,2195.0,494.8873926364
2023-11-02,2270.459734552645,2211.0,494.6080094512
2023-11-03,2270.459734552645,2217.3333333333,493.8609870156
2023-11-04,2270.459734552645,2223.6666666667,493.6474837499
2023-11-05,2270.459734552645,2230.0,493.4417883926
2023-11-06,2270.459734552645,2195.0,493.2364121244
2023-11-07,2270.459734552645,2205.0,494.7875697306
2023-11-08,2270.459734552645,2213.0,494.405535073
2023-11-09,2270.459734552645,2178.0,494.1261561619
2023-11-10,2270.459734552645,2167.5,493.3791379633
2023-11-11,2270.459734552645,2157.0,493.1656389147
2023-11-12,2270.459734552645,2146.5,492.959947764
2023-11-13,2270.459734552645,2140.0,492.7545756965
2023-11-14,2270.459734552645,2144.0,494.3057375004
2023-11-15,2270.459734552645,2171.5,493.9237070388
2023-11-16,2270.459734552645,2139.0,493.6443323228
2023-11-17,2270.459734552645,2133.6666666667,492.8973183188
2023-11-18,2270.459734552645,2128.3333333333,492.6838234645
2023-11-19,2270.459734552645,2123.0,492.4781365079
2023-11-20,2270.459734552645,2174.0,492.2727686345
2023-11-21,2270.459734552645,2180.0,493.8239346323
2023-11-22,2270.459734552645,2163.0,493.4419083646
2023-11-23,2270.459734552645,2160.5,493.1625378425
2023-11-24,2270.459734552645,2160.375,492.4155280323
2023-11-25,2270.459734552645,2160.25,492.2020373718
2023-11-26,2270.459734552645,2160.125,491.996354609
2023-11-27,2270.459734552645,2160.0,491.7909909293
2023-11-28,2270.459734552645,2179.5,493.3421611208
2023-11-29,2270.459734552645,2204.0,492.9601390467
2023-11-30,2270.459734552645,2234.0,492.6807727181
2023-12-01,2270.459734552645,2221.6666666667,491.9337671015
2023-12-02,2270.459734552645,2209.3333333333,491.7202806345
2023-12-03,2270.459734552645,2197.0,491.5146020652
2023-12-04,2270.459734552645,2188.5,491.3092425789
2023-12-05,2270.459734552645,2206.0,492.8604169638
2023-12-06,2270.459734552645,2180.0,492.4783990831
2023-12-07,2270.459734552645,2181.0,492.1990369479
2023-12-08,2270.459734552645,2185.6666666667,491.4520355245
2023-12-09,2270.459734552645,2190.3333333333,491.2385532508
2023-12-10,2270.459734552645,2195.0,491.0328788747
2023-12-11,2270.459734552645,2199.0,490.8275235816
2023-12-12,2270.459734552645,2197.0,492.3787021596
2023-12-13,2270.459734552645,2235.0,491.996688472
2023-12-14,2270.459734552645,2197.0,491.7173305299
2023-12-15,2270.459734552645,2200.0,490.9703332996
2023-12-16,2270.459734552645,2203.0,490.7568552189
2023-12-17,2270.459734552645,2206.0,490.5511850357
2023-12-18,2270.459734552645,2215.5,490.3458339355
2023-12-19,2270.459734552645,2247.0,491.8970167065
2023-12-20,2270.459734552645,2212.0,491.5150072117
2023-12-21,2270.459734552645,2240.0,491.2356534624
2023-12-22,2270.459734552645,2235.0,490.4886604249
2023-12-23,2270.459734552645,2230.0,490.275186537
2023-12-24,2270.459734552645,2225.0,490.0695205465
2023-12-25,2270.459734552645,2238.5,489.864173639
2023-12-26,2270.459734552645,2226.0,491.4153606026
2023-12-27,2270.459734552645,2265.0,491.0333553004
2023-12-28,2270.459734552645,2342.0,490.7540057437
2023-12-29,2270.459734552645,2333.6666666667,490.0070168987
2023-12-30,2270.459734552645,2325.3333333333,489.7935472032
2023-12-31,2270.459734552645,2317.0,489.5878854052
2024-01-01,2270.459734552645,2294.0,489.3825426902
2024-01-02,2270.459734552645,2271.0,490.9337338461
2024-01-03,2033.473972473605,2233.0,490.5517327363
2024-01-04,2270.459734552645,2239.0,490.2723873719
