index,LME Nickel Cash-Settlement,LME Nickel 3-month,LME Nickel stock
2023-10-04,18374.006111745977,21260.0,
2023-10-05,18366.20966950662,20675.0,
2023-10-06,18357.97030419599,20726.6666666667,
2023-10-07,18351.803984719372,20778.3333333333,
2023-10-08,18346.040840973656,20830.0,
2023-10-09,18340.304078658428,20705.0,
2023-10-10,18340.411611773397,21130.0,
2023-10-11,18327.95061565694,21350.0,
2023-10-12,18323.495758484547,21550.0,
2023-10-13,18315.93215919532,21375.0,
2023-10-14,18309.973609027053,21200.0,
2023-10-15,18304.33588585695,21025.0,
2023-10-16,18298.709864840683,20850.0,
2023-10-17,18298.925334391985,20910.0,
2023-10-18,18286.571554019953,21400.0,
2023-10-19,18282.223558195332,21150.0,
2023-10-20,18274.766530718865,21050.0,
2023-10-21,18268.914274796523,20950.0,
2023-10-22,18263.382570991067,20850.0,
2023-10-23,18257.862295513398,21625.0,
2023-10-24,18258.183237544927,21875.0,
2023-10-25,18245.93465731045,21645.0,
2023-10-26,18241.691589985796,21925.0,
2023-10-27,18234.339220073423,21918.3333333333,
2023-10-28,18228.591351478946,21911.6666666667,
2023-10-29,18223.163765462916,21905.0,
2023-10-30,18217.747338932208,22700.0,
2023-10-31,18218.17186176241,21845.0,
2023-11-01,18206.026594870706,21450.0,
2023-11-02,18201.88657412352,21210.0,
2023-11-03,18194.63698471213,21323.3333333333,
2023-11-04,18188.991631229183,21436.6666666667,
2023-11-05,18183.66629562049,21550.0,
2023-11-06,18178.35185547642,20850.0,
2023-11-07,18178.87810135429,20640.0,
2023-11-08,18166.83429485125,20530.0,
2023-11-09,18162.795472511938,20260.0,
2023-11-10,18155.646820204085,20190.0,
2023-11-11,18150.10214319506,20120.0,
2023-11-12,18144.877224103646,20050.0,
2023-11-13,18139.662941191444,20000.0,
2023-11-14,18140.289085685265,20175.0,
2023-11-15,18128.34491985004,20135.0,
2023-11-16,18124.405480896447,20200.0,
2023-11-17,18117.355955356554,20176.6666666667,
2023-11-18,18111.910149160332,20153.3333333333,
2023-11-19,18106.78384558747,20130.0,
2023-11-20,18101.667923558765,20475.0,
2023-11-21,18102.392174958524,20775.0,
2023-11-22,18090.54586270747,20600.0,
2023-11-23,18086.704024670384,21100.0,
2023-11-24,18079.751848031745,20975.0,
2023-11-25,18074.403139372254,20850.0,
2023-11-26,18069.373682620648,20725.0,
2023-11-27,18064.3543573451,20600.0,
2023-11-28,18065.17495607561,20455.0,
2023-11-29,18053.424742376934,20350.0,
2023-11-30,18049.67875475623,20700.0,
2023-12-01,18042.82218103869,20725.0,
2023-12-02,18037.56882844407,20750.0,
2023-12-03,18032.63448153851,20775.0,
2023-12-04,18027.710020525945,20960.0,
2023-12-05,18028.6252385705,20720.0,
2023-12-06,18016.969399869413,20310.0,
2023-12-07,18013.317543560686,20125.0,
2023-12-08,18006.55485809873,20170.0,
2023-12-09,18001.395151330904,20215.0,
2023-12-10,17996.55420844932,20260.0,
2023-12-11,17991.72291028227,20025.0,
2023-12-12,17992.731050616632,19750.0,
2023-12-13,17981.167894270777,20430.0,
2023-12-14,17977.608481002244,20050.0,
2023-12-15,17970.937999883383,20003.3333333333,
2023-12-16,17965.870259377883,19956.6666666667,
2023-12-17,17961.12104529261,19910.0,
2023-12-18,17956.38123906902,19650.0,
2023-12-19,17957.480635105563,19950.0,
2023-12-20,17946.00849883061,19205.0,
2023-12-21,17942.539870610126,19350.0,
2023-12-22,17935.959940123306,19316.6666666667,
2023-12-23,17930.982516439133,19283.3333333333,
2023-12-24,17926.323385968193,19250.0,
2023-12-25,17921.6734307541,18990.0,
2023-12-26,17922.862445795916,18900.0,
2023-12-27,17911.479697121074,18875.0,
2023-12-28,17908.100225693048,18825.0,
2023-12-29,17901.609221787,18841.6666666667,
2023-12-30,17896.72049506634,18858.3333333333,
2023-12-31,17892.149832534553,18875.0,
2024-01-01,17887.588116826617,18700.0,
