index,LME Nickel Cash-Settlement,LME Nickel 3-month,LME Nickel stock
2023-10-06,18129.416376663125,20726.6666666667,
2023-10-07,18111.96174129868,20778.3333333333,
2023-10-08,18104.73310261278,20830.0,
2023-10-09,18099.251037316466,20705.0,
2023-10-10,18099.913428373948,21130.0,
2023-10-11,18088.337935202228,21350.0,
2023-10-12,18084.018967727217,21550.0,
2023-10-13,18076.9861441967,21375.0,
2023-10-14,18071.626274680257,21200.0,
2023-10-15,18066.597834892018,21025.0,
2023-10-16,18061.581660755663,20850.0,
2023-10-17,18062.405784569863,20910.0,
2023-10-18,18050.938511064825,21400.0,
2023-10-19,18046.718178238927,21150.0,
2023-10-20,18039.7821036093,21050.0,
2023-10-21,18034.518447134404,20950.0,
2023-10-22,18029.58592163764,20850.0,
2023-10-23,18024.665405127325,21625.0,
2023-10-24,18025.58493780581,21875.0,
2023-10-25,18014.212826315143,21645.0,
2023-10-26,18010.087409514064,21925.0,
2023-10-27,18003.24600559443,21918.3333333333,
2023-10-28,17998.07677515553,21911.6666666667,
2023-10-29,17993.238431654325,21905.0,
2023-10-30,17988.411853730046,22700.0,
2023-10-31,17989.425082214166,21845.0,
2023-11-01,17978.146424376195,21450.0,
2023-11-02,17974.11421970071,21210.0,
2023-11-03,17967.36578700378,21323.3333333333,
2023-11-04,17962.289287507305,21436.6666666667,
2023-11-05,17957.543435289237,21550.0,
2023-11-06,17952.80910960819,20850.0,
2023-11-07,17953.914351913434,20640.0,
2023-11-08,17942.72747009067,20530.0,
2023-11-09,17938.786804239073,20260.0,
2023-11-10,17932.12967378772,20190.0,
2023-11-11,17927.14424056994,20120.0,
2023-11-12,17922.489219273535,20050.0,
2023-11-13,17917.84548976539,20000.0,
2023-11-14,17919.041094101463,20175.0,
2023-11-15,17907.944340772592,20135.0,
2023-11-16,17904.09357048152,20200.0,
2023-11-17,17897.526103259333,20176.6666666667,
2023-11-18,17892.63010153981,20153.3333333333,
2023-11-19,17888.064280609644,20130.0,
2023-11-20,17883.50952093308,20475.0,
2023-11-21,17884.793865161882,20775.0,
2023-11-22,17873.785622381158,20600.0,
2023-11-23,17870.02313388637,21100.0,
2023-11-24,17863.543720299815,20975.0,
2023-11-25,17858.73554464494,20850.0,
2023-11-26,17854.257322796588,20725.0,
2023-11-27,17849.789935805627,20600.0,
2023-11-28,17851.16142690894,20455.0,
2023-11-29,17840.24010577523,20350.0,
2023-11-30,17836.56431428205,20700.0,
2023-12-01,17830.17137363229,20725.0,
2023-12-02,17825.449447428473,20750.0,
2023-12-03,17821.05725212304,20775.0,
2023-12-04,17816.675669342952,20960.0,
2023-12-05,17818.132742899703,20720.0,
2023-12-06,17807.296783035108,20310.0,
2023-12-07,17803.706132198375,20125.0,
2023-12-08,17797.398112162547,20170.0,
2023-12-09,17792.760887098848,20215.0,
2023-12-10,17788.453174026938,20260.0,
2023-12-11,17784.15585513953,20025.0,
2023-12-12,17785.696974812407,19750.0,
2023-12-13,17774.94484385023,20430.0,
2023-12-14,17771.43780526358,20050.0,
2023-12-15,17765.213181385432,20003.3333333333,
2023-12-16,17760.659136945487,19956.6666666667,
2023-12-17,17756.434389520444,19910.0,
2023-12-18,17752.21982185862,19650.0,
2023-12-19,17753.843478889958,19950.0,
2023-12-20,17743.173671971846,19205.0,
2023-12-21,17739.748744666176,19350.0,
2023-12-22,17733.60601985579,19316.6666666667,
2023-12-23,17729.13366281885,19283.3333333333,
2023-12-24,17724.990391679094,19250.0,
2023-12-25,17720.857089730463,18990.0,
2023-12-26,17722.56180244712,18900.0,
2023-12-27,17711.972841729254,18875.0,
2023-12-28,17708.628551680165,18825.0,
2023-12-29,17702.566255722704,18841.6666666667,
2023-12-30,17698.174119673644,18858.3333333333,
2023-12-31,17694.110862193935,18875.0,
2024-01-01,17690.057367113353,18700.0,
2024-01-02,17691.841680440506,18875.0,
2024-01-03,17681.332114608653,18525.0,
