index,LME Nickel Cash-Settlement,LME Nickel 3-month,LME Nickel stock
2023-10-11,18186.83440578625,21350.0,
2023-10-12,18171.548654357994,21550.0,
2023-10-13,18162.60066438461,21375.0,
2023-10-14,18156.850117405123,21200.0,
2023-10-15,18151.690809831653,21025.0,
2023-10-16,18146.58978227418,20850.0,
2023-10-17,18146.762461655257,20910.0,
2023-10-18,18135.002640027546,21400.0,
2023-10-19,18130.553059499,21150.0,
2023-10-20,18123.585185908443,21050.0,
2023-10-21,18118.26365382551,20950.0,
2023-10-22,18113.26151691401,20850.0,
2023-10-23,18108.26984219666,21625.0,
2023-10-24,18108.543289057736,21875.0,
2023-10-25,18096.882520556395,21645.0,
2023-10-26,18092.53148260859,21925.0,
2023-10-27,18085.6618524096,21918.3333333333,
2023-10-28,18080.438302084196,21911.6666666667,
2023-10-29,18075.533892413503,21905.0,
2023-10-30,18070.63969220583,22700.0,
2023-10-31,18071.01036169597,21845.0,
2023-11-01,18059.44656462844,21450.0,
2023-11-02,18055.192247574247,21210.0,
2023-11-03,18048.41908837704,21323.3333333333,
2023-11-04,18043.291759807395,21436.6666666667,
2023-11-05,18038.483323290435,21550.0,
2023-11-06,18033.68484827678,20850.0,
2023-11-07,18034.15099564185,20640.0,
2023-11-08,18022.68242976915,20530.0,
2023-11-09,18018.52309786702,20260.0,
2023-11-10,18011.844678414785,20190.0,
2023-11-11,18006.81184481708,20120.0,
2023-11-12,18002.09765913142,20050.0,
2023-11-13,17997.3931914392,20000.0,
2023-11-14,17997.95310324498,20175.0,
2023-11-15,17986.578059559783,20135.0,
2023-11-16,17982.512008217836,20200.0,
2023-11-17,17975.92662832275,20176.6666666667,
2023-11-18,17970.986593901816,20153.3333333333,
2023-11-19,17966.36496763361,20130.0,
2023-11-20,17961.752820218975,20475.0,
2023-11-21,17962.40481378033,20775.0,
2023-11-22,17951.12161394494,20600.0,
2023-11-23,17947.1471691617,21100.0,
2023-11-24,17940.653159147296,20975.0,
2023-11-25,17935.804258540502,20850.0,
2023-11-26,17931.273530629813,20725.0,
2023-11-27,17926.752046724403,20600.0,
2023-11-28,17927.494469553447,20455.0,
2023-11-29,17916.301465349414,20350.0,
2023-11-30,17912.41698316483,20700.0,
2023-12-01,17906.012703318444,20725.0,
2023-12-02,17901.253301049557,20750.0,
2023-12-03,17896.811840245624,20775.0,
2023-12-04,17892.37939281323,20960.0,
2023-12-05,17893.21062207743,20720.0,
2023-12-06,17882.106194865028,20310.0,
2023-12-07,17878.310060821346,20125.0,
2023-12-08,17871.993900856407,20170.0,
2023-12-09,17867.32239079924,20215.0,
2023-12-10,17862.96859512552,20260.0,
2023-12-11,17858.62358632853,20025.0,
2023-12-12,17859.54202831851,19750.0,
2023-12-13,17848.524588505923,20430.0,
2023-12-14,17844.815217118256,20050.0,
2023-12-15,17838.585595646186,20003.3333333333,
2023-12-16,17834.0004004979,19956.6666666667,
2023-12-17,17829.73269672673,19910.0,
2023-12-18,17825.473557402136,19650.0,
2023-12-19,17826.477647009026,19950.0,
2023-12-20,17815.54563353106,19205.0,
2023-12-21,17811.921467767435,19350.0,
2023-12-22,17805.77683177907,19316.6666666667,
2023-12-23,17801.27640254291,19283.3333333333,
2023-12-24,17797.093245679585,19250.0,
2023-12-25,17792.918434824373,18990.0,
2023-12-26,17794.00663502655,18900.0,
2023-12-27,17783.158514832692,18875.0,
2023-12-28,17779.618025603446,18825.0,
2023-12-29,17773.55684995973,18841.6666666667,
2023-12-30,17769.139665437044,18858.3333333333,
2023-12-31,17765.039538213136,18875.0,
2024-01-01,17760.947542478953,18700.0,
2024-01-02,17762.11834383801,18875.0,
2024-01-03,17751.352611389684,18525.0,
2024-01-04,17747.894297046005,18575.0,
2024-01-05,17741.915083977838,18666.6666666667,
2024-01-06,17737.579650269225,18758.3333333333,
2024-01-07,17733.561062645018,18850.0,
2024-01-08,17729.55039584187,18580.0,
