index,LME Nickel Cash-Settlement,LME Nickel 3-month,LME Nickel stock
2023-10-11,23889.24914846724,21350.0,43.376947831
2023-10-12,23889.24914846724,21550.0,43.3983296611
2023-10-13,23889.24914846724,21375.0,43.3290965941
2023-10-14,23889.24914846724,21200.0,43.2940611675
2023-10-15,23889.24914846724,21025.0,43.2600717171
2023-10-16,23889.24914846724,20850.0,43.226546516
2023-10-17,23889.24914846724,20910.0,43.3023450098
2023-10-18,23889.24914846724,21400.0,43.5854380293
2023-10-19,23889.24914846724,21150.0,43.6177519911
2023-10-20,23889.24914846724,21050.0,43.5528000581
2023-10-21,23889.24914846724,20950.0,43.5195932275
2023-10-22,23889.24914846724,20850.0,43.4863701109
2023-10-23,23889.24914846724,21625.0,43.4531469828
2023-10-24,23889.24914846724,21875.0,43.5290494836
2023-10-25,23889.24914846724,21645.0,43.8121609671
2023-10-26,23889.24914846724,21925.0,43.8444566021
2023-10-27,23889.24914846724,21918.3333333333,43.7794705081
2023-10-28,23889.24914846724,21911.6666666667,43.7462227051
2023-10-29,23889.24914846724,21905.0,43.7129556891
2023-10-30,23889.24914846724,22700.0,43.679687407
2023-10-31,23889.24914846724,21845.0,43.755544219
2023-11-01,23889.24914846724,21450.0,44.0386097887
2023-11-02,23889.24914846724,21210.0,44.0708594186
2023-11-03,23889.24914846724,21323.3333333333,44.0058272854
2023-11-04,23889.24914846724,21436.6666666667,43.9725334338
2023-11-05,23889.24914846724,21550.0,43.9392203706
2023-11-06,23889.24914846724,20850.0,43.9059060472
2023-11-07,23889.24914846724,20640.0,43.9817168258
2023-11-08,23889.24914846724,20530.0,44.2647363708
2023-11-09,23889.24914846724,20260.0,44.2969399851
2023-11-10,23889.24914846724,20190.0,44.2318618455
2023-11-11,23889.24914846724,20120.0,44.1985219969
2023-11-12,23889.24914846724,20050.0,44.165162946
2023-11-13,23889.24914846724,20000.0,44.1318026442
2023-11-14,23889.24914846724,20175.0,44.2075674538
2023-11-15,23889.24914846724,20135.0,44.4905410391
2023-11-16,23889.24914846724,20200.0,44.5226987031
2023-11-17,23889.24914846724,20176.6666666667,44.4575746225
2023-11-18,23889.24914846724,20153.3333333333,44.4241888423
2023-11-19,23889.24914846724,20130.0,44.3907838691
2023-11-20,23889.24914846724,20475.0,44.3573776544
2023-11-21,23889.24914846724,20775.0,44.4330965604
2023-11-22,23889.24914846724,20600.0,44.7160242515
2023-11-23,23889.24914846724,21100.0,44.7481360306
2023-11-24,23889.24914846724,20975.0,44.6829660745
2023-11-25,23889.24914846724,20850.0,44.649534428
2023-11-26,23889.24914846724,20725.0,44.616083598
2023-11-27,23889.24914846724,20600.0,44.5826315357
2023-11-28,23889.24914846724,20455.0,44.6583046035
2023-11-29,23889.24914846724,20350.0,44.9411864657
2023-11-30,23889.24914846724,20700.0,44.9732524252
2023-12-01,23889.24914846724,20725.0,44.9080366588
2023-12-02,23889.24914846724,20750.0,44.8745592114
2023-12-03,23889.24914846724,20775.0,44.8410625898
2023-12-04,23889.24914846724,20960.0,44.8075647453
2023-12-05,23889.24914846724,20720.0,44.88319204
2023-12-06,23889.24914846724,20310.0,45.1660281386
2023-12-07,23889.24914846724,20125.0,45.1980483438
2023-12-08,23889.24914846724,20170.0,45.1327868324
2023-12-09,23889.24914846724,20215.0,45.0992636492
2023-12-10,23889.24914846724,20260.0,45.0657213012
2023-12-11,23889.24914846724,20025.0,45.0321777395
2023-12-12,23889.24914846724,19750.0,45.1077593265
2023-12-13,23889.24914846724,20430.0,45.3905497266
2023-12-14,23889.24914846724,20050.0,45.4225242425
2023-12-15,23889.24914846724,20003.3333333333,45.3572170512
2023-12-16,23889.24914846724,19956.6666666667,45.3236481975
2023-12-17,23889.24914846724,19910.0,45.2900601881
2023-12-18,23889.24914846724,19650.0,45.2564709744
2023-12-19,23889.24914846724,19950.0,45.3320069186
2023-12-20,23889.24914846724,19205.0,45.6147516852
2023-12-21,23889.24914846724,19350.0,45.646680577
2023-12-22,23889.24914846724,19316.6666666667,45.5813277708
2023-12-23,23889.24914846724,19283.3333333333,45.5477133115
2023-12-24,23889.24914846724,19250.0,45.5140797058
2023-12-25,23889.24914846724,18990.0,45.4804449051
2023-12-26,23889.24914846724,18900.0,45.5559352715
2023-12-27,23889.24914846724,18875.0,45.8386344697
2023-12-28,23889.24914846724,18825.0,45.8705178022
2023-12-29,23889.24914846724,18841.6666666667,45.8051194461
2023-12-30,23889.24914846724,18858.3333333333,45.7714594461
2023-12-31,23889.24914846724,18875.0,45.737780309
2024-01-01,23889.24914846724,18700.0,45.7040999861
2024-01-02,23889.24914846724,18875.0,45.7795448397
2024-01-03,23889.24914846724,18525.0,46.0621985342
2024-01-04,23889.24914846724,18575.0,46.0940363724
2024-01-05,23889.24914846724,18666.6666666667,46.0285925312
2024-01-06,23889.24914846724,18758.3333333333,45.9948870553
2024-01-07,23889.24914846724,18850.0,45.9611624516
2024-01-08,23889.24914846724,18580.0,45.9274366714
