index,LME Nickel Cash-Settlement,LME Nickel 3-month,LME Nickel stock
2023-10-06,23912.266444713478,20726.6666666667,42.326019925
2023-10-07,23912.266444713478,20778.3333333333,42.3060690883
2023-10-08,23912.266444713478,20830.0,42.2776168461
2023-10-09,23912.266444713478,20705.0,42.246451078
2023-10-10,23912.266444713478,21130.0,42.3234068582
2023-10-11,23912.266444713478,21350.0,42.6069457096
2023-10-12,23912.266444713478,21550.0,42.6394419594
2023-10-13,23912.266444713478,21375.0,42.5735540031
2023-10-14,23912.266444713478,21200.0,42.5403343456
2023-10-15,23912.266444713478,21025.0,42.5070661533
2023-10-16,23912.266444713478,20850.0,42.4737853117
2023-10-17,23912.266444713478,20910.0,42.549789239
2023-10-18,23912.266444713478,21400.0,42.8328963134
2023-10-19,23912.266444713478,21150.0,42.8651800834
2023-10-20,23912.266444713478,21050.0,42.7991747562
2023-10-21,23912.266444713478,20950.0,42.7658786073
2023-10-22,23912.266444713478,20850.0,42.7325515299
2023-10-23,23912.266444713478,21625.0,42.699219389
2023-10-24,23912.266444713478,21875.0,42.7751752876
2023-10-25,23912.266444713478,21645.0,43.0582357467
2023-10-26,23912.266444713478,21925.0,43.090473515
2023-10-27,23912.266444713478,21918.3333333333,43.0244224555
2023-10-28,23912.266444713478,21911.6666666667,42.9910806956
2023-10-29,23912.266444713478,21905.0,42.9577080646
2023-10-30,23912.266444713478,22700.0,42.9243304
2023-10-31,23912.266444713478,21845.0,43.0002407931
2023-11-01,23912.266444713478,21450.0,43.2832557597
2023-11-02,23912.266444713478,21210.0,43.3154480464
2023-11-03,23912.266444713478,21323.3333333333,43.2493515152
2023-11-04,23912.266444713478,21436.6666666667,43.2159642931
2023-11-05,23912.266444713478,21550.0,43.1825462092
2023-11-06,23912.266444713478,20850.0,43.149123101
2023-11-07,23912.266444713478,20640.0,43.2249880597
2023-11-08,23912.266444713478,20530.0,43.507957601
2023-11-09,23912.266444713478,20260.0,43.5401044717
2023-11-10,23912.266444713478,20190.0,43.4739625336
2023-11-11,23912.266444713478,20120.0,43.4405299137
2023-11-12,23912.266444713478,20050.0,43.4070664414
2023-11-13,23912.266444713478,20000.0,43.3735979537
2023-11-14,23912.266444713478,20175.0,43.4494175423
2023-11-15,23912.266444713478,20135.0,43.7323417226
2023-11-16,23912.266444713478,20200.0,43.7644432414
2023-11-17,23912.266444713478,20176.6666666667,43.6982559607
2023-11-18,23912.266444713478,20153.3333333333,43.6647780073
2023-11-19,23912.266444713478,20130.0,43.6312692106
2023-11-20,23912.266444713478,20475.0,43.5977554078
2023-11-21,23912.266444713478,20775.0,43.6735296903
2023-11-22,23912.266444713478,20600.0,43.9564085738
2023-11-23,23912.266444713478,21100.0,43.9884648049
2023-11-24,23912.266444713478,20975.0,43.9222322455
2023-11-25,23912.266444713478,20850.0,43.8887090228
2023-11-26,23912.266444713478,20725.0,43.8551549658
2023-11-27,23912.266444713478,20600.0,43.8215959119
2023-11-28,23912.266444713478,20455.0,43.8973249525
2023-11-29,23912.266444713478,20350.0,44.1801586031
2023-11-30,23912.266444713478,20700.0,44.2121696105
2023-12-01,23912.266444713478,20725.0,44.1458918367
2023-12-02,23912.266444713478,20750.0,44.1123234085
2023-12-03,23912.266444713478,20775.0,44.0787241553
2023-12-04,23912.266444713478,20960.0,44.0451199143
2023-12-05,23912.266444713478,20720.0,44.1208037768
2023-12-06,23912.266444713478,20310.0,44.4035922586
2023-12-07,23912.266444713478,20125.0,44.4355581063
2023-12-08,23912.266444713478,20170.0,44.3692351818
2023-12-09,23912.266444713478,20215.0,44.3356216122
2023-12-10,23912.266444713478,20260.0,44.3019772266
2023-12-11,23912.266444713478,20025.0,44.2683278623
2023-12-12,23912.266444713478,19750.0,44.3439666108
2023-12-13,23912.266444713478,20430.0,44.6267099876
2023-12-14,23912.266444713478,20050.0,44.6586307394
2023-12-15,23912.266444713478,20003.3333333333,44.5922627281
2023-12-16,23912.266444713478,19956.6666666667,44.5586040809
2023-12-17,23912.266444713478,19910.0,44.5249146267
2023-12-18,23912.266444713478,19650.0,44.491220203
2023-12-19,23912.266444713478,19950.0,44.5668139011
2023-12-20,23912.266444713478,19205.0,44.8495122367
2023-12-21,23912.266444713478,19350.0,44.8813879564
2023-12-22,23912.266444713478,19316.6666666667,44.8149749222
2023-12-23,23912.266444713478,19283.3333333333,44.781271261
2023-12-24,23912.266444713478,19250.0,44.747536802
2023-12-25,23912.266444713478,18990.0,44.7137973826
2023-12-26,23912.266444713478,18900.0,44.7893460941
2023-12-27,23912.266444713478,18875.0,45.0719994522
2023-12-28,23912.266444713478,18825.0,45.1038302034
2023-12-29,23912.266444713478,18841.6666666667,45.0373722098
2023-12-30,23912.266444713478,18858.3333333333,45.0036235983
2023-12-31,23912.266444713478,18875.0,44.9698441982
2024-01-01,23912.266444713478,18700.0,44.9360598467
2024-01-02,23912.266444713478,18875.0,45.0115636352
2024-01-03,23912.266444713478,18525.0,45.2941720793
