index,LME Nickel Cash-Settlement,LME Nickel 3-month,LME Nickel stock
2023-10-04,23921.217624443543,21260.0,42.4752041161
2023-10-05,23921.217624443543,20675.0,42.4989783618
2023-10-06,23921.217624443543,20726.6666666667,42.4297553323
2023-10-07,23921.217624443543,20778.3333333333,42.3951090492
2023-10-08,23921.217624443543,20830.0,42.3612542167
2023-10-09,23921.217624443543,20705.0,42.3277524648
2023-10-10,23921.217624443543,21130.0,42.4036915602
2023-10-11,23921.217624443543,21350.0,42.6871735413
2023-10-12,23921.217624443543,21550.0,42.7192586968
2023-10-13,23921.217624443543,21375.0,42.6532835227
2023-10-14,23921.217624443543,21200.0,42.6200185991
2023-10-15,23921.217624443543,21025.0,42.5867365288
2023-10-16,23921.217624443543,20850.0,42.5534541639
2023-10-17,23921.217624443543,20910.0,42.6294618818
2023-10-18,23921.217624443543,21400.0,42.9129473715
2023-10-19,23921.217624443543,21150.0,42.945008032
2023-10-20,23921.217624443543,21050.0,42.8789963113
2023-10-21,23921.217624443543,20950.0,42.8456896579
2023-10-22,23921.217624443543,20850.0,42.8123636318
2023-10-23,23921.217624443543,21625.0,42.779036358
2023-10-24,23921.217624443543,21875.0,42.8549987619
2023-10-25,23921.217624443543,21645.0,43.1384387685
2023-10-26,23921.217624443543,21925.0,43.1704538783
2023-10-27,23921.217624443543,21918.3333333333,43.1043965832
2023-10-28,23921.217624443543,21911.6666666667,43.0710443503
2023-10-29,23921.217624443543,21905.0,43.0376727478
2023-10-30,23921.217624443543,22700.0,43.0042999043
2023-10-31,23921.217624443543,21845.0,43.0802167465
2023-11-01,23921.217624443543,21450.0,43.3636112001
2023-11-02,23921.217624443543,21210.0,43.3955807659
2023-11-03,23921.217624443543,21323.3333333333,43.3294779359
2023-11-04,23921.217624443543,21436.6666666667,43.2960801774
2023-11-05,23921.217624443543,21550.0,43.2626630584
2023-11-06,23921.217624443543,20850.0,43.2292447075
2023-11-07,23921.217624443543,20640.0,43.3051160516
2023-11-08,23921.217624443543,20530.0,43.5884650163
2023-11-09,23921.217624443543,20260.0,43.6203891025
2023-11-10,23921.217624443543,20190.0,43.5542408019
2023-11-11,23921.217624443543,20120.0,43.5207975821
2023-11-12,23921.217624443543,20050.0,43.487335011
2023-11-13,23921.217624443543,20000.0,43.4538712172
2023-11-14,23921.217624443543,20175.0,43.5296971276
2023-11-15,23921.217624443543,20135.0,43.8130006678
2023-11-16,23921.217624443543,20200.0,43.8448793386
2023-11-17,23921.217624443543,20176.6666666667,43.7786856319
2023-11-18,23921.217624443543,20153.3333333333,43.7451970151
2023-11-19,23921.217624443543,20130.0,43.7116890562
2023-11-20,23921.217624443543,20475.0,43.6781798838
2023-11-21,23921.217624443543,20775.0,43.7539604247
2023-11-22,23921.217624443543,20600.0,44.0372186047
2023-11-23,23921.217624443543,21100.0,44.0690519244
2023-11-24,23921.217624443543,20975.0,44.0028128758
2023-11-25,23921.217624443543,20850.0,43.9692789262
2023-11-26,23921.217624443543,20725.0,43.9357256438
2023-11-27,23921.217624443543,20600.0,43.902171157
2023-11-28,23921.217624443543,20455.0,43.9779063927
2023-11-29,23921.217624443543,20350.0,44.2611192765
2023-11-30,23921.217624443543,20700.0,44.2929073093
2023-12-01,23921.217624443543,20725.0,44.226622983
2023-12-02,23921.217624443543,20750.0,44.1930437649
2023-12-03,23921.217624443543,20775.0,44.1594452229
2023-12-04,23921.217624443543,20960.0,44.1258454858
2023-12-05,23921.217624443543,20720.0,44.2015354804
2023-12-06,23921.217624443543,20310.0,44.4847031323
2023-12-07,23921.217624443543,20125.0,44.5164459423
2023-12-08,23921.217624443543,20170.0,44.4501164023
2023-12-09,23921.217624443543,20215.0,44.4164919796
2023-12-10,23921.217624443543,20260.0,44.3828482423
2023-12-11,23921.217624443543,20025.0,44.3492033189
2023-12-12,23921.217624443543,19750.0,44.4248481364
2023-12-13,23921.217624443543,20430.0,44.7079706203
2023-12-14,23921.217624443543,20050.0,44.7396682714
2023-12-15,23921.217624443543,20003.3333333333,44.6732935817
2023-12-16,23921.217624443543,19956.6666666667,44.6396240184
2023-12-17,23921.217624443543,19910.0,44.6059351497
2023-12-18,23921.217624443543,19650.0,44.572245104
2023-12-19,23921.217624443543,19950.0,44.6478448083
2023-12-20,23921.217624443543,19205.0,44.9309221882
2023-12-21,23921.217624443543,19350.0,44.9625747443
2023-12-22,23921.217624443543,19316.6666666667,44.8961549688
2023-12-23,23921.217624443543,19283.3333333333,44.8624403288
2023-12-24,23921.217624443543,19250.0,44.8287063925
2023-12-25,23921.217624443543,18990.0,44.7949712884
2023-12-26,23921.217624443543,18900.0,44.8705259433
2023-12-27,23921.217624443543,18875.0,45.1535582829
2023-12-28,23921.217624443543,18825.0,45.1851658079
2023-12-29,23921.217624443543,18841.6666666667,45.1187010103
2023-12-30,23921.217624443543,18858.3333333333,45.0849413575
2023-12-31,23921.217624443543,18875.0,45.0511624173
2024-01-01,23921.217624443543,18700.0,45.0173823185
