index,LME Aluminium Cash-Settlement,LME Aluminium 3-month,LME Aluminium stock
2023-11-02,2232.378502849606,2211.0,
2023-11-03,2231.4903212798035,2217.3333333333,
2023-11-04,2230.1259895224534,2223.6666666667,
2023-11-05,2228.77182527477,2230.0,
2023-11-06,2227.418601149321,2195.0,
2023-11-07,2226.8356467582707,2205.0,
2023-11-08,2226.7452634736483,2213.0,
2023-11-09,2228.6480358362974,2178.0,
2023-11-10,2227.768167421915,2167.5,
2023-11-11,2226.4120726271744,2157.0,
2023-11-12,2225.066126904475,2146.5,
2023-11-13,2223.721103116478,2140.0,
2023-11-14,2223.1463309163555,2144.0,
2023-11-15,2223.0641117162963,2171.5,
2023-11-16,2224.9750300972114,2139.0,
2023-11-17,2224.1032896747765,2133.6666666667,
2023-11-18,2222.7553048855552,2128.3333333333,
2023-11-19,2221.417451221749,2123.0,
2023-11-20,2220.080501585734,2174.0,
2023-11-21,2219.513785670308,2180.0,
2023-11-22,2219.4396049271986,2163.0,
2023-11-23,2221.3585439767676,2160.5,
2023-11-24,2220.4948064740543,2160.375,
2023-11-25,2219.1548068948982,2160.25,
2023-11-26,2217.8249207706917,2160.125,
2023-11-27,2216.495921042913,2160.0,
2023-11-28,2215.9371374433767,2179.5,
2023-11-29,2215.87087146274,2204.0,
2023-11-30,2217.797707760209,2234.0,
2023-12-01,2216.9418500295815,2221.6666666667,
2023-12-02,2215.609712785369,2209.3333333333,
2023-12-03,2214.2876715975503,2197.0,
2023-12-04,2212.9664994461054,2188.5,
2023-12-05,2212.4155261012643,2206.0,
2023-12-06,2212.357053092015,2180.0,
2023-12-07,2214.2916651158107,2181.0,
2023-12-08,2213.44356590461,2185.6666666667,
2023-12-09,2212.1191700110016,2190.3333333333,
2023-12-10,2210.804853042958,2195.0,
2023-12-11,2209.4913880183663,2199.0,
2023-12-12,2208.948104745283,2197.0,
2023-12-13,2208.8973047904374,2235.0,
2023-12-14,2210.839572888939,2197.0,
2023-12-15,2209.999112810322,2200.0,
2023-12-16,2208.6823391446665,2203.0,
2023-12-17,2207.3756275373516,2206.0,
2023-12-18,2206.069751043592,2215.5,
2023-12-19,2205.534039508686,2247.0,
2023-12-20,2205.4907945365226,2212.0,
2023-12-21,2207.440600899291,2240.0,
2023-12-22,2206.60766240352,2235.0,
2023-12-23,2205.298393676205,2230.0,
2023-12-24,2203.9991703995574,2225.0,
2023-12-25,2202.7007656655437,2238.5,
2023-12-26,2202.172509356131,2226.0,
2023-12-27,2202.1367031117975,2265.0,
2023-12-28,2204.09393174124,2342.0,
2023-12-29,2203.2683990874143,2333.6666666667,
2023-12-30,2201.9665198136618,2325.3333333333,
2023-12-31,2200.6746696384603,2317.0,
2024-01-01,2199.383621689961,2294.0,
2024-01-02,2198.8627058862367,2271.0,
2024-01-03,2198.834223903792,2233.0,
2024-01-04,2200.7987605872686,2239.0,
2024-01-05,2199.9805198154895,2235.6666666667,
2024-01-06,2198.6859162875826,2232.3333333333,
2024-01-07,2197.401325757734,2229.0,
2024-01-08,2196.1175213897222,2230.0,
2024-01-09,2195.6038331371715,2215.0,
2024-01-10,2195.582562712057,2208.0,
2024-01-11,2197.554294994414,2201.0,
2024-01-12,2196.7432338983785,2197.8333333333,
2024-01-13,2195.455794158316,2194.6666666667,
2024-01-14,2194.1783515635702,2191.5,
2024-01-15,2192.901679313001,2170.5,
2024-01-16,2192.395107395235,2185.5,
2024-01-17,2192.3809375571723,2177.0,
2024-01-18,2194.3597547136965,2178.0,
2024-01-19,2193.5557628137153,2176.6666666667,
2024-01-20,2192.2753766262877,2175.3333333333,
2024-01-21,2191.0049719753747,2174.0,
2024-01-22,2189.735322094377,2172.0,
2024-01-23,2189.235757006386,2209.0,
2024-01-24,2189.2285784926894,2216.0,
2024-01-25,2191.2143715024827,2192.0,
2024-01-26,2190.4173400189097,2214.0,
2024-01-27,2189.143898845189,2236.0,
2024-01-28,2187.880423839367,2258.0,
2024-01-29,2186.617688268853,2247.0,
2024-01-30,2186.1250221906726,2241.5,
