index,LME Aluminium Cash-Settlement,LME Aluminium 3-month,LME Aluminium stock
2023-10-11,2198.939260804073,2279.0,
2023-10-12,2200.923401388133,2269.0,
2023-10-13,2200.14459363626,2261.0,
2023-10-14,2198.8199660294827,2253.0,
2023-10-15,2197.5053916080674,2245.0,
2023-10-16,2196.191609353859,2216.0,
2023-10-17,2195.7098520785557,2186.5,
2023-10-18,2195.63152374657,2220.0,
2023-10-19,2197.622901857129,2197.5,
2023-10-20,2196.8514108495783,2196.0,
2023-10-21,2195.534084132225,2194.5,
2023-10-22,2194.2267944157807,2193.0,
2023-10-23,2192.920280716568,2226.5,
2023-10-24,2192.4457758820854,2215.0,
2023-10-25,2192.374683912469,2220.0,
2023-10-26,2194.373282342591,2203.0,
2023-10-27,2193.6089956473643,2216.0,
2023-10-28,2192.298857270583,2229.0,
2023-10-29,2190.998739958368,2242.0,
2023-10-30,2189.6993827623724,2262.0,
2023-10-31,2189.232018565347,2227.0,
2023-11-01,2189.1680514026016,2195.0,
2023-11-02,2191.1737588441038,2211.0,
2023-11-03,2190.4165653997848,2217.3333333333,
2023-11-04,2189.1135045483798,2223.6666666667,
2023-11-05,2187.820449070872,2230.0,
2023-11-06,2186.528138053701,2195.0,
2023-11-07,2186.067804414325,2205.0,
2023-11-08,2186.010852222687,2213.0,
2023-11-09,2188.023559083309,2178.0,
2023-11-10,2187.2733495406,2167.5,
2023-11-11,2185.9772571076974,2157.0,
2023-11-12,2184.6911545999105,2146.5,
2023-11-13,2183.4057811379275,2140.0,
2023-11-14,2182.9523696733813,2144.0,
2023-11-15,2182.9023243103115,2171.5,
2023-11-16,2184.921922687263,2139.0,
2023-11-17,2184.1785893825913,2133.6666666667,
2023-11-18,2182.8893579433056,2128.3333333333,
2023-11-19,2181.6101012185118,2123.0,
2023-11-20,2180.331558362619,2174.0,
2023-11-21,2179.884962360907,2180.0,
2023-11-22,2179.841717350988,2163.0,
2023-11-23,2181.868101004904,2160.5,
2023-11-24,2181.1315379344346,2160.375,
2023-11-25,2179.849061719938,2160.25,
2023-11-26,2178.576545243796,2160.125,
2023-11-27,2177.3047276936186,2160.0,
2023-11-28,2176.8648420878144,2179.5,
2023-11-29,2176.8282925970493,2204.0,
2023-11-30,2178.861356926348,2234.0,
2023-12-01,2178.1314597203977,2221.6666666667,
2023-12-02,2176.8556345923917,2209.3333333333,
2023-12-03,2175.589754457473,2197.0,
2023-12-04,2174.3245585359437,2188.5,
2023-12-05,2173.8912798788283,2206.0,
2023-12-06,2173.861322689338,2180.0,
2023-12-07,2175.9009647049706,2181.0,
2023-12-08,2175.177630602814,2185.6666666667,
2023-12-09,2173.908354028391,2190.3333333333,
2023-12-10,2172.649007929102,2195.0,
2023-12-11,2171.390331557434,2199.0,
2023-12-12,2170.9635579965266,2197.0,
2023-12-13,2170.940091481635,2235.0,
2023-12-14,2172.986209782229,2197.0,
2023-12-15,2172.269337607297,2200.0,
2023-12-16,2171.0065086341924,2203.0,
2023-12-17,2169.753595842077,2206.0,
2023-12-18,2168.501338515128,2215.5,
2023-12-19,2168.080969768103,2247.0,
2023-12-20,2168.063893867807,2212.0,
2023-12-21,2170.1163886151885,2240.0,
2023-12-22,2169.4058787506474,2235.0,
2023-12-23,2168.149397982876,2230.0,
2023-12-24,2166.9028193223057,2225.0,
2023-12-25,2165.6568820843154,2238.5,
2023-12-26,2165.2428194147956,2226.0,
2023-12-27,2165.2320356116134,2265.0,
2023-12-28,2167.2908085067115,2342.0,
2023-12-29,2166.586562871415,2333.6666666667,
2023-12-30,2165.3363324452735,2325.3333333333,
2023-12-31,2164.0959902695076,2317.0,
2024-01-01,2162.856275690215,2294.0,
2024-01-02,2162.4484218839393,2271.0,
2024-01-03,2162.443833179131,2233.0,
2024-01-04,2164.50878743825,2239.0,
2024-01-05,2163.8107094630686,2235.6666666667,
2024-01-06,2162.5666330235185,2232.3333333333,
2024-01-07,2161.3324311911338,2229.0,
2024-01-08,2160.0988433422594,2230.0,
