index,LME Aluminium Cash-Settlement,LME Aluminium 3-month,LME Aluminium stock
2024-01-05,2235.5101679263544,2235.6666666667,
2024-01-06,2234.2622224447705,2232.3333333333,
2024-01-07,2233.0154983607986,2229.0,
2024-01-08,2231.7699032943087,2230.0,
2024-01-09,2231.2012357384533,2215.0,
2024-01-10,2231.3765818017337,2208.0,
2024-01-11,2233.26772456932,2201.0,
2024-01-12,2233.217704926374,2197.8333333333,
2024-01-13,2231.975317581825,2194.6666666667,
2024-01-14,2230.7339421052743,2191.5,
2024-01-15,2229.493683724253,2170.5,
2024-01-16,2228.9303403693057,2185.5,
2024-01-17,2229.1109981799054,2177.0,
2024-01-18,2231.007440270346,2178.0,
2024-01-19,2230.9627075548515,2176.6666666667,
2024-01-20,2229.725594771344,2175.3333333333,
2024-01-21,2228.48948151835,2174.0,
2024-01-22,2227.2544730522604,2172.0,
2024-01-23,2226.696367332409,2209.0,
2024-01-24,2226.8822505269923,2216.0,
2024-01-25,2228.78390577896,2192.0,
2024-01-26,2228.744374031126,2214.0,
2024-01-27,2227.5124500499332,2236.0,
2024-01-28,2226.2815134623647,2258.0,
2024-01-29,2225.0516695531987,2247.0,
2024-01-30,2224.498716310093,2241.5,
2024-01-31,2224.6897399294994,2238.0,
2024-02-01,2226.596523582558,2242.0,
2024-02-02,2226.5621082402063,2254.3333333333,
2024-02-03,2225.335288696947,2266.6666666667,
2024-02-04,2224.109444607755,2279.0,
2024-02-05,2222.884681285336,2264.0,
2024-02-06,2222.3367967452095,2274.0,
2024-02-07,2222.5328772116236,2236.5,
2024-02-08,2224.444705883451,2221.0,
2024-02-09,2224.4153237592964,2222.0,
2024-02-10,2223.1935256612633,2223.0,
2024-02-11,2221.972691271865,2224.0,
2024-02-12,2220.7529259312805,2218.5,
2024-02-13,2220.2100276824385,2233.0,
2024-02-14,2220.4110827769323,2220.0,
2024-02-15,2222.3278744409145,2203.5,
2024-02-16,2222.303443700206,2211.8333333333,
2024-02-17,2221.0865854040658,2220.1666666667,
2024-02-18,2219.8706792620965,2228.5,
2024-02-19,2218.6558306415027,2240.0,
2024-02-20,2218.1178376121766,2237.5,
2024-02-21,2218.323786452612,2221.0,
2024-02-22,2220.245460415799,2217.0,
2024-02-23,2220.2259005543337,2218.5,
2024-02-24,2219.0139017441857,2220.0,
2024-02-25,2217.802843721607,2221.5,
2024-02-26,2216.5928318803903,2209.0,
2024-02-27,2216.0596643169524,2218.5,
2024-02-28,2216.270427336249,2198.0,
2024-02-29,2218.196904217673,2185.0,
2024-03-01,2218.182136040158,2186.1666666667,
2024-03-02,2216.974917705952,2187.3333333333,
2024-03-03,2215.7686289775233,2188.5,
2024-03-04,2214.563375274819,2162.5,
2024-03-05,2214.0349547203496,2157.0,
2024-03-06,2214.2504536451042,2140.0,
2024-03-07,2216.1816553544463,2150.5,
2024-03-08,2216.171600953221,2142.6666666667,
2024-03-09,2214.969085369526,2134.8333333333,
2024-03-10,2213.76748839162,2127.0,
2024-03-11,2212.5669154651805,2136.5,
2024-03-12,2212.043164738386,2124.0,
2024-03-13,2212.263322567836,2181.0,
2024-03-14,2214.1991722844423,2249.0,
2024-03-15,2214.1937550185403,2253.3333333333,
2024-03-16,2212.995865723658,2257.6666666667,
2024-03-17,2211.798884213425,2262.0,
2024-03-18,2210.602915958829,2272.5,
2024-03-19,2210.0837591333016,2243.5,
2024-03-20,2210.3085001186337,2233.0,
2024-03-21,2212.2489222708728,2280.0,
2024-03-22,2212.2480667454292,2293.2,
2024-03-23,2211.054728520847,2306.4,
2024-03-24,2209.8622874357143,2319.6,
2024-03-25,2208.670848985918,2332.8,
2024-03-26,2208.1562113697314,2346.0,
2024-03-27,2208.385460993729,2367.0,
2024-03-28,2210.330381238683,2382.0,
2024-03-29,2210.3340132846715,2381.25,
2024-03-30,2209.1451521348495,2380.5,
2024-03-31,2207.9571776523553,2379.75,
2024-04-01,2206.7701953575724,2379.0,
2024-04-02,2206.2600034732113,2302.0,
2024-04-03,2206.493688430227,2287.0,
