index,LME Aluminium Cash-Settlement,LME Aluminium 3-month,LME Aluminium stock
2023-10-04,2256.720226679931,2150.0,
2023-10-05,2258.62518660714,2131.0,
2023-10-06,2257.705165487612,2136.3333333333,
2023-10-07,2256.260552874421,2141.6666666667,
2023-10-08,2254.826275117562,2147.0,
2023-10-09,2253.393059163953,2179.5,
2023-10-10,2252.779567693164,2186.0,
2023-10-11,2252.6095555981206,2279.0,
2023-10-12,2254.523920879784,2269.0,
2023-10-13,2253.6129353283973,2261.0,
2023-10-14,2252.1773371625286,2253.0,
2023-10-15,2250.7520539915513,2245.0,
2023-10-16,2249.3278128103625,2216.0,
2023-10-17,2248.7232763421935,2186.5,
2023-10-18,2248.5621995235183,2220.0,
2023-10-19,2250.4854803987514,2197.5,
2023-10-20,2249.5833908014947,2196.0,
2023-10-21,2248.1566689935776,2194.5,
2023-10-22,2246.74024262754,2193.0,
2023-10-23,2245.324838741351,2226.5,
2023-10-24,2244.729120101219,2215.0,
2023-10-25,2244.5768416865,2220.0,
2023-10-26,2246.5089015843964,2203.0,
2023-10-27,2245.6155716712037,2216.0,
2023-10-28,2244.1975902513504,2229.0,
2023-10-29,2242.7898850198817,2242.0,
2023-10-30,2241.38318305718,2262.0,
2023-10-31,2240.7961471717713,2227.0,
2023-11-01,2240.6525323852366,2195.0,
2023-11-02,2242.5932368269114,2211.0,
2023-11-03,2241.70853241513,2217.3333333333,
2023-11-04,2240.299157496268,2223.6666666667,
2023-11-05,2238.9000398072258,2230.0,
2023-11-06,2237.501906470147,2195.0,
2023-11-07,2236.923420335228,2205.0,
2023-11-08,2236.7883364656295,2213.0,
2023-11-09,2238.737553032173,2178.0,
2023-11-10,2237.8613419945877,2167.5,
2023-11-11,2236.4604417405553,2157.0,
2023-11-12,2235.069780048188,2146.5,
2023-11-13,2233.6800840807527,2140.0,
2023-11-14,2233.110016729478,2144.0,
2023-11-15,2232.983333098465,2171.5,
2023-11-16,2234.9409313993874,2139.0,
2023-11-17,2234.073083632736,2133.6666666667,
2023-11-18,2232.6805282268638,2128.3333333333,
2023-11-19,2231.2981930004653,2123.0,
2023-11-20,2229.9168051572997,2174.0,
2023-11-21,2229.3550276289993,2180.0,
2023-11-22,2229.23661555998,2163.0,
2023-11-23,2231.2024672021403,2160.5,
2023-11-24,2230.3428545961087,2160.375,
2023-11-25,2228.9585162102862,2160.25,
2023-11-26,2227.5843799033278,2160.125,
2023-11-27,2226.2111729188655,2160.0,
2023-11-28,2225.657558228316,2179.5,
2023-11-29,2225.5472910157914,2204.0,
2023-11-30,2227.521269572801,2234.0,
2023-12-01,2226.669765979495,2221.6666666667,
2023-12-02,2225.2935187437092,2209.3333333333,
2023-12-03,2223.927455763447,2197.0,
2023-12-04,2222.5623043216024,2188.5,
2023-12-05,2222.0167274287664,2206.0,
2023-12-06,2221.9144803081413,2180.0,
2023-12-07,2223.8964612902378,2181.0,
2023-12-08,2223.052942494123,2185.6666666667,
2023-12-09,2221.684662466464,2190.3333333333,
2023-12-10,2220.32654914401,2195.0,
2023-12-11,2218.969329848315,2199.0,
2023-12-12,2218.431667628545,2197.0,
2023-12-13,2218.337317746392,2235.0,
2023-12-14,2220.3271785707725,2197.0,
2023-12-15,2219.491522259074,2200.0,
2023-12-16,2218.1310873961997,2203.0,
2023-12-17,2216.780801957051,2206.0,
2023-12-18,2215.43139330125,2215.5,
2023-12-19,2214.9015245159467,2247.0,
2023-12-20,2214.814950900733,2212.0,
2023-12-21,2216.812570862343,2240.0,
2023-12-22,2215.984656595898,2235.0,
2023-12-23,2214.631946723952,2230.0,
2023-12-24,2213.289369258973,2225.0,
2023-12-25,2211.9476515980678,2238.5,
2023-12-26,2211.4254568657893,2226.0,
2023-12-27,2211.34654039905,2265.0,
2023-12-28,2213.3518006418203,2342.0,
2023-12-29,2212.531509826378,2333.6666666667,
2023-12-30,2211.1864066123503,2325.3333333333,
2023-12-31,2209.8514190491983,2317.0,
2024-01-01,2208.5172745709388,2294.0,
