index,LME Aluminium Cash-Settlement,LME Aluminium 3-month,LME Aluminium stock
2023-10-06,2194.5663765181557,2136.3333333333,
2023-10-07,2193.2577173800264,2141.6666666667,
2023-10-08,2191.9596984482587,2147.0,
2023-10-09,2190.6624491653506,2179.5,
2023-10-10,2190.184630450188,2186.0,
2023-10-11,2190.118205204743,2279.0,
2023-10-12,2192.12149286961,2269.0,
2023-10-13,2191.345301637802,2261.0,
2023-10-14,2190.044390976763,2253.0,
2023-10-15,2188.7535048527134,2245.0,
2023-10-16,2187.4633701512994,2216.0,
2023-10-17,2186.9926502206995,2186.5,
2023-10-18,2186.9333080075135,2220.0,
2023-10-19,2188.943662987328,2197.5,
2023-10-20,2188.1745233880333,2196.0,
2023-10-21,2186.880648711873,2194.5,
2023-10-22,2185.59678295979,2193.0,
2023-10-23,2184.3136530520746,2226.5,
2023-10-24,2183.849922371475,2215.0,
2023-10-25,2183.7975538990813,2220.0,
2023-10-26,2185.814867144896,2203.0,
2023-10-27,2185.052670371148,2216.0,
2023-10-28,2183.7657231143435,2229.0,
2023-10-29,2182.4887694096115,2242.0,
2023-10-30,2181.212536211353,2262.0,
2023-10-31,2180.7556869363507,2227.0,
2023-11-01,2180.7101845996553,2195.0,
2023-11-02,2182.734348745153,2211.0,
2023-11-03,2181.978987668881,2217.3333333333,
2023-11-04,2180.6988609410796,2223.6666666667,
2023-11-05,2179.428712630536,2230.0,
2023-11-06,2178.159269725237,2195.0,
2023-11-07,2177.709195675475,2205.0,
2023-11-08,2177.6704535297345,2213.0,
2023-11-09,2179.701362865264,2178.0,
2023-11-10,2178.9527320113875,2167.5,
2023-11-11,2177.679320571559,2157.0,
2023-11-12,2176.4158726477053,2146.5,
2023-11-13,2175.153115260879,2140.0,
2023-11-14,2174.709711894365,2144.0,
2023-11-15,2174.6776256295675,2171.5,
2023-11-16,2176.7151760765814,2139.0,
2023-11-17,2175.9731715975045,2133.6666666667,
2023-11-18,2174.7063718284917,2128.3333333333,
2023-11-19,2173.449520904098,2123.0,
2023-11-20,2172.1933458779317,2174.0,
2023-11-21,2171.756510265761,2180.0,
2023-11-22,2171.7309771814025,2163.0,
2023-11-23,2173.77506626729,2160.5,
2023-11-24,2173.03958591779,2160.375,
2023-11-25,2171.779295801253,2160.25,
2023-11-26,2170.528940084358,2160.125,
2023-11-27,2169.2792458527683,2160.0,
2023-11-28,2168.8488766542337,2179.5,
2023-11-29,2168.8297956344827,2204.0,
2023-11-30,2170.8803224677895,2234.0,
2023-12-01,2170.15126558029,2221.6666666667,
2023-12-02,2168.8973846720346,2209.3333333333,
2023-12-03,2167.653423941332,2197.0,
2023-12-04,2166.410110505404,2188.5,
2023-12-05,2165.98610794349,2206.0,
2023-12-06,2165.9733794327362,2180.0,
2023-12-07,2168.0302446787664,2181.0,
2023-12-08,2167.307512138997,2185.6666666667,
2023-12-09,2166.0599415446886,2190.3333333333,
2023-12-10,2164.822277125291,2195.0,
2023-12-11,2163.585246029097,2199.0,
2023-12-12,2163.1675118663493,2197.0,
2023-12-13,2163.1610378451296,2235.0,
2023-12-14,2165.224143701927,2197.0,
2023-12-15,2164.507637924954,2200.0,
2023-12-16,2163.2662802762,2203.0,
2023-12-17,2162.034815015776,2206.0,
2023-12-18,2160.8039693225674,2215.5,
2023-12-19,2160.3924068373417,2247.0,
2023-12-20,2160.3920907986367,2212.0,
2023-12-21,2162.4613409733315,2240.0,
2023-12-22,2161.7509658799604,2235.0,
2023-12-23,2160.5157253107673,2230.0,
2023-12-24,2159.290363556051,2225.0,
2023-12-25,2158.065607824817,2238.5,
2023-12-26,2157.6601217878865,2226.0,
2023-12-27,2157.6658687137847,2265.0,
2023-12-28,2159.7411683993105,2342.0,
2023-12-29,2159.0368293928527,2333.6666666667,
2023-12-30,2157.807611516443,2325.3333333333,
2023-12-31,2156.5882590901015,2317.0,
2024-01-01,2155.3694993524896,2294.0,
2024-01-02,2154.9699960040184,2271.0,
2024-01-03,2154.981712342738,2233.0,
