index,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
2023-10-07,8636.812345679013,8302.6666666667,170.1951964812
2023-10-08,8636.812345679013,8298.0,170.2191057501
2023-10-09,8636.812345679013,8388.0,170.2429886362
2023-10-10,8636.812345679013,8383.0,170.1853778066
2023-10-11,8636.812345679013,8586.0,170.4560839462
2023-10-12,8636.812345679013,8666.0,170.6390045365
2023-10-13,8636.812345679013,8600.0,170.6044045087
2023-10-14,8636.812345679013,8534.0,170.6243792835
2023-10-15,8636.812345679013,8468.0,170.6480669605
2023-10-16,8636.812345679013,8445.0,170.6717283691
2023-10-17,8636.812345679013,8384.0,170.6138961764
2023-10-18,8636.812345679013,8569.0,170.8843810672
2023-10-19,8636.812345679013,8449.0,171.0670805228
2023-10-20,8636.812345679013,8455.3333333333,171.0322594746
2023-10-21,8636.812345679013,8461.6666666667,171.0520133431
2023-10-22,8855.526470588236,8468.0,171.0754802279
2023-10-23,8855.526470588236,8628.0,171.0989209582
2023-10-24,8855.526470588236,8576.0,171.0408682011
2023-10-25,8855.526470588236,8620.0,171.3111326415
2023-10-26,8855.526470588236,8630.0,171.4936117605
2023-10-27,8855.526470588236,8643.5,171.4585704894
2023-10-28,8855.526470588236,8657.0,171.4781042488
2023-10-29,8855.526470588236,8670.5,171.5013511381
2023-10-30,8855.526470588236,8768.0,171.5245719865
2023-10-31,8855.526470588236,8589.0,171.466299461
2023-11-01,8855.526470588236,8517.0,171.7363442464
2023-11-02,8855.526470588236,8505.0,171.918603824
2023-11-03,8855.526470588236,8517.3333333333,171.8833431247
2023-11-04,8855.526470588236,8529.6666666667,171.9026575692
2023-11-05,8636.812345679013,8542.0,171.9256852568
2023-11-06,8855.526470588236,8325.0,171.9486870168
2023-11-07,8281.789972899729,8428.0,171.8901955159
2023-11-08,8281.789972899729,8464.5,172.1600214391
2023-11-09,8281.789972899729,8276.0,172.3420622673
2023-11-10,8281.789972899729,8283.0,172.3065829317
2023-11-11,8281.789972899729,8290.0,172.3256788528
2023-11-12,8281.789972899729,8297.0,172.3484881297
2023-11-13,8281.789972899729,8182.0,172.3712715918
2023-11-14,8281.789972899729,8194.0,172.3125619059
2023-11-15,8281.789972899729,8258.0,172.5821697565
2023-11-16,8281.789972899729,8211.0,172.7639926248
2023-11-17,8281.789972899729,8232.0,172.7282954419
2023-11-18,8281.789972899729,8253.0,172.747173628
2023-11-19,8281.789972899729,8274.0,172.7697652825
2023-11-20,8571.064171122996,8373.0,172.7923312345
2023-11-21,8571.064171122996,8406.0,172.7334041507
2023-11-22,8281.789972899729,8394.0,173.0027947158
2023-11-23,8281.789972899729,8420.0,173.1844004107
2023-11-24,8281.789972899729,8414.0,173.1484861665
2023-11-25,8281.789972899729,8408.0,173.1671474035
2023-11-26,8281.789972899729,8402.0,173.1895222208
2023-11-27,8281.789972899729,8396.0,173.2118714476
2023-11-28,8281.789972899729,8435.0,173.1527277505
2023-11-29,8281.789972899729,8380.5,173.4219018141
2023-11-30,8281.789972899729,8535.0,173.6032911193
2023-12-01,8281.789972899729,8498.6666666667,173.5671605971
2023-12-02,8281.789972899729,8462.3333333333,173.5856056678
2023-12-03,8281.789972899729,8426.0,173.6077644305
2023-12-04,8281.789972899729,8430.0,173.6298977141
2023-12-05,8281.789972899729,8412.0,173.5705381853
2023-12-06,8281.789972899729,8270.0,173.8394965287
2023-12-07,8281.789972899729,8242.0,174.0206702252
2023-12-08,8281.789972899729,8281.3333333333,173.9843242054
2023-12-09,8281.789972899729,8320.6666666667,174.0025538899
2023-12-10,8281.789972899729,8360.0,174.0244973775
2023-12-11,8281.789972899729,8365.0,174.0464154972
2023-12-12,8281.789972899729,8371.5,173.9868409156
2023-12-13,8281.789972899729,8465.0,174.2555843173
2023-12-14,8281.789972899729,8427.0,174.4365431829
2023-12-15,8281.789972899729,8414.0,174.3999824433
2023-12-16,8281.789972899729,8401.0,174.4179975187
2023-12-17,8281.789972899729,8388.0,174.4397265082
2023-12-18,8281.789972899729,8295.0,174.4614302404
2023-12-19,9301.68548387097,8336.0,174.4016413821
2023-12-20,8281.789972899729,8170.0,174.6701706176
2023-12-21,8281.789972899729,8255.0,174.8509154277
2023-12-22,8281.789972899729,8228.3333333333,174.8141407431
2023-12-23,8281.789972899729,8201.6666666667,174.8319419839
2023-12-24,8281.789972899729,8175.0,174.8534572492
2023-12-25,8281.789972899729,8131.0,174.8749473676
2023-12-26,8281.789972899729,8075.0,174.8149450058
2023-12-27,8281.789972899729,8168.5,175.083260848
2023-12-28,8281.789972899729,8282.0,175.263792375
2023-12-29,8281.789972899729,8245.3333333333,175.2268045174
2023-12-30,8281.789972899729,8208.6666666667,175.2443926953
2023-12-31,8281.789972899729,8172.0,175.2656950076
2024-01-01,8281.789972899729,8030.0,175.2869722831
2024-01-02,8281.789972899729,7986.5,175.2267571881
2024-01-03,8281.789972899729,7890.0,175.4948604071
2024-01-04,8281.789972899729,7968.5,175.6751794206
