index,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
2023-10-11,8615.555172413793,8586.0,171.7951373831
2023-10-12,8615.555172413793,8666.0,171.9774894468
2023-10-13,8615.555172413793,8600.0,171.9423211225
2023-10-14,8615.555172413793,8534.0,171.9618263535
2023-10-15,8615.555172413793,8468.0,171.9850401328
2023-10-16,8615.555172413793,8445.0,172.0082279059
2023-10-17,8615.555172413793,8384.0,171.9511957563
2023-10-18,8615.555172413793,8569.0,172.2211125513
2023-10-19,8615.555172413793,8449.0,172.4032441412
2023-10-20,8615.555172413793,8455.3333333333,172.367855457
2023-10-21,8615.555172413793,8461.6666666667,172.3871404422
2023-10-22,8855.526470588236,8468.0,172.4101340897
2023-10-23,8855.526470588236,8628.0,172.433101845
2023-10-24,8855.526470588236,8576.0,172.3758497915
2023-10-25,8855.526470588236,8620.0,172.6455467963
2023-10-26,8855.526470588236,8630.0,172.8274587098
2023-10-27,8855.526470588236,8643.5,172.7918504629
2023-10-28,8855.526470588236,8657.0,172.8109159991
2023-10-29,8855.526470588236,8670.5,172.8336903111
2023-10-30,8855.526470588236,8768.0,172.8564388445
2023-10-31,8855.526470588236,8589.0,172.7989676825
2023-11-01,8855.526470588236,8517.0,173.0684456922
2023-11-02,8855.526470588236,8505.0,173.2501387239
2023-11-03,8855.526470588236,8517.3333333333,173.2143117086
2023-11-04,8855.526470588236,8529.6666666667,173.2331585896
2023-11-05,8615.555172413793,8542.0,173.2557143596
2023-11-06,8855.526470588236,8325.0,173.278244464
2023-11-07,8281.789972899729,8428.0,173.2205549861
2023-11-08,8281.789972899729,8464.5,173.489814793
2023-11-09,8281.789972899729,8276.0,173.6712897347
2023-11-10,8281.789972899729,8283.0,173.6352447423
2023-11-11,8281.789972899729,8290.0,173.6538737591
2023-11-12,8281.789972899729,8297.0,173.6762117776
2023-11-13,8281.789972899729,8182.0,173.6985242432
2023-11-14,8281.789972899729,8194.0,173.6406172392
2023-11-15,8281.789972899729,8258.0,173.9096596325
2023-11-16,8281.789972899729,8211.0,174.0909172732
2023-11-17,8281.789972899729,8232.0,174.0546550923
2023-11-18,8281.789972899729,8253.0,174.0730670329
2023-11-19,8281.789972899729,8274.0,174.0951880876
2023-11-20,8571.064171122996,8373.0,174.1172837017
2023-11-21,8571.064171122996,8406.0,174.0591599584
2023-11-22,8281.789972899729,8394.0,174.3279857246
2023-11-23,8281.789972899729,8420.0,174.5090268504
2023-11-24,8281.789972899729,8414.0,174.4725482666
2023-11-25,8281.789972899729,8408.0,174.4907439162
2023-11-26,8281.789972899729,8402.0,174.512648792
2023-11-27,8281.789972899729,8396.0,174.5345283391
2023-11-28,8281.789972899729,8435.0,174.4761886405
2023-11-29,8281.789972899729,8380.5,174.7447985633
2023-11-30,8281.789972899729,8535.0,174.9256239573
2023-12-01,8281.789972899729,8498.6666666667,174.8889297534
2023-12-02,8281.789972899729,8462.3333333333,174.9069098946
2023-12-03,8281.789972899729,8426.0,174.9285993734
2023-12-04,8281.789972899729,8430.0,174.9502636351
2023-12-05,8281.789972899729,8412.0,174.8917087625
2023-12-06,8281.789972899729,8270.0,175.1601036226
2023-12-07,8281.789972899729,8242.0,175.3407140653
2023-12-08,8281.789972899729,8281.3333333333,175.3038050212
2023-12-09,8281.789972899729,8320.6666666667,175.3215704335
2023-12-10,8281.789972899729,8360.0,175.3430452946
2023-12-11,8281.789972899729,8365.0,175.3644950495
2023-12-12,8281.789972899729,8371.5,175.3057257813
2023-12-13,8281.789972899729,8465.0,175.5739063567
2023-12-14,8281.789972899729,8427.0,175.7543026256
2023-12-15,8281.789972899729,8414.0,175.7171795186
2023-12-16,8281.789972899729,8401.0,175.7347309787
2023-12-17,8281.789972899729,8388.0,175.7559919984
2023-12-18,8281.789972899729,8295.0,175.7772280226
2023-12-19,9301.68548387097,8336.0,175.7182451342
2023-12-20,8281.789972899729,8170.0,175.9862122001
2023-12-21,8281.789972899729,8255.0,176.1663950699
2023-12-22,8281.789972899729,8228.3333333333,176.1290586744
2023-12-23,8281.789972899729,8201.6666666667,176.1463969563
2023-12-24,8281.789972899729,8175.0,176.1674449081
2023-12-25,8281.789972899729,8131.0,176.1884679748
2023-12-26,8281.789972899729,8075.0,176.129272239
2023-12-27,8281.789972899729,8168.5,176.3970265677
2023-12-28,8281.789972899729,8282.0,176.5769968105
2023-12-29,8281.789972899729,8245.3333333333,176.5394478979
2023-12-30,8281.789972899729,8208.6666666667,176.5565737728
2023-12-31,8281.789972899729,8172.0,176.5774094275
2024-01-01,8281.789972899729,8030.0,176.5982203069
2024-01-02,8281.789972899729,7986.5,176.5388124938
2024-01-03,8281.789972899729,7890.0,176.8063548548
2024-01-04,8281.789972899729,7968.5,176.9861132396
2024-01-05,8281.789972899729,8009.0,176.9483525788
2024-01-06,8281.789972899729,8049.5,176.965266815
2024-01-07,8281.789972899729,8090.0,176.9858909405
2024-01-08,8281.789972899729,7983.0,177.0064904003
