index,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
2023-10-06,8643.267924528302,8307.3333333333,169.865370073
2023-10-07,8643.267924528302,8302.6666666667,169.8856972022
2023-10-08,8643.267924528302,8298.0,169.9097370668
2023-10-09,8643.267924528302,8388.0,169.9337504961
2023-10-10,8643.267924528302,8383.0,169.8762701574
2023-10-11,8643.267924528302,8586.0,170.1471067929
2023-10-12,8643.267924528302,8666.0,170.3301578267
2023-10-13,8643.267924528302,8600.0,170.2953059309
2023-10-14,8643.267924528302,8534.0,170.3154112059
2023-10-15,8643.267924528302,8468.0,170.3392293307
2023-10-16,8643.267924528302,8445.0,170.3630211348
2023-10-17,8643.267924528302,8384.0,170.3053192851
2023-10-18,8643.267924528302,8569.0,170.5759345239
2023-10-19,8643.267924528302,8449.0,170.7587642753
2023-10-20,8643.267924528302,8455.3333333333,170.7236912112
2023-10-21,8643.267924528302,8461.6666666667,170.7435754321
2023-10-22,8855.526470588236,8468.0,170.7671726169
2023-10-23,8855.526470588236,8628.0,170.7907435949
2023-10-24,8855.526470588236,8576.0,170.7328210331
2023-10-25,8855.526470588236,8620.0,171.0032156738
2023-10-26,8855.526470588236,8630.0,171.1858249408
2023-10-27,8855.526470588236,8643.5,171.1505315061
2023-10-28,8855.526470588236,8657.0,171.1701954701
2023-10-29,8855.526470588236,8670.5,171.1935725117
2023-10-30,8855.526470588236,8768.0,171.21692346
2023-10-31,8855.526470588236,8589.0,171.1587809822
2023-11-01,8855.526470588236,8517.0,171.4289558202
2023-11-02,8855.526470588236,8505.0,171.6113453981
2023-11-03,8855.526470588236,8517.3333333333,171.5758323876
2023-11-04,8855.526470588236,8529.6666666667,171.5952768891
2023-11-05,8643.267924528302,8542.0,171.6184345814
2023-11-06,8855.526470588236,8325.0,171.6415662937
2023-11-07,8281.789972899729,8428.0,171.5832046929
2023-11-08,8281.789972899729,8464.5,171.8531605211
2023-11-09,8281.789972899729,8276.0,172.035331202
2023-11-10,8281.789972899729,8283.0,171.9995994076
2023-11-11,8281.789972899729,8290.0,172.0188252381
2023-11-12,8281.789972899729,8297.0,172.0417643722
2023-11-13,8281.789972899729,8182.0,172.0646776391
2023-11-14,8281.789972899729,8194.0,172.0060977057
2023-11-15,8281.789972899729,8258.0,172.2758353138
2023-11-16,8281.789972899729,8211.0,172.4577878874
2023-11-17,8281.789972899729,8232.0,172.4218380982
2023-11-18,8281.789972899729,8253.0,172.4408460463
2023-11-19,8281.789972899729,8274.0,172.4635674104
2023-11-20,8571.064171122996,8373.0,172.4862630198
2023-11-21,8571.064171122996,8406.0,172.427465541
2023-11-22,8281.789972899729,8394.0,172.6969857162
2023-11-23,8281.789972899729,8420.0,172.878720969
2023-11-24,8281.789972899729,8414.0,172.8425539711
2023-11-25,8281.789972899729,8408.0,172.8613448226
2023-11-26,8281.789972899729,8402.0,172.8838492022
2023-11-27,8281.789972899729,8396.0,172.906327939
2023-11-28,8281.789972899729,8435.0,172.8473136996
2023-11-29,8281.789972899729,8380.5,173.116617226
2023-11-30,8281.789972899729,8535.0,173.2981359417
2023-12-01,8281.789972899729,8498.6666666667,173.2617525186
2023-12-02,8281.789972899729,8462.3333333333,173.2803270565
2023-12-03,8281.789972899729,8426.0,173.3026152341
2023-12-04,8281.789972899729,8430.0,173.3248778805
2023-12-05,8281.789972899729,8412.0,173.2656476622
2023-12-06,8281.789972899729,8270.0,173.5347353211
2023-12-07,8281.789972899729,8242.0,173.7160382808
2023-12-08,8281.789972899729,8281.3333333333,173.6794392129
2023-12-09,8281.789972899729,8320.6666666667,173.6977982173
2023-12-10,8281.789972899729,8360.0,173.7198709727
2023-12-11,8281.789972899729,8365.0,173.741918308
2023-12-12,8281.789972899729,8371.5,173.6824728897
2023-12-13,8281.789972899729,8465.0,173.9513454597
2023-12-14,8281.789972899729,8427.0,174.1324334414
2023-12-15,8281.789972899729,8414.0,174.0956195065
2023-12-16,8281.789972899729,8401.0,174.1137637549
2023-12-17,8281.789972899729,8388.0,174.1356218649
2023-12-18,8281.789972899729,8295.0,174.1574546656
2023-12-19,9301.68548387097,8336.0,174.0977948235
2023-12-20,8281.789972899729,8170.0,174.3664530803
2023-12-21,8281.789972899729,8255.0,174.5473268594
2023-12-22,8281.789972899729,8228.3333333333,174.5102988324
2023-12-23,8281.789972899729,8201.6666666667,174.5282290991
2023-12-24,8281.789972899729,8175.0,174.549873338
2023-12-25,8281.789972899729,8131.0,174.5714923779
2023-12-26,8281.789972899729,8075.0,174.5116188853
2023-12-27,8281.789972899729,8168.5,174.7800636018
2023-12-28,8281.789972899729,8282.0,174.9607239508
2023-12-29,8281.789972899729,8245.3333333333,174.9234826039
2023-12-30,8281.789972899729,8208.6666666667,174.9411996607
2023-12-31,8281.789972899729,8172.0,174.9626307997
2024-01-01,8281.789972899729,8030.0,174.9840368497
2024-01-02,8281.789972899729,7986.5,174.9239504771
2024-01-03,8281.789972899729,7890.0,175.1921824234
