index,LME Lead Cash-Settlement,LME Lead 3-month,LME Lead stock
2023-10-11,2148.9523558758315,2111.0,85.4165809198
2023-10-12,2148.9523558758315,2125.0,85.395027225
2023-10-13,2071.301007838746,2114.3333333333,85.3614680323
2023-10-14,2071.301007838746,2103.6666666667,85.3550859561
2023-10-15,2071.301007838746,2093.0,85.3484828497
2023-10-16,2071.301007838746,2103.0,85.3418747636
2023-10-17,2148.9523558758315,2094.0,85.458217975
2023-10-18,2148.9523558758315,2092.5,85.5747568662
2023-10-19,2148.9523558758315,2136.0,85.553161154
2023-10-20,2148.9523558758315,2138.0,85.519559955
2023-10-21,2071.301007838746,2140.0,85.5131358837
2023-10-22,2071.301007838746,2142.0,85.5064907932
2023-10-23,2071.301007838746,2159.0,85.4998407344
2023-10-24,2071.301007838746,2153.5,85.6161419841
2023-10-25,2071.301007838746,2173.0,85.7326389247
2023-10-26,2071.301007838746,2157.0,85.7110012732
2023-10-27,2148.9523558758315,2156.3333333333,85.6773581459
2023-10-28,2148.9523558758315,2155.6666666667,85.6708921575
2023-10-29,2148.9523558758315,2155.0,85.6642051611
2023-10-30,2148.9523558758315,2150.5,85.6575132074
2023-10-31,2071.301007838746,2145.0,85.7737725735
2023-11-01,2071.301007838746,2147.5,85.8902276415
2023-11-02,2071.301007838746,2140.0,85.8685481285
2023-11-03,2071.301007838746,2144.6666666667,85.8348631509
2023-11-04,2071.301007838746,2149.3333333333,85.8283553233
2023-11-05,2071.301007838746,2154.0,85.8216264988
2023-11-06,2071.301007838746,2119.5,85.8148927281
2023-11-07,2071.301007838746,2128.0,85.9311102883
2023-11-08,2071.301007838746,2132.0,86.0475235615
2023-11-09,2071.301007838746,2123.0,86.0258022648
2023-11-10,2071.301007838746,2116.3333333333,85.9920755146
2023-11-11,2071.301007838746,2109.6666666667,85.9855259255
2023-11-12,2071.301007838746,2103.0,85.9787553506
2023-11-13,2071.301007838746,2107.0,85.9719798406
2023-11-14,2071.301007838746,2125.0,86.0881556726
2023-11-15,2071.301007838746,2139.0,86.2045272287
2023-11-16,2071.301007838746,2140.0,86.182764226
2023-11-17,2071.301007838746,2142.3333333333,86.1489957808
2023-11-18,2071.301007838746,2144.6666666667,86.1424045078
2023-11-19,2071.301007838746,2147.0,86.1355922601
2023-11-20,2071.301007838746,2182.0,86.1287750884
2023-11-21,1991.521693457417,2178.0,86.2449092696
2023-11-22,2071.301007838746,2189.0,86.3612391862
2023-11-23,2071.301007838746,2166.0,86.3394345548
2023-11-24,2071.301007838746,2163.0,86.3056244922
2023-11-25,2071.301007838746,2160.0,86.2989916128
2023-11-26,2071.301007838746,2157.0,86.2921377697
2023-11-27,1991.521693457417,2154.0,86.2852790136
2023-11-28,1991.521693457417,2203.0,86.4013716216
2023-11-29,1991.521693457417,2192.0,86.5176599758
2023-11-30,1991.521693457417,2271.0,86.4958137933
2023-12-01,1991.521693457417,2252.3333333333,86.4619621905
2023-12-02,1991.521693457417,2233.6666666667,86.4552877819
2023-12-03,1991.521693457417,2215.0,86.4483924207
2023-12-04,1991.521693457417,2220.0,86.4414921575
2023-12-05,1991.521693457417,2231.0,86.5575432695
2023-12-06,2071.301007838746,2232.5,86.6737901387
2023-12-07,2071.301007838746,2219.0,86.6519024821
2023-12-08,2071.301007838746,2227.6666666667,86.6180094163
2023-12-09,2071.301007838746,2236.3333333333,86.6112935558
2023-12-10,2071.301007838746,2245.0,86.6043567536
2023-12-11,2071.301007838746,2233.0,86.5974150605
2023-12-12,2071.301007838746,2210.0,86.7134247534
2023-12-13,2071.301007838746,2230.0,86.8296302147
2023-12-14,2071.301007838746,2245.5,86.8077011612
2023-12-15,2148.9523558758315,2244.1666666667,86.7737667095
2023-12-16,2148.9523558758315,2242.8333333333,86.767009474
2023-12-17,2071.301007838746,2241.5,86.7600313078
2023-12-18,2148.9523558758315,2222.0,86.7530482617
2023-12-19,2148.9523558758315,2229.5,86.8690166127
2023-12-20,2071.301007838746,2185.0,86.9851807429
2023-12-21,2071.301007838746,2197.0,86.9632103694
2023-12-22,2071.301007838746,2198.6666666667,86.9292346086
2023-12-23,2071.301007838746,2200.3333333333,86.922436075
2023-12-24,2071.301007838746,2202.0,86.9154166217
2023-12-25,2071.301007838746,2190.0,86.9083922994
2023-12-26,2071.301007838746,2160.5,87.0243193852
2023-12-27,2071.301007838746,2165.0,87.1404422612
2023-12-28,2071.301007838746,2183.0,87.1184306444
2023-12-29,2071.301007838746,2179.8333333333,87.0844136513
2023-12-30,2071.301007838746,2176.6666666667,87.0775738964
2023-12-31,2071.301007838746,2173.5,87.0705132327
2024-01-01,2071.301007838746,2129.0,87.063447711
2024-01-02,2071.301007838746,2134.0,87.1793336082
2024-01-03,1991.521693457417,2113.5,87.2954153067
2024-01-04,1991.521693457417,2161.0,87.2733625232
2024-01-05,2071.301007838746,2156.0,87.2393043744
2024-01-06,2071.301007838746,2151.0,87.2324234747
2024-01-07,2071.301007838746,2146.0,87.2253216772
2024-01-08,2071.301007838746,2103.0,87.2182150325
