index,LME Lead Cash-Settlement,LME Lead 3-month,LME Lead stock
2023-10-06,2073.3809268098653,2041.3333333333,83.5654649361
2023-10-07,2073.3809268098653,2049.6666666667,83.5592530329
2023-10-08,2073.3809268098653,2058.0,83.5528197924
2023-10-09,2073.3809268098653,2057.5,83.5463815321
2023-10-10,2073.3809268098653,2071.0,83.6626756866
2023-10-11,2148.9523558758315,2111.0,83.7795163385
2023-10-12,2148.9523558758315,2125.0,83.758222353
2023-10-13,2073.3809268098653,2114.3333333333,83.7236456429
2023-10-14,2073.3809268098653,2103.6666666667,83.7173921044
2023-10-15,2073.3809268098653,2093.0,83.7109172395
2023-10-16,2073.3809268098653,2103.0,83.7044373658
2023-10-17,2148.9523558758315,2094.0,83.8206899179
2023-10-18,2148.9523558758315,2092.5,83.9374889783
2023-10-19,2148.9523558758315,2136.0,83.9161534123
2023-10-20,2148.9523558758315,2138.0,83.8815351326
2023-10-21,2073.3809268098653,2140.0,83.8752400354
2023-10-22,2073.3809268098653,2142.0,83.8687236228
2023-10-23,2073.3809268098653,2159.0,83.8622022124
2023-10-24,2073.3809268098653,2153.5,83.9784132386
2023-10-25,2073.3809268098653,2173.0,84.0951707841
2023-10-26,2073.3809268098653,2157.0,84.0737937141
2023-10-27,2148.9523558758315,2156.3333333333,84.0391339414
2023-10-28,2148.9523558758315,2155.6666666667,84.0327973621
2023-10-29,2148.9523558758315,2155.0,84.0262394782
2023-10-30,2148.9523558758315,2150.5,84.0196766075
2023-10-31,2073.3809268098653,2145.0,84.1358461844
2023-11-01,2073.3809268098653,2147.5,84.2525622914
2023-11-02,2073.3809268098653,2140.0,84.2311437938
2023-11-03,2073.3809268098653,2144.6666666667,84.1964426044
2023-11-04,2073.3809268098653,2149.3333333333,84.1900646193
2023-11-05,2073.3809268098653,2154.0,84.1834653406
2023-11-06,2073.3809268098653,2119.5,84.176861086
2023-11-07,2073.3809268098653,2128.0,84.2929892897
2023-11-08,2073.3809268098653,2132.0,84.4096640345
2023-11-09,2073.3809268098653,2123.0,84.3882041857
2023-11-10,2073.3809268098653,2116.3333333333,84.3534616558
2023-11-11,2073.3809268098653,2109.6666666667,84.3470423412
2023-11-12,2073.3809268098653,2103.0,84.3404017439
2023-11-13,2073.3809268098653,2107.0,84.3337561814
2023-11-14,2073.3809268098653,2125.0,84.4498430883
2023-11-15,2073.3809268098653,2139.0,84.5664765471
2023-11-16,2073.3809268098653,2140.0,84.544975423
2023-11-17,2073.3809268098653,2142.3333333333,84.5101916289
2023-11-18,2073.3809268098653,2144.6666666667,84.5037310608
2023-11-19,2073.3809268098653,2147.0,84.4970492209
2023-11-20,2073.3809268098653,2182.0,84.4903624267
2023-11-21,1993.37518262987,2178.0,84.6064081127
2023-11-22,2073.3809268098653,2189.0,84.7230003614
2023-11-23,2073.3809268098653,2166.0,84.7014580382
2023-11-24,2073.3809268098653,2163.0,84.6666330557
2023-11-25,2073.3809268098653,2160.0,84.6601313102
2023-11-26,2073.3809268098653,2157.0,84.6534083036
2023-11-27,1993.37518262987,2154.0,84.6466803536
2023-11-28,1993.37518262987,2203.0,84.7626848945
2023-11-29,1993.37518262987,2192.0,84.8792360091
2023-11-30,1993.37518262987,2271.0,84.8576525626
2023-12-01,1993.37518262987,2252.3333333333,84.8227864676
2023-12-02,1993.37518262987,2233.6666666667,84.8162436204
2023-12-03,1993.37518262987,2215.0,84.8094795229
2023-12-04,1993.37518262987,2220.0,84.8027104928
2023-12-05,1993.37518262987,2231.0,84.9186739646
2023-12-06,1993.37518262987,2232.5,85.0351840207
2023-12-07,2073.3809268098653,2219.0,85.0135595266
2023-12-08,2073.3809268098653,2227.6666666667,84.9786523947
2023-12-09,2073.3809268098653,2236.3333333333,84.9720685215
2023-12-10,2073.3809268098653,2245.0,84.9652634088
2023-12-11,2073.3809268098653,2233.0,84.9584533743
2023-12-12,2073.3809268098653,2210.0,85.0743758524
2023-12-13,2073.3809268098653,2230.0,85.1908449258
2023-12-14,2073.3809268098653,2245.5,85.1691794595
2023-12-15,2148.9523558758315,2244.1666666667,85.1342313664
2023-12-16,2148.9523558758315,2242.8333333333,85.1276065427
2023-12-17,2073.3809268098653,2241.5,85.1207604903
2023-12-18,2148.9523558758315,2222.0,85.1139095269
2023-12-19,2148.9523558758315,2229.5,85.2297910868
2023-12-20,2073.3809268098653,2185.0,85.3462192528
2023-12-21,2073.3809268098653,2197.0,85.3245128899
2023-12-22,2073.3809268098653,2198.6666666667,85.289523911
2023-12-23,2073.3809268098653,2200.3333333333,85.2828582122
2023-12-24,2073.3809268098653,2202.0,85.2759712954
2023-12-25,2073.3809268098653,2190.0,85.2690794784
2023-12-26,2073.3809268098653,2160.5,85.3849201956
2023-12-27,2073.3809268098653,2165.0,85.5013075294
2023-12-28,2073.3809268098653,2183.0,85.4795603452
2023-12-29,2073.3809268098653,2179.8333333333,85.4445305557
2023-12-30,2073.3809268098653,2176.6666666667,85.4378240571
2023-12-31,2073.3809268098653,2173.5,85.4308963512
2024-01-01,2073.3809268098653,2129.0,85.4239637558
2024-01-02,2073.3809268098653,2134.0,85.5397637053
2024-01-03,1993.37518262987,2113.5,85.6561102823
