index,LME Lead Cash-Settlement,LME Lead 3-month,LME Lead stock
2023-11-02,2072.065340699816,2140.0,128.3246386843
2023-11-03,2072.065340699816,2144.6666666667,128.2896247633
2023-11-04,2072.065340699816,2149.3333333333,128.2775899517
2023-11-05,2072.065340699816,2154.0,128.2653372432
2023-11-06,2072.065340699816,2119.5,128.2530818909
2023-11-07,2072.065340699816,2128.0,128.3741300662
2023-11-08,2072.065340699816,2132.0,128.48931215
2023-11-09,2072.065340699816,2123.0,128.4639076213
2023-11-10,2072.065340699816,2116.3333333333,128.4288505008
2023-11-11,2072.065340699816,2109.6666666667,128.416772503
2023-11-12,2072.065340699816,2103.0,128.4044766218
2023-11-13,2072.065340699816,2107.0,128.3921781102
2023-11-14,2072.065340699816,2125.0,128.5131831394
2023-11-15,2072.065340699816,2139.0,128.6283220906
2023-11-16,2072.065340699816,2140.0,128.6028744428
2023-11-17,2072.065340699816,2142.3333333333,128.5677742164
2023-11-18,2072.065340699816,2144.6666666667,128.5556531262
2023-11-19,2072.065340699816,2147.0,128.5433141659
2023-11-20,2072.065340699816,2182.0,128.5309725885
2023-11-21,1991.5216934574169,2178.0,128.6519345654
2023-11-22,2072.065340699816,2189.0,128.7670304776
2023-11-23,2072.065340699816,2166.0,128.7415398041
2023-11-24,2072.065340699816,2163.0,128.7063965654
2023-11-25,2072.065340699816,2160.0,128.6942324762
2023-11-26,2072.065340699816,2157.0,128.6818505302
2023-11-27,1991.5216934574169,2154.0,128.6694659805
2023-11-28,1991.5216934574169,2203.0,128.7903849985
2023-11-29,1991.5216934574169,2192.0,128.905437965
2023-11-30,1991.5216934574169,2271.0,128.8799043592
2023-12-01,1991.5216934574169,2252.3333333333,128.8447182015
2023-12-02,1991.5216934574169,2233.6666666667,128.8325112065
2023-12-03,1991.5216934574169,2215.0,128.8200863682
2023-12-04,1991.5216934574169,2220.0,128.8076589394
2023-12-05,1991.5216934574169,2231.0,128.9285350915
2023-12-06,2072.065340699816,2232.5,129.0435452056
2023-12-07,2072.065340699816,2219.0,129.0179687605
2023-12-08,2072.065340699816,2227.6666666667,128.9827397769
2023-12-09,2072.065340699816,2236.3333333333,128.9704899694
2023-12-10,2072.065340699816,2245.0,128.9580223317
2023-12-11,2072.065340699816,2233.0,128.9455521168
2023-12-12,2072.065340699816,2210.0,129.0663854962
2023-12-13,2072.065340699816,2230.0,129.1813528507
2023-12-14,2072.065340699816,2245.5,129.1557336594
2023-12-15,2148.7052540204677,2244.1666666667,129.1204619427
2023-12-16,2148.7052540204677,2242.8333333333,129.1081694154
2023-12-17,2072.065340699816,2241.5,129.0956590712
2023-12-18,2148.7052540204677,2222.0,129.0831461631
2023-12-19,2148.7052540204677,2229.5,129.2039368625
2023-12-20,2072.065340699816,2185.0,129.3188615502
2023-12-21,2072.065340699816,2197.0,129.2931997053
2023-12-22,2072.065340699816,2198.6666666667,129.2578853484
2023-12-23,2072.065340699816,2200.3333333333,129.245550194
2023-12-24,2072.065340699816,2202.0,129.232997236
2023-12-25,2072.065340699816,2190.0,129.2204417272
2023-12-26,2072.065340699816,2160.5,129.3411898391
2023-12-27,2072.065340699816,2165.0,129.4560719526
2023-12-28,2072.065340699816,2183.0,129.4303675468
2023-12-29,2072.065340699816,2179.8333333333,129.395010642
2023-12-30,2072.065340699816,2176.6666666667,129.382632953
2023-12-31,2072.065340699816,2173.5,129.3700374736
2024-01-01,2072.065340699816,2129.0,129.3574394566
2024-01-02,2072.065340699816,2134.0,129.4781450734
2024-01-03,1991.5216934574169,2113.5,129.5929847051
2024-01-04,1991.5216934574169,2161.0,129.5672378305
2024-01-05,2072.065340699816,2156.0,129.5318384703
2024-01-06,2072.065340699816,2151.0,129.5194183389
2024-01-07,2072.065340699816,2146.0,129.5067804303
2024-01-08,2072.065340699816,2103.0,129.4941399973
2024-01-09,2072.065340699816,2100.0,129.6148032113
2024-01-10,2072.065340699816,2078.0,129.7296004532
2024-01-11,2072.065340699816,2045.0,129.7038112021
2024-01-12,2072.065340699816,2045.6666666667,129.6683694785
2024-01-13,2072.065340699816,2046.3333333333,129.6559069969
2024-01-14,2072.065340699816,2047.0,129.6432267511
2024-01-15,2072.065340699816,2064.0,129.6305439941
2024-01-16,2072.065340699816,2111.5,129.7511648972
2024-01-17,2072.065340699816,2098.0,129.8659198414
2024-01-18,2072.065340699816,2082.5,129.8400883057
2024-01-19,2148.7052540204677,2086.6666666667,129.8046043105
2024-01-20,2148.7052540204677,2090.8333333333,129.7920995705
2024-01-21,2148.7052540204677,2095.0,129.7793770794
2024-01-22,2148.7052540204677,2101.0,129.7666520902
2024-01-23,2148.7052540204677,2097.0,129.8872307742
2024-01-24,2148.7052540204677,2090.0,130.0019435125
2024-01-25,2148.7052540204677,2106.5,129.9760697838
2024-01-26,2148.7052540204677,2115.1666666667,129.9405436088
2024-01-27,2148.7052540204677,2123.8333333333,129.9279967021
2024-01-28,2148.7052540204677,2132.5,129.9152320574
2024-01-29,2148.7052540204677,2107.0,129.9024649276
2024-01-30,2148.7052540204677,2106.0,130.0230014841
