index,LME Lead Cash-Settlement,LME Lead 3-month,LME Lead stock
2023-10-07,2071.316235470566,2049.6666666667,84.5936258893
2023-10-08,2071.316235470566,2058.0,84.5870304548
2023-10-09,2071.316235470566,2057.5,84.5804300141
2023-10-10,2071.316235470566,2071.0,84.6965620018
2023-10-11,2148.9523558758315,2111.0,84.8132403242
2023-10-12,2148.9523558758315,2125.0,84.7917840229
2023-10-13,2071.316235470566,2114.3333333333,84.7583222144
2023-10-14,2071.316235470566,2103.6666666667,84.7519061872
2023-10-15,2071.316235470566,2093.0,84.7452688472
2023-10-16,2071.316235470566,2103.0,84.7386265122
2023-10-17,2148.9523558758315,2094.0,84.8547166166
2023-10-18,2148.9523558758315,2092.5,84.9713530669
2023-10-19,2148.9523558758315,2136.0,84.9498549045
2023-10-20,2148.9523558758315,2138.0,84.916351246
2023-10-21,2071.316235470566,2140.0,84.9098933798
2023-10-22,2071.316235470566,2142.0,84.903214212
2023-10-23,2071.316235470566,2159.0,84.8965300603
2023-10-24,2071.316235470566,2153.5,85.012578359
2023-10-25,2071.316235470566,2173.0,85.1291730146
2023-10-26,2071.316235470566,2157.0,85.1076330686
2023-10-27,2148.9523558758315,2156.3333333333,85.0740876376
2023-10-28,2148.9523558758315,2155.6666666667,85.06758801
2023-10-29,2148.9523558758315,2155.0,85.0608670918
2023-10-30,2148.9523558758315,2150.5,85.0541412007
2023-10-31,2071.316235470566,2145.0,85.1701477711
2023-11-01,2071.316235470566,2147.5,85.2867007095
2023-11-02,2071.316235470566,2140.0,85.2651190574
2023-11-03,2071.316235470566,2144.6666666667,85.2315319312
2023-11-04,2071.316235470566,2149.3333333333,85.2249906195
2023-11-05,2071.316235470566,2154.0,85.2182280282
2023-11-06,2071.316235470566,2119.5,85.2114604751
2023-11-07,2071.316235470566,2128.0,85.3274253945
2023-11-08,2071.316235470566,2132.0,85.4439366929
2023-11-09,2071.316235470566,2123.0,85.4223134118
2023-11-10,2071.316235470566,2116.3333333333,85.3886846677
2023-11-11,2071.316235470566,2109.6666666667,85.3821017491
2023-11-12,2071.316235470566,2103.0,85.3752975619
2023-11-13,2071.316235470566,2107.0,85.3684884238
2023-11-14,2071.316235470566,2125.0,85.4844117694
2023-11-15,2071.316235470566,2139.0,85.6008815049
2023-11-16,2071.316235470566,2140.0,85.5792166719
2023-11-17,2071.316235470566,2142.3333333333,85.545546387
2023-11-18,2071.316235470566,2144.6666666667,85.5389219385
2023-11-19,2071.316235470566,2147.0,85.5320762324
2023-11-20,2071.316235470566,2182.0,85.5252255865
2023-11-21,1991.521693457417,2178.0,85.6411074351
2023-11-22,2071.316235470566,2189.0,85.7575356847
2023-11-23,2071.316235470566,2166.0,85.7358293768
2023-11-24,2071.316235470566,2163.0,85.7021176279
2023-11-25,2071.316235470566,2160.0,85.6954517265
2023-11-26,2071.316235470566,2157.0,85.6885645784
2023-11-27,1991.521693457417,2154.0,85.6816725015
2023-11-28,1991.521693457417,2203.0,85.79751293
2023-11-29,1991.521693457417,2192.0,85.9138997706
2023-11-30,1991.521693457417,2271.0,85.8921520646
2023-12-01,1991.521693457417,2252.3333333333,85.8583989285
2023-12-02,1991.521693457417,2233.6666666667,85.8516916508
2023-12-03,1991.521693457417,2215.0,85.8447631375
2023-12-04,1991.521693457417,2220.0,85.8378297063
2023-12-05,1991.521693457417,2231.0,85.9536287915
2023-12-06,2071.316235470566,2232.5,86.0699742997
2023-12-07,2071.316235470566,2219.0,86.0481852722
2023-12-08,2071.316235470566,2227.6666666667,86.0143908256
2023-12-09,2071.316235470566,2236.3333333333,86.0076422484
2023-12-10,2071.316235470566,2245.0,86.0006724464
2023-12-11,2071.316235470566,2233.0,85.9936977375
2023-12-12,2071.316235470566,2210.0,86.1094555559
2023-12-13,2071.316235470566,2230.0,86.2257598082
2023-12-14,2071.316235470566,2245.5,86.2039295357
2023-12-15,2148.9523558758315,2244.1666666667,86.1700938552
2023-12-16,2148.9523558758315,2242.8333333333,86.1633040548
2023-12-17,2071.316235470566,2241.5,86.1562930407
2023-12-18,2148.9523558758315,2222.0,86.1492771304
2023-12-19,2148.9523558758315,2229.5,86.2649937585
2023-12-20,2071.316235470566,2185.0,86.3812568313
2023-12-21,2071.316235470566,2197.0,86.3593853903
2023-12-22,2071.316235470566,2198.6666666667,86.3255085521
2023-12-23,2071.316235470566,2200.3333333333,86.318677605
2023-12-24,2071.316235470566,2202.0,86.3116254549
2023-12-25,2071.316235470566,2190.0,86.3045684197
2023-12-26,2071.316235470566,2160.5,86.4202439337
2023-12-27,2071.316235470566,2165.0,86.5364659033
2023-12-28,2071.316235470566,2183.0,86.51455337
2023-12-29,2071.316235470566,2179.8333333333,86.4806354503
2023-12-30,2071.316235470566,2176.6666666667,86.4737634326
2023-12-31,2071.316235470566,2173.5,86.4666702229
2024-01-01,2071.316235470566,2129.0,86.4595721389
2024-01-02,2071.316235470566,2134.0,86.5752066149
2024-01-03,1991.521693457417,2113.5,86.6913875574
2024-01-04,1991.521693457417,2161.0,86.6694340079
