index,LME Zinc Cash-Settlement,LME Zinc 3-month,LME Zinc stock
2023-10-11,2740.909357335749,2481.5,90.9486512799
2023-10-12,2740.909357335749,2438.0,90.5912593436
2023-10-13,2740.909357335749,2419.3333333333,90.0886195806
2023-10-14,2740.909357335749,2400.6666666667,90.0742029007
2023-10-15,2740.909357335749,2382.0,90.0798115066
2023-10-16,2740.909357335749,2368.0,90.092369629
2023-10-17,2740.909357335749,2367.5,90.4179597263
2023-10-18,2740.909357335749,2420.0,90.8478448013
2023-10-19,2740.909357335749,2380.0,90.7147998597
2023-10-20,2740.909357335749,2382.3333333333,90.2839578709
2023-10-21,2740.909357335749,2384.6666666667,90.3012102944
2023-10-22,2740.909357335749,2387.0,90.3184648358
2023-10-23,2740.909357335749,2456.0,90.3357396734
2023-10-24,2740.909357335749,2466.0,90.6631265174
2023-10-25,2740.909357335749,2487.0,91.0937062067
2023-10-26,2740.909357335749,2482.0,90.9609139746
2023-10-27,2740.909357335749,2501.3333333333,90.5301533529
2023-10-28,2740.909357335749,2520.6666666667,90.5474194702
2023-10-29,2740.909357335749,2540.0,90.5646612502
2023-10-30,2740.909357335749,2554.0,90.5819129274
2023-10-31,2740.909357335749,2535.0,90.9092725374
2023-11-01,2740.909357335749,2461.5,91.3398233954
2023-11-02,2740.909357335749,2482.0,91.2070017078
2023-11-03,2740.909357335749,2486.0,90.7762113877
2023-11-04,2740.909357335749,2490.0,90.7934477136
2023-11-05,2740.909357335749,2494.0,90.8106596679
2023-11-06,2740.909357335749,2425.0,90.8278815081
2023-11-07,2740.909357335749,2464.0,91.1552112788
2023-11-08,2740.909357335749,2453.0,91.585732299
2023-11-09,2740.909357335749,2399.0,91.4528807762
2023-11-10,2740.909357335749,2381.0,91.0220606242
2023-11-11,2740.909357335749,2363.0,91.0392671217
2023-11-12,2740.909357335749,2345.0,91.0564492512
2023-11-13,2740.909357335749,2315.0,91.0736412701
2023-11-14,2740.909357335749,2290.0,91.4009412232
2023-11-15,2740.909357335749,2325.0,91.8314324293
2023-11-16,2740.909357335749,2282.0,91.6985510961
2023-11-17,2740.909357335749,2285.6666666667,91.2677011373
2023-11-18,2740.909357335749,2289.3333333333,91.2848778316
2023-11-19,2154.606950099303,2293.0,91.3020301615
2023-11-20,2154.606950099303,2355.0,91.3191923845
2023-11-21,2154.606950099303,2352.0,91.6464625453
2023-11-22,2154.606950099303,2386.0,92.0769239627
2023-11-23,2154.606950099303,2391.0,91.9440128443
2023-11-24,2154.606950099303,2400.5,91.5131331041
2023-11-25,2154.606950099303,2410.0,91.5302800205
2023-11-26,2154.606950099303,2419.5,91.5474025761
2023-11-27,2154.606950099303,2429.0,91.5645350285
2023-11-28,2154.606950099303,2444.0,91.8917754222
2023-11-29,2154.606950099303,2425.5,92.3222070761
2023-11-30,2154.606950099303,2480.0,92.189266198
2023-12-01,2154.606950099303,2479.0,91.7583567015
2023-12-02,2154.606950099303,2478.0,91.7754738654
2023-12-03,2154.606950099303,2477.0,91.792566672
2023-12-04,2154.606950099303,2476.0,91.809669379
2023-12-05,2154.606950099303,2461.0,92.1368800309
2023-12-06,2154.606950099303,2450.0,92.5672819467
2023-12-07,2154.606950099303,2430.0,92.434311334
2023-12-08,2154.606950099303,2441.6666666667,92.0033721066
2023-12-09,2154.606950099303,2453.3333333333,92.0204595431
2023-12-10,2154.606950099303,2465.0,92.037522626
2023-12-11,2740.909357335749,2500.0,92.0545956128
2023-12-12,2740.909357335749,2484.0,92.3817765482
2023-12-13,2740.909357335749,2575.0,92.8121487511
2023-12-14,2740.909357335749,2561.5,92.6791484291
2023-12-15,2740.909357335749,2550.3333333333,92.248179496
2023-12-16,2154.606950099303,2539.1666666667,92.2652372304
2023-12-17,2154.606950099303,2528.0,92.2822706148
2023-12-18,2154.606950099303,2507.0,92.2993139067
2023-12-19,2740.909357335749,2544.0,92.6264651509
2023-12-20,2154.606950099303,2503.0,93.0568076661
2023-12-21,2154.606950099303,2557.0,92.92377766
2023-12-22,2154.606950099303,2548.0,92.4927790464
2023-12-23,2154.606950099303,2539.0,92.5098071039
2023-12-24,2154.606950099303,2530.0,92.526810815
2023-12-25,2154.606950099303,2528.0,92.5438244373
2023-12-26,2154.606950099303,2487.0,92.8709460153
2023-12-27,2154.606950099303,2579.5,93.301258868
2023-12-28,2154.606950099303,2650.0,93.168199203
2023-12-29,2154.606950099303,2639.3333333333,92.7371709341
2023-12-30,2154.606950099303,2628.6666666667,92.75416934
2023-12-31,2154.606950099303,2618.0,92.771143403
2024-01-01,2154.606950099303,2537.0,92.7881273808
2024-01-02,2154.606950099303,2524.0,93.1152193179
2024-01-03,2154.606950099303,2482.0,93.5455025333
2024-01-04,2154.606950099303,2500.0,93.4124132346
2024-01-05,2154.606950099303,2500.8333333333,92.9813553356
2024-01-06,2154.606950099303,2501.6666666667,92.9983241149
2024-01-07,2154.606950099303,2502.5,93.0152685551
2024-01-08,2154.606950099303,2465.0,93.0322229135
