index,LME Zinc Cash-Settlement,LME Zinc 3-month,LME Zinc stock
2023-10-07,2742.4734562963467,2353.5,94.0671815438
2023-10-08,2742.4734562963467,2356.0,93.9287509303
2023-10-09,2742.4734562963467,2379.0,93.8919225678
2023-10-10,2742.4734562963467,2375.0,94.1989103613
2023-10-11,2742.4734562963467,2481.5,94.6215728194
2023-10-12,2742.4734562963467,2438.0,94.4859210975
2023-10-13,2742.4734562963467,2419.3333333333,94.0542497063
2023-10-14,2742.4734562963467,2400.6666666667,94.0717996745
2023-10-15,2742.4734562963467,2382.0,94.0898356111
2023-10-16,2742.4734562963467,2368.0,94.1081253231
2023-10-17,2742.4734562963467,2367.5,94.4380739835
2023-10-18,2742.4734562963467,2420.0,94.8694320194
2023-10-19,2742.4734562963467,2380.0,94.7372365324
2023-10-20,2742.4734562963467,2382.3333333333,94.3068882967
2023-10-21,2742.4734562963467,2384.6666666667,94.324941337
2023-10-22,2742.4734562963467,2387.0,94.3431549569
2023-10-23,2742.4734562963467,2456.0,94.361495482
2023-10-24,2742.4734562963467,2466.0,94.6914450109
2023-10-25,2742.4734562963467,2487.0,95.1227843596
2023-10-26,2742.4734562963467,2482.0,94.9905625072
2023-10-27,2742.4734562963467,2501.3333333333,94.5601848979
2023-10-28,2742.4734562963467,2520.6666666667,94.5782073863
2023-10-29,2742.4734562963467,2540.0,94.5963899944
2023-10-30,2742.4734562963467,2554.0,94.6146993297
2023-10-31,2742.4734562963467,2535.0,94.9446176012
2023-11-01,2742.4734562963467,2461.5,95.3759256684
2023-11-02,2742.4734562963467,2482.0,95.2436725274
2023-11-03,2742.4734562963467,2486.0,94.813263629
2023-11-04,2742.4734562963467,2490.0,94.8312548305
2023-11-05,2742.4734562963467,2494.0,94.8494061549
2023-11-06,2742.4734562963467,2425.0,94.8676842101
2023-11-07,2742.4734562963467,2464.0,95.1975712053
2023-11-08,2742.4734562963467,2453.0,95.628848
2023-11-09,2742.4734562963467,2399.0,95.4965635903
2023-11-10,2742.4734562963467,2381.0,95.0661234272
2023-11-11,2742.4734562963467,2363.0,95.0840833678
2023-11-12,2742.4734562963467,2345.0,95.1022034351
2023-11-13,2742.4734562963467,2315.0,95.1204502371
2023-11-14,2742.4734562963467,2290.0,95.4503059829
2023-11-15,2742.4734562963467,2325.0,95.8815515322
2023-11-16,2742.4734562963467,2282.0,95.7492358809
2023-11-17,2742.4734562963467,2285.6666666667,95.3187644801
2023-11-18,2742.4734562963467,2289.3333333333,95.3366931868
2023-11-19,2154.606950099303,2293.0,95.3547820241
2023-11-20,2154.606950099303,2355.0,95.3729976
2023-11-21,2154.606950099303,2352.0,95.7028221235
2023-11-22,2154.606950099303,2386.0,96.1340364543
2023-11-23,2154.606950099303,2391.0,96.0016895885
2023-11-24,2154.606950099303,2400.5,95.5711869769
2023-11-25,2154.606950099303,2410.0,95.5890844768
2023-11-26,2154.606950099303,2419.5,95.6071421111
2023-11-27,2154.606950099303,2429.0,95.6253264878
2023-11-28,2154.606950099303,2444.0,95.955119816
2023-11-29,2154.606950099303,2425.5,96.3863029554
2023-11-30,2154.606950099303,2480.0,96.253924902
2023-12-01,2154.606950099303,2479.0,95.8233911067
2023-12-02,2154.606950099303,2478.0,95.8412574267
2023-12-03,2154.606950099303,2477.0,95.8592838851
2023-12-04,2154.606950099303,2476.0,95.8774370896
2023-12-05,2154.606950099303,2461.0,96.2071992496
2023-12-06,2154.606950099303,2450.0,96.6383512245
2023-12-07,2154.606950099303,2430.0,96.5059420105
2023-12-08,2154.606950099303,2441.6666666667,96.0753770585
2023-12-09,2154.606950099303,2453.3333333333,96.0932122256
2023-12-10,2154.606950099303,2465.0,96.1112075349
2023-12-11,2742.4734562963467,2500.0,96.1293295942
2023-12-12,2742.4734562963467,2484.0,96.4590606129
2023-12-13,2742.4734562963467,2575.0,96.8901814503
2023-12-14,2742.4734562963467,2561.5,96.7577411027
2023-12-15,2742.4734562963467,2550.3333333333,96.3271450209
2023-12-16,2154.606950099303,2539.1666666667,96.344949062
2023-12-17,2154.606950099303,2528.0,96.3629132493
2023-12-18,2154.606950099303,2507.0,96.3810041904
2023-12-19,2742.4734562963467,2544.0,96.7107040946
2023-12-20,2154.606950099303,2503.0,97.1417938215
2023-12-21,2154.606950099303,2557.0,97.0093223672
2023-12-22,2154.606950099303,2548.0,96.5786951825
2023-12-23,2154.606950099303,2539.0,96.5964681247
2023-12-24,2154.606950099303,2530.0,96.6144012167
2023-12-25,2154.606950099303,2528.0,96.6324610665
2023-12-26,2154.606950099303,2487.0,96.9621298833
2023-12-27,2154.606950099303,2579.5,97.3931885265
2023-12-28,2154.606950099303,2650.0,97.2606859924
2023-12-29,2154.606950099303,2639.3333333333,96.8300277318
2023-12-30,2154.606950099303,2628.6666666667,96.8477696018
2023-12-31,2154.606950099303,2618.0,96.8656716256
2024-01-01,2154.606950099303,2537.0,96.883700411
2024-01-02,2154.606950099303,2524.0,97.2133381672
2024-01-03,2154.606950099303,2482.0,97.6443657537
2024-01-04,2154.606950099303,2500.0,97.5118321667
