index,LME Zinc Cash-Settlement,LME Zinc 3-month,LME Zinc stock
2023-10-06,2742.87831098337,2351.0,95.1261756192
2023-10-07,2742.87831098337,2353.5,94.9502955168
2023-10-08,2742.87831098337,2356.0,94.8989768264
2023-10-09,2742.87831098337,2379.0,94.8887175501
2023-10-10,2742.87831098337,2375.0,95.2078317453
2023-10-11,2742.87831098337,2481.5,95.6349350401
2023-10-12,2742.87831098337,2438.0,95.5011462513
2023-10-13,2742.87831098337,2419.3333333333,95.071158637
2023-10-14,2742.87831098337,2400.6666666667,95.0892143188
2023-10-15,2742.87831098337,2382.0,95.1075338639
2023-10-16,2742.87831098337,2368.0,95.1259679575
2023-10-17,2742.87831098337,2367.5,95.456017638
2023-10-18,2742.87831098337,2420.0,95.8874572136
2023-10-19,2742.87831098337,2380.0,95.7553361334
2023-10-20,2742.87831098337,2382.3333333333,95.3259865864
2023-10-21,2742.87831098337,2384.6666666667,95.3442726569
2023-10-22,2742.87831098337,2387.0,95.362663468
2023-10-23,2742.87831098337,2456.0,95.3811062287
2023-10-24,2742.87831098337,2466.0,95.7111400584
2023-10-25,2742.87831098337,2487.0,96.1425541591
2023-10-26,2742.87831098337,2482.0,96.0104038322
2023-10-27,2742.87831098337,2501.3333333333,95.581023561
2023-10-28,2742.87831098337,2520.6666666667,95.5992783301
2023-10-29,2742.87831098337,2540.0,95.6176376156
2023-10-30,2742.87831098337,2554.0,95.6360487653
2023-10-31,2742.87831098337,2535.0,95.9660509529
2023-11-01,2742.87831098337,2461.5,96.3974334016
2023-11-02,2742.87831098337,2482.0,96.2652514212
2023-11-03,2742.87831098337,2486.0,95.8358394984
2023-11-04,2742.87831098337,2490.0,95.8540626189
2023-11-05,2742.87831098337,2494.0,95.8723902595
2023-11-06,2742.87831098337,2425.0,95.890769768
2023-11-07,2742.87831098337,2464.0,96.2207403183
2023-11-08,2742.87831098337,2453.0,96.6520911336
2023-11-09,2742.87831098337,2399.0,96.5198775238
2023-11-10,2742.87831098337,2381.0,96.0904339754
2023-11-11,2742.87831098337,2363.0,96.1086254743
2023-11-12,2742.87831098337,2345.0,96.1269214973
2023-11-13,2742.87831098337,2315.0,96.1452693921
2023-11-14,2742.87831098337,2290.0,96.4752083326
2023-11-15,2742.87831098337,2325.0,96.9065275419
2023-11-16,2742.87831098337,2282.0,96.7742823302
2023-11-17,2742.87831098337,2285.6666666667,96.3448071838
2023-11-18,2742.87831098337,2289.3333333333,96.3629670886
2023-11-19,2154.606950099303,2293.0,96.3812315213
2023-11-20,2154.606950099303,2355.0,96.3995478299
2023-11-21,2154.606950099303,2352.0,96.729455188
2023-11-22,2154.606950099303,2386.0,97.160742819
2023-11-23,2154.606950099303,2391.0,97.0284660328
2023-11-24,2154.606950099303,2400.5,96.5989593158
2023-11-25,2154.606950099303,2410.0,96.6170876539
2023-11-26,2154.606950099303,2419.5,96.6353205239
2023-11-27,2154.606950099303,2429.0,96.6536052737
2023-11-28,2154.606950099303,2444.0,96.9834810769
2023-11-29,2154.606950099303,2425.5,97.4147371569
2023-11-30,2154.606950099303,2480.0,97.2824288236
2023-12-01,2154.606950099303,2479.0,96.8528905635
2023-12-02,2154.606950099303,2478.0,96.8709873624
2023-12-03,2154.606950099303,2477.0,96.8891886971
2023-12-04,2154.606950099303,2476.0,96.9074419155
2023-12-05,2154.606950099303,2461.0,97.2372861913
2023-12-06,2154.606950099303,2450.0,97.6685107477
2023-12-07,2154.606950099303,2430.0,97.5361708948
2023-12-08,2154.606950099303,2441.6666666667,97.106601119
2023-12-09,2154.606950099303,2453.3333333333,97.1246664061
2023-12-10,2154.606950099303,2465.0,97.1428362329
2023-12-11,2742.87831098337,2500.0,97.1610579472
2023-12-12,2742.87831098337,2484.0,97.490870723
2023-12-13,2742.87831098337,2575.0,97.9220637833
2023-12-14,2742.87831098337,2561.5,97.7896924381
2023-12-15,2742.87831098337,2550.3333333333,97.3600911739
2023-12-16,2154.606950099303,2539.1666666667,97.3781249766
2023-12-17,2154.606950099303,2528.0,97.3962633229
2023-12-18,2154.606950099303,2507.0,97.4144535607
2023-12-19,2742.87831098337,2544.0,97.7442348637
2023-12-20,2154.606950099303,2503.0,98.1753964552
2023-12-21,2154.606950099303,2557.0,98.0429936452
2023-12-22,2154.606950099303,2548.0,97.6133609201
2023-12-23,2154.606950099303,2539.0,97.6313632657
2023-12-24,2154.606950099303,2530.0,97.6494701589
2023-12-25,2154.606950099303,2528.0,97.6676289474
2023-12-26,2154.606950099303,2487.0,97.9973788051
2023-12-27,2154.606950099303,2579.5,98.4285089552
2023-12-28,2154.606950099303,2650.0,98.2960747076
2023-12-29,2154.606950099303,2639.3333333333,97.8664105488
2023-12-30,2154.606950099303,2628.6666666667,97.8843814648
2023-12-31,2154.606950099303,2618.0,97.9024569321
2024-01-01,2154.606950099303,2537.0,97.9205842987
2024-01-02,2154.606950099303,2524.0,98.2503027384
2024-01-03,2154.606950099303,2482.0,98.6814014744
