index,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
2023-10-11,7900.708746724445,8586.0,
2023-10-12,7902.392304135335,8666.0,
2023-10-13,7904.227005366488,8600.0,
2023-10-14,7902.372908691335,8534.0,
2023-10-15,7900.671282796376,8468.0,
2023-10-16,7898.971482889019,8445.0,
2023-10-17,7895.464153974069,8384.0,
2023-10-18,7890.977236343155,8569.0,
2023-10-19,7892.72478375739,8449.0,
2023-10-20,7894.574339596954,8455.3333333333,
2023-10-21,7892.7340011705755,8461.6666666667,
2023-10-22,7891.046090375998,8468.0,
2023-10-23,7889.359985537907,8628.0,
2023-10-24,7885.8663321950735,8576.0,
2023-10-25,7881.39307067795,8620.0,
2023-10-26,7883.154254775575,8630.0,
2023-10-27,7885.017427895785,8643.5,
2023-10-28,7883.190687374911,8657.0,
2023-10-29,7881.5163551382675,8670.5,
2023-10-30,7879.843809538067,8768.0,
2023-10-31,7876.363696140569,8589.0,
2023-11-01,7871.903955303677,8517.0,
2023-11-02,7873.678640843843,8505.0,
2023-11-03,7875.555296196271,8517.3333333333,
2023-11-04,7873.742018724629,8529.6666666667,
2023-11-05,7872.081130381523,8542.0,
2023-11-06,7870.4220095464225,8325.0,
2023-11-07,7866.955301812803,8428.0,
2023-11-08,7862.508947565745,8464.5,
2023-11-09,7864.29700064884,8276.0,
2023-11-10,7866.187004524395,8283.0,
2023-11-11,7864.387056583138,8290.0,
2023-11-12,7862.739478804697,8297.0,
2023-11-13,7861.093649595528,8182.0,
2023-11-14,7857.640214576056,8194.0,
2023-11-15,7853.207114158267,8258.0,
2023-11-16,7855.008402212624,8211.0,
2023-11-17,7856.911622228263,8232.0,
2023-11-18,7855.124871622707,8253.0,
2023-11-19,7853.490472402342,8274.0,
2023-11-20,7851.857803000339,8373.0,
2023-11-21,7848.417509063801,8406.0,
2023-11-22,7843.997531031358,8394.0,
2023-11-23,7845.811922800075,8420.0,
2023-11-24,7847.7282278856555,8414.0,
2023-11-25,7845.95454373215,8408.0,
2023-11-26,7844.333192372434,8402.0,
2023-11-27,7842.713552266131,8396.0,
2023-11-28,7839.28626908676,8435.0,
2023-11-29,7834.879283299327,8380.5,
2023-11-30,7836.706648827237,8535.0,
2023-12-01,7838.635909212496,8498.6666666667,
2023-12-02,7836.875161925419,8462.3333333333,
2023-12-03,7835.266729025108,8426.0,
2023-12-04,7833.6599889973795,8430.0,
2023-12-05,7830.245587541903,8412.0,
2023-12-06,7825.851465149801,8270.0,
2023-12-07,7827.691675770556,8242.0,
2023-12-08,7829.633762972217,8281.3333333333,
2023-12-09,7827.885824251101,8320.6666666667,
2023-12-10,7826.290181692281,8360.0,
2023-12-11,7824.6962138075005,8365.0,
2023-12-12,7821.294566322324,8371.5,
2023-12-13,7816.913179753731,8465.0,
2023-12-14,7818.766108077024,8427.0,
2023-12-15,7820.720894886035,8414.0,
2023-12-16,7818.985637702828,8401.0,
2023-12-17,7817.402658638183,8388.0,
2023-12-18,7815.82133622952,8295.0,
2023-12-19,7812.432316228038,8336.0,
2023-12-20,7808.063539176319,8170.0,
2023-12-21,7809.929059075226,8255.0,
2023-12-22,7811.89641954412,8228.3333333333,
2023-12-23,7810.173718130558,8201.6666666667,
2023-12-24,7808.6032769707745,8175.0,
2023-12-25,7807.034474627606,8131.0,
2023-12-26,7803.657956877635,8075.0,
2023-12-27,7799.30166428879,8168.5,
2023-12-28,7801.179650887244,8282.0,
2023-12-29,7803.159460317633,8245.3333333333,
2023-12-30,7801.44919015275,8208.6666666667,
2023-12-31,7799.891162554034,8172.0,
2024-01-01,7798.334756109488,8030.0,
2024-01-02,7794.970616620824,7986.5,
2024-01-03,7790.626684681067,7890.0,
2024-01-04,7792.51701434145,7968.5,
2024-01-05,7794.50914927163,8009.0,
2024-01-06,7792.81118706939,8049.5,
2024-01-07,7791.26544992112,8090.0,
2024-01-08,7789.721316439741,7983.0,
