index,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
2023-10-07,7886.70212320911,8302.6666666667,
2023-10-08,7885.001629487363,8298.0,
2023-10-09,7883.268935911848,8388.0,
2023-10-10,7879.912150650694,8383.0,
2023-10-11,7875.449416745985,8586.0,
2023-10-12,7877.218361692306,8666.0,
2023-10-13,7879.089214463204,8600.0,
2023-10-14,7877.21689355169,8534.0,
2023-10-15,7875.4952394353995,8468.0,
2023-10-16,7873.7753223955515,8445.0,
2023-10-17,7870.432036705081,8384.0,
2023-10-18,7865.982799355274,8569.0,
2023-10-19,7867.765221995563,8449.0,
2023-10-20,7869.649533279867,8455.3333333333,
2023-10-21,7867.790651720929,8461.6666666667,
2023-10-22,7866.082417823502,8468.0,
2023-10-23,7864.375901896039,8628.0,
2023-10-24,7861.04599823868,8576.0,
2023-10-25,7856.610123869872,8620.0,
2023-10-26,7858.405890466172,8630.0,
2023-10-27,7860.303526708588,8643.5,
2023-10-28,7858.457951136908,8657.0,
2023-10-29,7856.763004282893,8670.5,
2023-10-30,7855.06975648197,8768.0,
2023-10-31,7851.753102061207,8589.0,
2023-11-01,7847.330458065948,8517.0,
2023-11-02,7849.139436199603,8505.0,
2023-11-03,7851.050265169998,8517.3333333333,
2023-11-04,7849.217863543702,8529.6666666667,
2023-11-05,7847.536071879214,8542.0,
2023-11-06,7845.855960538666,8325.0,
2023-11-07,7842.552423875791,8428.0,
2023-11-08,7838.142878962557,8464.5,
2023-11-09,7839.964937528966,8276.0,
2023-11-10,7841.888828309395,8283.0,
2023-11-11,7840.069469896924,8290.0,
2023-11-12,7838.40070287653,8297.0,
2023-11-13,7836.733597636781,8182.0,
2023-11-14,7833.443048557811,8194.0,
2023-11-15,7829.046472737953,8258.0,
2023-11-16,7830.881481933531,8211.0,
2023-11-17,7832.8183049052095,8232.0,
2023-11-18,7831.0118602723205,8253.0,
2023-11-19,7829.355988646053,8274.0,
2023-11-20,7827.701760441151,8373.0,
2023-11-21,7824.424070063887,8406.0,
2023-11-22,7820.040334638693,8394.0,
2023-11-23,7821.888165947959,8420.0,
2023-11-24,7823.837792778376,8414.0,
2023-11-25,7822.0441337752645,8408.0,
2023-11-26,7820.401029575768,8402.0,
2023-11-27,7818.759550620545,8396.0,
2023-11-28,7815.494591341747,8435.0,
2023-11-29,7811.123568889649,8380.5,
2023-11-30,7812.984095072445,8535.0,
2023-12-01,7814.946398702595,8498.6666666667,
2023-12-02,7813.165398451151,8462.3333333333,
2023-12-03,7811.534934980952,8426.0,
2023-12-04,7809.906078758315,8430.0,
2023-12-05,7806.653724241013,8412.0,
2023-12-06,7802.295288604908,8270.0,
2023-12-07,7804.168383683743,8242.0,
2023-12-08,7806.14323831549,8281.3333333333,
2023-12-09,7804.374771196679,8320.6666666667,
2023-12-10,7802.756823015587,8360.0,
2023-12-11,7801.140464263935,8365.0,
2023-12-12,7797.900589424866,8371.5,
2023-12-13,7793.5546156995715,8465.0,
2023-12-14,7795.44015494709,8427.0,
2023-12-15,7797.427436030655,8414.0,
2023-12-16,7795.671377672019,8401.0,
2023-12-17,7794.065820584647,8388.0,
2023-12-18,7792.461835285412,8295.0,
2023-12-19,7789.234316282573,8336.0,
2023-12-20,7784.900680802401,8170.0,
2023-12-21,7786.798540728982,8255.0,
2023-12-22,7788.798124950554,8228.3333333333,
2023-12-23,7787.054352213846,8201.6666666667,
2023-12-24,7785.461063257259,8175.0,
2023-12-25,7783.869328622571,8131.0,
2023-12-26,7780.654042842905,8075.0,
2023-12-27,7776.332623169365,8168.5,
2023-12-28,7778.242681510832,8282.0,
2023-12-29,7780.254446780306,8245.3333333333,
2023-12-30,7778.52283774924,8208.6666666667,
2023-12-31,7776.941695180728,8172.0,
2024-01-01,7775.362089641199,8030.0,
2024-01-02,7772.158915688399,7986.5,
2024-01-03,7767.849590598017,7890.0,
2024-01-04,7769.771726303483,7968.5,
