index,LME Lead Cash-Settlement,LME Lead 3-month,LME Lead stock
2023-11-02,2096.59605548089,2140.0,
2023-11-03,2096.943078337974,2144.6666666667,
2023-11-04,2096.4009963654244,2149.3333333333,
2023-11-05,2095.838306465511,2154.0,
2023-11-06,2095.2765293430157,2119.5,
2023-11-07,2095.077694129998,2128.0,
2023-11-08,2095.02576210205,2132.0,
2023-11-09,2094.631525249699,2123.0,
2023-11-10,2094.9882080392767,2116.3333333333,
2023-11-11,2094.455738499674,2109.6666666667,
2023-11-12,2093.9026137667247,2103.0,
2023-11-13,2093.350354777625,2107.0,
2023-11-14,2093.160990895706,2125.0,
2023-11-15,2093.118483626696,2139.0,
2023-11-16,2092.7336251901243,2140.0,
2023-11-17,2093.099640280201,2142.3333333333,
2023-11-18,2092.5764571525733,2144.6666666667,
2023-11-19,2092.032573168716,2147.0,
2023-11-20,2091.4895094903586,2182.0,
2023-11-21,2091.30929570426,2178.0,
2023-11-22,2091.2758935384777,2189.0,
2023-11-23,2090.9000954337776,2166.0,
2023-11-24,2091.2751263045184,2163.0,
2023-11-25,2090.760914625413,2160.0,
2023-11-26,2090.225957975925,2157.0,
2023-11-27,2089.691777734701,2154.0,
2023-11-28,2089.52040370435,2203.0,
2023-11-29,2089.495797827718,2192.0,
2023-11-30,2089.128752759304,2271.0,
2023-12-01,2089.5124936261486,2252.3333333333,
2023-12-02,2089.0069491146005,2233.6666666667,
2023-12-03,2088.4806170147185,2215.0,
2023-12-04,2087.955018914709,2220.0,
2023-12-05,2087.7921848257106,2231.0,
2023-12-06,2087.7760768980734,2232.5,
2023-12-07,2087.4174879927796,2219.0,
2023-12-08,2087.8096434423383,2227.6666666667,
2023-12-09,2087.3124721375557,2236.3333333333,
2023-12-10,2086.7944720719443,2245.0,
2023-12-11,2086.2771650361615,2233.0,
2023-12-12,2086.1225812428033,2210.0,
2023-12-13,2086.114683042686,2230.0,
2023-12-14,2085.764263496272,2245.5,
2023-12-15,2086.1645481345704,2244.1666666667,
2023-12-16,2085.6754660459105,2242.8333333333,
2023-12-17,2085.1655154203568,2241.5,
2023-12-18,2084.656218244153,2222.0,
2023-12-19,2084.509604924519,2229.5,
2023-12-20,2084.5096380059376,2185.0,
2023-12-21,2084.1671107415864,2197.0,
2023-12-22,2084.5752488542407,2198.6666666667,
2023-12-23,2084.0939816230552,2200.3333333333,
2023-12-24,2083.59180742798,2202.0,
2023-12-25,2083.0902484442104,2190.0,
2023-12-26,2082.951335266989,2160.5,
2023-12-27,2082.9590306278988,2165.0,
2023-12-28,2082.6241279662945,2183.0,
2023-12-29,2083.0398531902147,2179.8333333333,
2023-12-30,2082.566135763166,2176.6666666667,
2023-12-31,2082.0714742485443,2173.5,
2024-01-01,2081.5773910040884,2129.0,
2024-01-02,2081.445916806687,2134.0,
2024-01-03,2081.4610145686747,2113.5,
2024-01-04,2081.1334779092717,2161.0,
2024-01-05,2081.5565329154956,2156.0,
2024-01-06,2081.0901092289523,2151.0,
2024-01-07,2080.602705590261,2146.0,
2024-01-08,2080.1158445335136,2103.0,
2024-01-09,2079.9915570110834,2100.0,
2024-01-10,2080.0138061099274,2078.0,
2024-01-11,2079.6933856230294,2045.0,
2024-01-12,2080.123521810316,2045.6666666667,
2024-01-13,2079.664144485452,2046.3333333333,
2024-01-14,2079.18375256027,2047.0,
2024-01-15,2078.7038687392323,2064.0,
2024-01-16,2078.586524144246,2111.5,
2024-01-17,2078.6156820309675,2098.0,
2024-01-18,2078.30213636025,2082.5,
2024-01-19,2078.739113559066,2086.6666666667,
2024-01-20,2078.286543607303,2090.8333333333,
2024-01-21,2077.812925582199,2095.0,
2024-01-22,2077.33978235281,2101.0,
2024-01-23,2077.2291452048253,2097.0,
2024-01-24,2077.26497755688,2090.0,
2024-01-25,2076.9580735320033,2106.5,
2024-01-26,2077.401659718547,2115.1666666667,
2024-01-27,2076.9556662569844,2123.8333333333,
2024-01-28,2076.4885923843494,2132.5,
2024-01-29,2076.0219611287075,2107.0,
2024-01-30,2075.9178039339768,2106.0,
