index,LME Lead Cash-Settlement,LME Lead 3-month,LME Lead stock
2024-01-05,2014.4721906220514,2156.0,
2024-01-06,2014.7759514409095,2151.0,
2024-01-07,2015.07631624124,2146.0,
2024-01-08,2015.3733078309733,2103.0,
2024-01-09,2015.536559254481,2100.0,
2024-01-10,2016.3999566507316,2078.0,
2024-01-11,2016.4704379556174,2045.0,
2024-01-12,2018.9126047523398,2045.6666666667,
2024-01-13,2019.1865433883245,2046.3333333333,
2024-01-14,2019.4572862939901,2047.0,
2024-01-15,2019.7248549321152,2064.0,
2024-01-16,2019.8588810109536,2111.5,
2024-01-17,2020.6932493423294,2098.0,
2024-01-18,2020.7348965439041,2082.5,
2024-01-19,2023.148422889501,2086.6666666667,
2024-01-20,2023.3939134259622,2090.8333333333,
2024-01-21,2023.636399291857,2095.0,
2024-01-22,2023.8759006667915,2101.0,
2024-01-23,2023.982047984464,2097.0,
2024-01-24,2024.7887247907042,2090.0,
2024-01-25,2024.802866445681,2106.5,
2024-01-26,2027.1890719741707,2115.1666666667,
2024-01-27,2027.407425182357,2123.8333333333,
2024-01-28,2027.6229559764836,2132.5,
2024-01-29,2027.8356833121065,2107.0,
2024-01-30,2027.9152364070958,2106.0,
2024-01-31,2028.6954975996177,2114.5,
2024-02-01,2028.683401050289,2162.0,
2024-02-02,2031.0435445923897,2166.0,
2024-02-03,2031.2360108486098,2170.0,
2024-02-04,2031.4258285496476,2174.0,
2024-02-05,2031.6130154834086,2171.0,
2024-02-06,2031.6671997079548,2196.0,
2024-02-07,2032.422262409433,2179.0,
2024-02-08,2032.3851366041781,2190.0,
2024-02-09,2034.720418988874,2185.6666666667,
2024-02-10,2034.8881910572466,2181.3333333333,
2024-02-11,2035.0534804186132,2177.0,
2024-02-12,2035.2163037470295,2164.0,
2024-02-13,2035.2462879941884,2221.0,
2024-02-14,2035.977313247298,2264.0,
2024-02-15,2035.9163114311352,2281.0,
2024-02-16,2038.2278781581565,2282.1666666667,
2024-02-17,2038.3720938451424,2283.3333333333,
2024-02-18,2038.513985031698,2284.5,
2024-02-19,2038.6535673293506,2268.0,
2024-02-20,2038.6604666344008,2246.0,
2024-02-21,2039.3685619857529,2214.0,
2024-02-22,2039.2847842669198,2205.0,
2024-02-23,2041.5737280560877,2194.6666666667,
2024-02-24,2041.6954727427133,2184.3333333333,
2024-02-25,2041.8150438459766,2174.0,
2024-02-26,2041.9324559638337,2151.0,
2024-02-27,2041.9173339858212,2142.0,
2024-02-28,2042.6035559508407,2138.0,
2024-02-29,2042.498051749119,2124.0,
2024-03-01,2044.7654149722262,2123.0,
2024-03-02,2044.86572402963,2122.0,
2024-03-03,2044.9640034671029,2121.0,
2024-03-04,2045.060266915731,2074.0,
2024-03-05,2045.0241383046741,2036.0,
2024-03-06,2045.6894947189073,2027.0,
2024-03-07,2045.5632651011372,2036.0,
2024-03-08,2047.810042101778,2032.8333333333,
2024-03-09,2047.8899031954618,2029.6666666667,
2024-03-10,2047.967871999404,2026.5,
2024-03-11,2048.04396122237,2077.0,
2024-03-12,2047.9877938773932,2043.0,
2024-03-13,2048.6332461394754,2065.0,
2024-03-14,2048.4872460474608,2085.5,
2024-03-15,2050.714385353972,2087.6666666667,
2024-03-16,2050.774740641879,2089.8333333333,
2024-03-17,2050.8333346426243,2092.0,
2024-03-18,2050.8901791851495,2062.0,
2024-03-19,2050.8148964085726,2084.0,
2024-03-20,2051.44136161985,2074.0,
2024-03-21,2051.2765019956096,2070.5,
2024-03-22,2053.4849084320495,2072.4,
2024-03-23,2053.5266566613655,2074.3,
2024-03-24,2053.566768570041,2076.2,
2024-03-25,2053.605255147731,2078.1,
2024-03-26,2053.5117376999065,2080.0,
2024-03-27,2054.1200907054726,2083.0,
2024-03-28,2053.93724051857,2068.0,
2024-03-29,2056.1277772184308,2067.75,
2024-03-30,2056.151775725774,2067.5,
2024-03-31,2056.1742571210543,2067.25,
2024-04-01,2056.195231593313,2067.0,
2024-04-02,2056.084319652783,2060.0,
2024-04-03,2056.6753949884733,2045.0,
