index,LME Lead Cash-Settlement,LME Lead 3-month,LME Lead stock
2023-10-11,2126.7718364656694,2111.0,
2023-10-12,2126.2768699576495,2125.0,
2023-10-13,2126.4980964766482,2114.3333333333,
2023-10-14,2125.774756919155,2103.6666666667,
2023-10-15,2125.0314420155237,2093.0,
2023-10-16,2124.2897487083583,2103.0,
2023-10-17,2124.031356284035,2094.0,
2023-10-18,2123.817758519648,2092.5,
2023-10-19,2123.3372863140353,2136.0,
2023-10-20,2123.5729360185624,2138.0,
2023-10-21,2122.8639488786575,2140.0,
2023-10-22,2122.1349159718993,2142.0,
2023-10-23,2121.407434586414,2159.0,
2023-10-24,2121.163184352405,2153.5,
2023-10-25,2120.9636593891064,2173.0,
2023-10-26,2120.4971909358164,2157.0,
2023-10-27,2120.746775682692,2156.3333333333,
2023-10-28,2120.0516552122886,2155.6666666667,
2023-10-29,2119.3364209376596,2155.0,
2023-10-30,2118.6226704807596,2150.5,
2023-10-31,2118.3920838039817,2145.0,
2023-11-01,2118.2061553571198,2147.5,
2023-11-02,2117.7532167084114,2140.0,
2023-11-03,2118.016264875337,2144.6666666667,
2023-11-04,2117.3345417661717,2149.3333333333,
2023-11-05,2116.6326391180883,2154.0,
2023-11-06,2115.932154875571,2119.5,
2023-11-07,2115.714769321961,2128.0,
2023-11-08,2115.5419772264245,2132.0,
2023-11-09,2115.102110475005,2123.0,
2023-11-10,2115.3781664014286,2116.3333333333,
2023-11-11,2114.7093872286655,2109.6666666667,
2023-11-12,2114.020365007039,2103.0,
2023-11-13,2113.332697992648,2107.0,
2023-11-14,2113.128066778918,2125.0,
2023-11-15,2112.9679664435794,2139.0,
2023-11-16,2112.5407291797246,2140.0,
2023-11-17,2112.8293526266243,2142.3333333333,
2023-11-18,2112.173079311292,2144.6666666667,
2023-11-19,2111.496501586603,2147.0,
2023-11-20,2110.8212180097235,2182.0,
2023-11-21,2110.6289094736703,2178.0,
2023-11-22,2110.4810713542947,2189.0,
2023-11-23,2110.0660361413466,2166.0,
2023-11-24,2110.3668017692985,2163.0,
2023-11-25,2109.722611058918,2160.0,
2023-11-26,2109.058056655393,2157.0,
2023-11-27,2108.394737406769,2154.0,
2023-11-28,2108.214334495512,2203.0,
2023-11-29,2108.078343585505,2192.0,
2023-11-30,2107.675097453116,2271.0,
2023-12-01,2107.9875943180286,2252.3333333333,
2023-12-02,2107.355077284822,2233.6666666667,
2023-12-03,2106.702139281104,2215.0,
2023-12-04,2106.0503794359524,2220.0,
2023-12-05,2105.8814792114904,2231.0,
2023-12-06,2105.756934549882,2232.5,
2023-12-07,2105.3650785044124,2219.0,
2023-12-08,2105.6889095703245,2227.6666666667,
2023-12-09,2105.0676711264036,2236.3333333333,
2023-12-10,2104.425956373119,2245.0,
2023-12-11,2103.785364711071,2233.0,
2023-12-12,2103.6275778725717,2210.0,
2023-12-13,2103.5140920686504,2230.0,
2023-12-14,2103.1332406201377,2245.5,
2023-12-15,2103.4680222885086,2244.1666666667,
2023-12-16,2102.8576807174745,2242.8333333333,
2023-12-17,2102.226809371131,2241.5,
2023-12-18,2101.597007912411,2222.0,
2023-12-19,2101.449958334673,2229.5,
2023-12-20,2101.3471571087102,2185.0,
2023-12-21,2100.976937813844,2197.0,
2023-12-22,2101.3222994687712,2198.6666666667,
2023-12-23,2100.7224859731637,2200.3333333333,
2023-12-24,2100.10209104582,2202.0,
2023-12-25,2099.482714603129,2190.0,
2023-12-26,2099.3460388906583,2160.5,
2023-12-27,2099.253560630176,2165.0,
2023-12-28,2098.8936136507436,2183.0,
2023-12-29,2099.2491972195758,2179.8333333333,
2023-12-30,2098.6595554836404,2176.6666666667,
2023-12-31,2098.049282407821,2173.5,
2024-01-01,2097.4399781533816,2129.0,
2024-01-02,2097.313325209566,2134.0,
2024-01-03,2097.23082054062,2113.5,
2024-01-04,2096.880798216896,2161.0,
2024-01-05,2097.246257745713,2156.0,
2024-01-06,2096.666443512968,2151.0,
2024-01-07,2096.0659497212982,2146.0,
2024-01-08,2095.466376768557,2103.0,
