index,LME Lead Cash-Settlement,LME Lead 3-month,LME Lead stock
2023-10-06,2141.566443126499,2041.3333333333,
2023-10-07,2140.7810438590795,2049.6666666667,
2023-10-08,2139.976002950273,2058.0,
2023-10-09,2139.1729422965836,2057.5,
2023-10-10,2138.9027545468475,2071.0,
2023-10-11,2138.616859344494,2111.0,
2023-10-12,2138.0644411509757,2125.0,
2023-10-13,2138.147712440342,2114.3333333333,
2023-10-14,2137.37905890755,2103.6666666667,
2023-10-15,2136.5906817088853,2093.0,
2023-10-16,2135.804203142626,2103.0,
2023-10-17,2135.550516257416,2094.0,
2023-10-18,2135.2810410945326,2092.5,
2023-10-19,2134.7449625113286,2136.0,
2023-10-20,2134.8444933758133,2138.0,
2023-10-21,2134.092019774976,2140.0,
2023-10-22,2133.319743255212,2142.0,
2023-10-23,2132.5492865029996,2159.0,
2023-10-24,2132.3115429532804,2153.5,
2023-10-25,2132.0579330317387,2173.0,
2023-10-26,2131.5376419782497,2157.0,
2023-10-27,2131.652883041473,2156.3333333333,
2023-10-28,2130.9160426871827,2155.6666666667,
2023-10-29,2130.1593228387032,2155.0,
2023-10-30,2129.404346557597,2150.5,
2023-10-31,2129.182007652051,2145.0,
2023-11-01,2128.9437269191685,2147.5,
2023-11-02,2128.4386899684228,2140.0,
2023-11-03,2128.5691104162615,2144.6666666667,
2023-11-04,2127.8473750944454,2149.3333333333,
2023-11-05,2127.105686290493,2154.0,
2023-11-06,2126.3656674283766,2119.5,
2023-11-07,2126.158212676919,2128.0,
2023-11-08,2125.9347431920905,2132.0,
2023-11-09,2125.444444940476,2123.0,
2023-11-10,2125.589531893884,2116.3333333333,
2023-11-11,2124.8823912376965,2109.6666666667,
2023-11-12,2124.1552256113205,2103.0,
2023-11-13,2123.4296587888934,2107.0,
2023-11-14,2123.236585287688,2125.0,
2023-11-15,2123.027426610417,2139.0,
2023-11-16,2122.5513690687108,2140.0,
2023-11-17,2122.710626977732,2142.3333333333,
2023-11-18,2122.017587864535,2144.6666666667,
2023-11-19,2121.3044547085265,2147.0,
2023-11-20,2120.5928516221775,2182.0,
2023-11-21,2120.4136734594367,2178.0,
2023-11-22,2120.218342058045,2189.0,
2023-11-23,2119.756044063018,2166.0,
2023-11-24,2119.928994121273,2163.0,
2023-11-25,2119.2495800899915,2160.0,
2023-11-26,2118.550005277092,2157.0,
2023-11-27,2117.8518941219477,2154.0,
2023-11-28,2117.686141803808,2203.0,
2023-11-29,2117.5041704841215,2192.0,
2023-11-30,2117.0551671300254,2271.0,
2023-12-01,2117.241346708981,2252.3333333333,
2023-12-02,2116.575097397144,2233.6666666667,
2023-12-03,2115.8886228198444,2215.0,
2023-12-04,2115.203547732312,2220.0,
2023-12-05,2115.0507676281063,2231.0,
2023-12-06,2114.8817049814456,2232.5,
2023-12-07,2114.4455470707057,2219.0,
2023-12-08,2114.6445091730607,2227.6666666667,
2023-12-09,2113.9909797728637,2236.3333333333,
2023-12-10,2113.3171628021314,2245.0,
2023-12-11,2112.6446833212776,2233.0,
2023-12-12,2112.5044371275517,2210.0,
2023-12-13,2112.3478469973747,2230.0,
2023-12-14,2111.9241005098443,2245.5,
2023-12-15,2112.135413241384,2244.1666666667,
2023-12-16,2111.49417397413,2242.8333333333,
2023-12-17,2110.8325869364226,2241.5,
2023-12-18,2110.17227748355,2222.0,
2023-12-19,2110.0441417061897,2229.5,
2023-12-20,2109.8996026727546,2185.0,
2023-12-21,2109.487848252903,2197.0,
2023-12-22,2109.711094312197,2198.6666666667,
2023-12-23,2109.081729920494,2200.3333333333,
2023-12-24,2108.4319595924476,2202.0,
2023-12-25,2107.783408968255,2190.0,
2023-12-26,2107.666974422109,2160.5,
2023-12-27,2107.534079304548,2165.0,
2023-12-28,2107.133911765974,2183.0,
2023-12-29,2107.3686879513175,2179.8333333333,
2023-12-30,2106.7507972084363,2176.6666666667,
2023-12-31,2106.1124443286226,2173.5,
2024-01-01,2105.4752552273576,2129.0,
2024-01-02,2105.3701265527684,2134.0,
2024-01-03,2105.248481927987,2113.5,
