index,LME Zinc Cash-Settlement,LME Zinc 3-month,LME Zinc stock
2023-10-06,2452.9377939650835,2351.0,
2023-10-07,2451.907835187348,2353.5,
2023-10-08,2451.1056880193973,2356.0,
2023-10-09,2450.3183172295176,2379.0,
2023-10-10,2451.3933070099606,2375.0,
2023-10-11,2449.9191853498983,2481.5,
2023-10-12,2450.6156096833693,2438.0,
2023-10-13,2451.8365744496064,2419.3333333333,
2023-10-14,2451.033878358684,2400.6666666667,
2023-10-15,2450.248726235324,2382.0,
2023-10-16,2449.4638804689207,2368.0,
2023-10-17,2450.5403973397215,2367.5,
2023-10-18,2449.0677318035764,2420.0,
2023-10-19,2449.7656050794667,2380.0,
2023-10-20,2450.988015999333,2382.3333333333,
2023-10-21,2450.186763579399,2384.6666666667,
2023-10-22,2449.403052669349,2387.0,
2023-10-23,2448.6196456641856,2456.0,
2023-10-24,2449.697598848426,2466.0,
2023-10-25,2448.226367182091,2487.0,
2023-10-26,2448.9256718883203,2482.0,
2023-10-27,2450.1495118032044,2501.3333333333,
2023-10-28,2449.349685947111,2520.6666666667,
2023-10-29,2448.56739917386,2540.0,
2023-10-30,2447.7854138825833,2554.0,
2023-10-31,2448.8647863619203,2535.0,
2023-11-01,2447.3949715760073,2461.5,
2023-11-02,2448.0956907520917,2482.0,
2023-11-03,2449.320942730365,2486.0,
2023-11-04,2448.5225265352897,2490.0,
2023-11-05,2447.7416470247726,2494.0,
2023-11-06,2446.9610666020258,2425.0,
2023-11-07,2448.041841559762,2464.0,
2023-11-08,2446.5734268661836,2453.0,
2023-11-09,2447.2755437525975,2399.0,
2023-11-10,2448.5021910632486,2381.0,
2023-11-11,2447.7051678266434,2363.0,
2023-11-12,2446.925678904729,2345.0,
2023-11-13,2446.1464867047484,2315.0,
2023-11-14,2447.2286475234405,2290.0,
2023-11-15,2445.7616163330254,2325.0,
2023-11-16,2446.4651143688207,2282.0,
2023-11-17,2447.693140479076,2285.6666666667,
2023-11-18,2446.897493696297,2289.3333333333,
2023-11-19,2446.11937888642,2293.0,
2023-11-20,2445.3415584606723,2355.0,
2023-11-21,2446.4250887197704,2352.0,
2023-11-22,2444.9594246399056,2386.0,
2023-11-23,2445.664287460359,2391.0,
2023-11-24,2446.893676033337,2400.5,
2023-11-25,2446.099389395296,2410.0,
2023-11-26,2445.3226324161155,2419.5,
2023-11-27,2444.546167510961,2429.0,
2023-11-28,2445.6310509844775,2444.0,
2023-11-29,2444.16673781678,2425.5,
2023-11-30,2444.872949251067,2480.0,
2023-12-01,2446.1036841434557,2479.0,
2023-12-02,2445.3107415343047,2478.0,
2023-12-03,2444.5353262973917,2477.0,
2023-12-04,2443.7602008517715,2476.0,
2023-12-05,2444.8464215059735,2461.0,
2023-12-06,2443.3834432439894,2450.0,
2023-12-07,2444.0909873128885,2430.0,
2023-12-08,2445.3230525726517,2441.6666666667,
2023-12-09,2444.5314380674945,2453.3333333333,
2023-12-10,2443.7573486750453,2465.0,
2023-12-11,2442.9835468182036,2500.0,
2023-12-12,2444.0710888093367,2484.0,
2023-12-13,2442.609429636267,2575.0,
2023-12-14,2443.318290549888,2561.5,
2023-12-15,2444.551670413999,2550.3333333333,
2023-12-16,2443.7613682766273,2539.1666666667,
2023-12-17,2442.9885890192063,2528.0,
2023-12-18,2442.216095068434,2507.0,
2023-12-19,2443.3049427404694,2544.0,
2023-12-20,2441.844587026921,2503.0,
2023-12-21,2442.5547491824623,2557.0,
2023-12-22,2443.7894280746646,2548.0,
2023-12-23,2443.000422755322,2539.0,
2023-12-24,2442.2289381096275,2530.0,
2023-12-25,2441.457736568033,2528.0,
2023-12-26,2442.547874450445,2487.0,
2023-12-27,2441.088806752213,2579.5,
2023-12-28,2441.800254731744,2650.0,
2023-12-29,2443.0362172603386,2639.3333333333,
2023-12-30,2442.248493393512,2628.6666666667,
2023-12-31,2441.4782880201733,2618.0,
2024-01-01,2440.708363574483,2537.0,
2024-01-02,2441.799776380051,2524.0,
2024-01-03,2440.341981435922,2482.0,
