index,LME Zinc Cash-Settlement,LME Zinc 3-month,LME Zinc stock
2023-10-07,2472.7802658072956,2353.5,
2023-10-08,2472.0350569305497,2356.0,
2023-10-09,2471.2186185297687,2379.0,
2023-10-10,2472.2586905445655,2375.0,
2023-10-11,2470.749305079928,2481.5,
2023-10-12,2471.4104970731223,2438.0,
2023-10-13,2472.6204386784866,2419.3333333333,
2023-10-14,2471.784245567109,2400.6666666667,
2023-10-15,2470.9641085501967,2382.0,
2023-10-16,2470.1442310037232,2368.0,
2023-10-17,2471.1857680651724,2367.5,
2023-10-18,2469.678181385454,2420.0,
2023-10-19,2470.341192185415,2380.0,
2023-10-20,2471.5529510904344,2382.3333333333,
2023-10-21,2470.718572298725,2384.6666666667,
2023-10-22,2469.900246525284,2387.0,
2023-10-23,2469.0821771443607,2456.0,
2023-10-24,2470.1255192981935,2466.0,
2023-10-25,2468.6197346428826,2487.0,
2023-10-26,2469.2845444044865,2482.0,
2023-10-27,2470.4980992135906,2501.3333333333,
2023-10-28,2469.665513273604,2520.6666666667,
2023-10-29,2468.8489773047118,2540.0,
2023-10-30,2468.032694686342,2554.0,
2023-10-31,2469.0778205659035,2535.0,
2023-11-01,2467.573816604658,2461.5,
2023-11-02,2468.240404033817,2482.0,
2023-11-03,2469.455733489109,2486.0,
2023-11-04,2468.624919179079,2490.0,
2023-11-05,2467.810151829038,2494.0,
2023-11-06,2466.995634823533,2425.0,
2023-11-07,2468.0425233150804,2464.0,
2023-11-08,2466.5402789700433,2453.0,
2023-11-09,2467.2086230247246,2399.0,
2023-11-10,2468.4257061199355,2381.0,
2023-11-11,2467.5966424692956,2363.0,
2023-11-12,2466.783622803182,2345.0,
2023-11-13,2465.970850511198,2315.0,
2023-11-14,2467.0194807509097,2290.0,
2023-11-15,2465.518975193719,2325.0,
2023-11-16,2466.189055080961,2282.0,
2023-11-17,2467.4078710584704,2285.6666666667,
2023-11-18,2466.58053734488,2289.3333333333,
2023-11-19,2465.769244675573,2293.0,
2023-11-20,2464.9581964451504,2355.0,
2023-11-21,2466.008547816167,2352.0,
2023-11-22,2464.509760465005,2386.0,
2023-11-23,2465.181555637971,2391.0,
2023-11-24,2466.402083985863,2400.5,
2023-11-25,2465.5764597322695,2410.0,
2023-11-26,2464.766873617519,2419.5,
2023-11-27,2463.957529041152,2429.0,
2023-11-28,2465.0095811706524,2444.0,
2023-11-29,2463.512491687324,2425.5,
2023-11-30,2464.185981842387,2480.0,
2023-12-01,2465.408202291543,2479.0,
2023-12-02,2464.5842672632775,2478.0,
2023-12-03,2463.7763675028077,2477.0,
2023-12-04,2462.9687064145523,2476.0,
2023-12-05,2464.022439170867,2461.0,
2023-12-06,2462.5270274579198,2450.0,
2023-12-07,2463.202192531784,2430.0,
2023-12-08,2464.4260850530095,2441.6666666667,
2023-12-09,2463.603819254919,2453.3333333333,
2023-12-10,2462.79758588756,2465.0,
2023-12-11,2461.991588360174,2500.0,
2023-12-12,2463.0469818499296,2484.0,
2023-12-13,2461.5532280478005,2575.0,
2023-12-14,2462.2300482146575,2561.5,
2023-12-15,2463.45559301584,2550.3333333333,
2023-12-16,2462.6349766894514,2539.1666666667,
2023-12-17,2461.8303899903126,2528.0,
2023-12-18,2461.026036332429,2507.0,
2023-12-19,2462.083070897728,2544.0,
2023-12-20,2460.5909553819297,2503.0,
2023-12-21,2461.269411050647,2557.0,
2023-12-22,2462.4965885739507,2548.0,
2023-12-23,2461.67760219467,2539.0,
2023-12-24,2460.8746426723415,2530.0,
2023-12-25,2460.071913425679,2528.0,
2023-12-26,2461.1305696413106,2487.0,
2023-12-27,2459.640073019649,2579.5,
2023-12-28,2460.320144830992,2650.0,
2023-12-29,2461.548935750086,2639.3333333333,
2023-12-30,2460.7315600244287,2628.6666666667,
2023-12-31,2459.930208418218,2618.0,
2024-01-01,2459.129084354821,2537.0,
2024-01-02,2460.1893430255086,2524.0,
2024-01-03,2458.7004461353326,2482.0,
2024-01-04,2459.382114959218,2500.0,
